ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
1155	ʔ j ¹/ɨ	0	6587	to say	Tangut	.jɨ¹	ʔ j ¹/ɨ	.jɨ¹	8373								
1156	m j a̙	4161	6615	to scratch	Tangut	mja.	m j a̙	mja.	38033								
1157	l j ²/i j	4162	6629	to see	Tangut	ljij²	l j ²/i j	ljij²	8479								
1158	kʰ i a	4168	6674	to shoot (an arrow)	Tangut	khia	kʰ i a	khia	38051								
1159	k j a̙/a	4172	7734	to sing	Tangut	kjạ	k j a̙/a	kjạ	38039								
1160	- dz ²/uː -	0	6737	to sit	Tangut	dzuu²	dz ²/uː	dzuu²	9062								
1161	- - ʔ j ²/ɨ - -	2244	6755	to sleep	Tangut	.jɨ²	ʔ j ²/ɨ	.jɨ²	9274								
1162	- m e	65	6764	to sleep	Tangut	me	m e	me	37990								
1163	- l j iː - - -	4182	6798	to smell (perceive odor) [transitive]	Tangut	ljii	l j iː	ljii	38138								
1164	- - p i e̙ -	4185	6841	to spit	Tangut	pie.	p i e̙	pie.	38076								
1165	ʔ - j ¹/a - r - -	2246	6930	to stand	Tangut	.jar¹	ʔ j ¹/a r	.jar¹	9963								
1166	- kʷ - j ɨː - - r -	10464	6956	to steal	Tangut	kwjɨɨr	kʷ j ɨː r	kwjɨɨr	38045								
1167	- - - s j iː j -	10586	7015	to think (reflect)	Tangut	sjiij	s j iː j	sjiij	38027								
1168	dʑ j w o -	4188	7048	to throw	Tangut	dʑjwo	dʑ j w o	dʑjwo	38077								
1169	- - - w j a - - -	736	7133	to vomit	Tangut	wja	w j a	wja	38052								
1170	dʑ j i	4192	7172	to walk	Tangut	dʑji	dʑ j i	dʑji	11606								
1171	ɕ j ɨ ɕ j a	3562	8534	to wipe	Tangut	ɕjɨ ɕja	ɕ j ɨ ɕ j a	ɕjɨ ɕja	38064								
1172	p j ɨ + - s j i j	29773	7257 7261	today	Tangut	pjɨ sjij	p j ɨ + s j i j	pjɨ sjij	38038								
1173	n a r a r	4216	7287	tomorrow	Tangut	na rar	n a r a r	na rar	38036								
1174	- - n j ɨː - - - ɣ - a̙ - -	0	7312	twenty	Tangut	njɨɨ ɣa.	n j ɨː ɣ a̙	njɨɨ ɣa.	38180								
1175	- - n j ²/ɨː - -	102	7341	two	Tangut	njɨɨ²	n j ²/ɨː	njɨɨ²	11500								
1176	- ts j ¹/a -	0	7373	warm (hot)	Tangut	tsja¹	ts j ¹/a	tsja¹	11659								
1177	ts j i - - - -	4194	7401	wet	Tangut	tsji	ts j i	tsji	38014								
1178	- tʰ j i j	0	7413	what	Tangut	thjij	tʰ j i j	thjij	38175								
1179	x w ²/a	0	7422	what	Tangut	xwa²	x w ²/a	xwa²	11924								
1180	pʰ - i ¹/o w - - - - - -	10173	7471	white	Tangut	phiow¹	pʰ i ¹/o w	phiow¹	12083								
1181	s j w ²/ɨ - -	2253	7495	who	Tangut	sjwɨ²	s j w ²/ɨ	sjwɨ²	12136								
1182	- n ²/ə - - - r - - -	2513	7540	yellow	Tangut	nər²	n ²/ə r	nər²	12719								
1183	j ɨ + - n j ɨː -	4215	7566 7579	yesterday	Tangut	jɨ njɨɨ	j ɨ + n j ɨː	jɨ njɨɨ	38037								
1184	tʰ j w i̙	4222	7610	young	Tangut	thjwi.	tʰ j w i̙	thjwi.	38144								
1186	ʔ w j ²/u - -	0	3214	the intestines	Tangut	.wju²	ʔ w j ²/u	.wju²									
1187	b - j ¹/ɨ r	0	3267	the knife	Tangut	bjɨr¹	b j ¹/ɨ r	bjɨr¹									
1188	ɕ j ¹/i	0	7670	before	Tangut	ɕji¹	ɕ j ¹/i	ɕji¹									
1190	- dz j ¹/a -	0	5991	to grow	Tangut	dzja¹	dz j ¹/a	dzja¹									
1191	- - dz j w ²/o	0	3917	the person	Tangut	dzjwo²	dz j w ²/o	dzjwo²									
1193	dʑ i ²/aː - - - -	0	6997	to swim	Tangut	dʑiaa²	dʑ i ²/aː	dʑiaa²									
1194	g j ¹/i	0	5774	to fall	Tangut	gji¹	g j ¹/i	gji¹									
1195	g j ²/ɨ	0	3818	the night	Tangut	gjɨ²	g j ²/ɨ	gjɨ²									
1196	- g j w ²/ɨ r	0	1921	the back	Tangut	gjwɨr²	g j w ²/ɨ r	gjwɨr²									
1197	ɣ ¹/a r	0	6898	to squeeze	Tangut	ɣar¹	ɣ ¹/a r	ɣar¹									
1199	ɣ - j ¹/iː - -	0	5523	to cook	Tangut	ɣjii¹	ɣ j ¹/iː	ɣjii¹									
1200	kʰ j i ¹/j	0	5613	to cut	Tangut	khjij¹	kʰ j i ¹/j	khjij¹									
1201	- - - - k j ¹/a̙ -	0	5786	to fear (be afraid)	Tangut	kjạ¹	k j ¹/a̙	kjạ¹									
1202	l - ²/o w -	0	7518	wide	Tangut	low²	l ²/o w	low²									
1203	- l ¹/u̙	0	5061	the worm	Tangut	lụ¹	l ¹/u̙	lụ¹									
1204	- l ²/u -	0	5371	to burn [transitive]	Tangut	lu²	l ²/u	lu²									
1205	m e ²/j	0	2915	the hair	Tangut	mej²	m e ²/j	mej²									
1206	- - - m j ¹/a r -	0	2910	the hair	Tangut	mjar¹	m j ¹/a r	mjar¹									
1207	- m j ¹/i̙ j -	0	8569	the girl	Tangut	mjịj¹	m j ¹/i̙ j	mjịj¹									
1208	m j ¹/ɨ - - - -	0	1324	other	Tangut	mjɨ¹	m j ¹/ɨ	mjɨ¹									
1209	- m j ¹/ɨ -	0	3921	the person	Tangut	mjɨ¹	m j ¹/ɨ	mjɨ¹									
1211	n j w ²/ɨ̙ -	0	5378	to burn [transitive]	Tangut	njwɨ̣²	n j w ²/ɨ̙	njwɨ̣²									
1212	- ŋ ²/o - -	0	1619	sick	Tangut	ŋo²	ŋ ²/o	ŋo²									
1213	- p - ¹/a - r	0	5939	to freeze (intransitive)	Tangut	par¹	p ¹/a r	par¹									
1214	pʰ e ¹/j	0	7086	to tie (together)	Tangut	phej¹	pʰ e ¹/j	phej¹									
1215	pʰ i ¹/a -	0	5629	to cut	Tangut	phia¹	pʰ i ¹/a	phia¹									
1216	- pʰ j ¹/a -	0	5614	to cut	Tangut	phja¹	pʰ j ¹/a	phja¹									
1217	- p j ²/ə̙ j - - -	0	2917	the hair	Tangut	pjə̣j²	p j ²/ə̙ j	pjə̣j²									
1218	- p j ²/u	0	5372	to burn [transitive]	Tangut	pju²	p j ²/u	pju²									
1219	r ¹/ə r	0	6660	to sew	Tangut	rər¹	r ¹/ə r	rər¹									
1220	r j i ²/r	0	7634	before	Tangut	rjir²	r j i ²/r	rjir²									
1221	s j ²/i j -	0	8544	to know	Tangut	sjij²	s j ²/i j	sjij²									
1222	tɕʰ j ¹/ɨ̙	0	5387	to burn [transitive]	Tangut	tɕhjɨ̣¹	tɕʰ j ¹/ɨ̙	tɕhjɨ̣¹									
1223	- tʰ j w ¹/ɨ -	0	6364	to open	Tangut	thjwɨ¹	tʰ j w ¹/ɨ	thjwɨ¹									
1224	tʰ w ¹/ə r	0	5388	to burn [transitive]	Tangut	thwər¹	tʰ w ¹/ə r	thwər¹									
1225	- t j ²/u -	0	6063	to hit	Tangut	tju²	t j ²/u	tju²									
1226	tsʰ j ¹/iː j - -	0	8440	to say	Tangut	tshjiij¹	tsʰ j ¹/iː j	tshjiij¹									
1227	z j ¹/i	0	2189	the child	Tangut	zji¹	z j ¹/i	zji¹									
1228	- z j ¹/ɨː r	0	497	few	Tangut	zjɨɨr¹	z j ¹/ɨː r	zjɨɨr¹									
1229	l j o̙/o	0	862	how	Tangut	ljọ	l j o̙/o	ljọ									
1230	k j i̙/i j ( - - )	0	1436	rotten (of fruits)	Tangut	kji̧j	k j i̙/i j	kji̧j									
1232	z j ɨ̙/ɨ -	0	2233	the day (opposed to night)	Tangut	zjɨ̣	z j ɨ̙/ɨ	zjɨ̣									
1233	l j ɨ j	0	8229	the fat (grease)	Tangut	ljɨj	l j ɨ j	ljɨj									
1234	tsʰ j w u	0	3346	the lightning	Tangut	tshjwu	tsʰ j w u	tshjwu									
1235	- - - ɬ j a̙/a -	0	3340	the lightning	Tangut	lhjạ	ɬ j a̙/a	lhjạ									
1236	m j i̙ j	0	3553	the morning	Tangut	mjịj	m j i̙ j	mjịj									
1237	l j i j	0	3858	the noon	Tangut	ljij	l j i j	ljij									
1238	- - - l j iː - - - r -	0	6540	to rub	Tangut	ljiir	l j iː r	ljiir									
1239	- d j uː	0	6906	to stab	Tangut	djuu	d j uː	djuu									
1240	d j ɨ	0	7195	to wash	Tangut	djɨ	d j ɨ	djɨ									
1241	ʔ o̙/o	0	7247	to yawn	Tangut	.ọ	ʔ o̙/o	.ọ									
1242	m e j	0	7376	warm (hot)	Tangut	mej	m e j	mej									
1243	ɬ j iː	0	7378	warm (hot)	Tangut	lhjii	ɬ j iː	lhjii									
1244	ŋ ô/o -	327	2	I [first person singular]	WobziKhroskyabs	ŋô	ŋ ô/o	ŋô	31651								
1245	tʰ ɑ	49	8352	above	WobziKhroskyabs	tʰɑ	tʰ ɑ	tʰɑ	31552								
1246	p â/a -	5037	76	all	WobziKhroskyabs	pâ	p â/a	pâ	31553								
1247	m ə + tsʰ â/a	3733	7782 121	bad	WobziKhroskyabs	mə-tsʰâ	m ə + tsʰ â/a	mə-tsʰâ	31556								
1248	v i -	396	179	below, under	WobziKhroskyabs	vi	v i	vi	31561								
1249	qʰ r ɑ́/ɑ -	3734	216	big	WobziKhroskyabs	qʰrɑ́	qʰ r ɑ́/ɑ	qʰrɑ́	31562								
1250	ɲ - á/a - - - -	511	242	black	WobziKhroskyabs	ɲá	ɲ á/a	ɲá	31565								
1251	r kʰ ô/o - - - -	1384	273	cold (of temperature)	WobziKhroskyabs	rkʰô	r kʰ ô/o	rkʰô	31577								
1252	v ɟ - ê/e -	5042	303	correct (right)	WobziKhroskyabs	vɟê	v ɟ ê/e	vɟê	31579								
1253	ʁ - + - n î -	1363	8442 8441	dark	WobziKhroskyabs	ʁnî	ʁ + n î	ʁnî	31582								
1254	l + - qʰ - ǽ/æ - l	1104	8286 7855	dirty	WobziKhroskyabs	lqʰǽl	l + qʰ ǽ/æ l	lqʰǽl	31587								
1255	z b - î -	1199	388	dry	WobziKhroskyabs	zbî	z b î	zbî	31591								
1256	n - + v s ê/e -	991	418 8503	early	WobziKhroskyabs	nvsê	n + v s ê/e	nvsê	31594								
1257	v - + - - j - ɑ́/ɑ -	183	8431 7733	eight	WobziKhroskyabs	vjɑ́	v + j ɑ́/ɑ	vjɑ́	31599								
1258	r ɑ́/ɑ ŋ	549	474	far	WobziKhroskyabs	rɑ́ŋ	r ɑ́/ɑ ŋ	rɑ́ŋ	31601	tib		_474					
1259	- s - ê/e -	6006	507	firewood	WobziKhroskyabs	sê	s ê/e	sê	31606								
1260	m ŋ - ɑ́/ɑ - - -	10357	534	five	WobziKhroskyabs	mŋɑ́	m ŋ ɑ́/ɑ	mŋɑ́	31608								
1261	v - d - ə́/ə - - -	263	562	four	WobziKhroskyabs	vdə́	v d ə́/ə	vdə́	31618								
1262	f + s ǽ/æ -	1357	8552 584	full	WobziKhroskyabs	fsǽ	f + s ǽ/æ	fsǽ	31624								
1263	tsʰ â/a -	3751	620	good	WobziKhroskyabs	tsʰâ	tsʰ â/a	tsʰâ	31627								
1264	- - - - - r ŋ - ə̂/ə - - - - - - -	1098	646	green	WobziKhroskyabs	rŋə̂	r ŋ ə̂/ə	rŋə̂	31629								
1265	- - r ɣ ê/e - - - - - -	341	675	hard	WobziKhroskyabs	rɣê	r ɣ ê/e	rɣê	31633								
1266	r - - d - ə̂/ə - - - - - -	10379	703	heavy	WobziKhroskyabs	rdə̂	r d ə̂/ə	rdə̂	31638								
1267	c ə̂/ə + g ə	5067	730 7797	here	WobziKhroskyabs	cə̂gə	c ə̂/ə + g ə	cə̂gə	31639								
1268	æ + - b r ê/e - - - - -	896	768 761	high / tall	WobziKhroskyabs	æ-brê	æ + b r ê/e	æ-brê	31641								
1269	s k í - -	4221	824	hot	WobziKhroskyabs	skí	s k í	skí	31646								
1270	r j - î -	185	7856	hundred	WobziKhroskyabs	rjî	r j î	rjî	31648								
1271	g ə	626	897	inside	WobziKhroskyabs	gə	g ə	gə	31653								
1272	v l é/e	1132	939	late	WobziKhroskyabs	vlé	v l é/e	vlé	31660								
1273	s k ə - + c ú/u	3756	958 7982	left	WobziKhroskyabs	skəcú	s k ə + c ú/u	skəcú	31664								
1274	j + n + - - j æ̂/æ i - - - - - -	10542	8467 8468 982	light (of weight)	WobziKhroskyabs	jnjæ̂i	j + n + j æ̂/æ i	jnjæ̂i	31667								
1275	- - - - s - r - ɑ̂/ɑ - - - ɣ - -	547	1007	long	WobziKhroskyabs	srɑ̂ɣ	s r ɑ̂/ɑ ɣ	srɑ̂ɣ	31670								
1276	v ɟ æ χ ts ə̂/ə -	3758	7712	many	WobziKhroskyabs	vɟæχtsə̂	v ɟ æ χ ts ə̂/ə	vɟæχtsə̂	31674								
1277	χ c ə̂/ə l	205	1080	middle	WobziKhroskyabs	χcə̂l	χ c ə̂/ə l	χcə̂l	31677	tib		_1080					
1278	n - ɑ̂/ɑ - - - - - + r - i + - f s e -	2266	1117 8274 1108	morning	WobziKhroskyabs	nɑ̂rifse	n ɑ̂/ɑ + r i + f s e	nɑ̂rifse	31679								
1279	ʁ r ô/o - - - -	3763	1133	narrow	WobziKhroskyabs	ʁrô	ʁ r ô/o	ʁrô	31688								
1280	k ə + n tʰ â/a -	1355	1165 1161	near	WobziKhroskyabs	kə-ntʰâ	k ə + n tʰ â/a	kə-ntʰâ	31689	tib		1165 _1161					
1281	ç s æ̂/æ r p ɑ - - - -	23	1191	new	WobziKhroskyabs	çsæ̂rpɑ	ç s æ̂/æ r p ɑ	çsæ̂rpɑ	31692	tib		_1191					
1282	ŋ g - - ə̂/ə - - - -	24	1210	nine	WobziKhroskyabs	ŋgə̂	ŋ g ə̂/ə	ŋgə̂	31693								
1283	m ts æ̂/æ r -	3764	1249	noon	WobziKhroskyabs	mtsæ̂r	m ts æ̂/æ r	mtsæ̂r	31695								
1284	- d ɑ́/ɑ r - - -	2051	1266	old (of person)	WobziKhroskyabs	dɑ́r	d ɑ́/ɑ r	dɑ́r	31697	tib							
1285	r ɑ̂/ɑ ɣ	302	8531	one	WobziKhroskyabs	rɑ̂ɣ	r ɑ̂/ɑ ɣ	rɑ̂ɣ	31698								
1286	b j ǽ/æ -	3765	7914	outside	WobziKhroskyabs	bjǽ	b j ǽ/æ	bjǽ	31700								
1287	m + n - - ə̂/ə - - - - + ɣ	1306	8299 1389 8476	red	WobziKhroskyabs	mnə̂ɣ	m + n ə̂/ə + ɣ	mnə̂ɣ	31708								
1288	- - s cʰ - i - - cʰ î - -	920	7701	right	WobziKhroskyabs	scʰicʰî	s cʰ i cʰ î	scʰicʰî	31711								
1289	- χ - t ə̂/ə m - -	3770	1454	round	WobziKhroskyabs	χtə̂m	χ t ə̂/ə m	χtə̂m	31716								
1290	tsʰ - r ə́/ə -	1006	1481	salty	WobziKhroskyabs	tsʰrə́	tsʰ r ə́/ə	tsʰrə́	31719								
1291	s ɲ - ê/e - -	55	1511	seven	WobziKhroskyabs	sɲê	s ɲ ê/e	sɲê	31725								
1292	- - z ɑ́/ɑ ɣ - - -	3773	1537	sharp	WobziKhroskyabs	zɑ́ɣ	z ɑ́/ɑ ɣ	zɑ́ɣ	31726								
1293	ç t ə̂/ə - - - - -	972	1568	short	WobziKhroskyabs	çtə̂	ç t ə̂/ə	çtə̂	31729								
1294	m b ə̂/ə m	5096	1594	shy	WobziKhroskyabs	mbə̂m	m b ə̂/ə m	mbə̂m	31731								
1295	f - tɕ - - - ú/u - - - -	306	1641	six	WobziKhroskyabs	ftɕú	f tɕ ú/u	ftɕú	31734								
1296	l ŋ á/a - -	3776	1676	small	WobziKhroskyabs	lŋá	l ŋ á/a	lŋá	31738								
1297	- - v - - - l - ɑ́/ɑ - ɣ	876	1694	smooth	WobziKhroskyabs	vlɑ́ɣ	v l ɑ́/ɑ ɣ	vlɑ́ɣ	31741								
1298	- n dʑ ǽ/æ - m -	573	1725	soft	WobziKhroskyabs	ndʑǽm	n dʑ ǽ/æ m	ndʑǽm	31744	tib		_1725					
1299	- s t - û - - - - -	983	1777	straight	WobziKhroskyabs	stû	s t û	stû	31754								
1300	- - s - j - ə̂/ə - - -	364	1802	ten	WobziKhroskyabs	sjə̂	s j ə̂/ə	sjə̂	31757								
1301	æ - + t - ə̂/ə - -	5104	8138 1833	that	WobziKhroskyabs	ætə̂	æ + t ə̂/ə	ætə̂	31758								
1302	s + kʰ - - - - + r - ɑ̂/ɑ - ɣ	2954	8366 1848 8524	the ant	WobziKhroskyabs	skʰrɑ̂ɣ	s + kʰ + r ɑ̂/ɑ ɣ	skʰrɑ̂ɣ	31554								
1303	- - p j a - - - + q - ǽ/æ i - - - + v i	3172	1872 8305 8311	the armpit	WobziKhroskyabs	pjaqǽivi	p j a + q ǽ/æ i + v i	pjaqǽivi	31555								
1304	ʁ + j - û -	821	8459 1939	the bamboo	WobziKhroskyabs	ʁjû	ʁ + j û	ʁjû	31557								
1305	ɕ - - - ə̂/ə - -	3250	1976	the barley (tibetan or highland)	WobziKhroskyabs	ɕə̂	ɕ ə̂/ə	ɕə̂	31558								
1306	j d û -	370	1996	the belly	WobziKhroskyabs	jdû	j d û	jdû	31560								
1307	j - + m b j ə̂/ə m + p ɑ	29793	8355 8356 8357	the bird	WobziKhroskyabs	jmbjə̂mpɑ	j + m b j ə̂/ə m + p ɑ	jmbjə̂mpɑ	31563			8355 8356 _8357					
1308	- s - ə̂/ə - - -	29703	2049	the blood	WobziKhroskyabs	sə̂	s ə̂/ə	sə̂	31566								
1309	s m ɑ̂/ɑ ɣ	3737	8450	the body hair (hair or fur)	WobziKhroskyabs	smɑ̂ɣ	s m ɑ̂/ɑ ɣ	smɑ̂ɣ	31568								
1310	ɕ ɑ + r - - ə́/ə - - - - - -	2	7976 7844	the bone	WobziKhroskyabs	ɕɑrə́	ɕ ɑ + r ə́/ə	ɕɑrə́	31569	partial tib: sha		_7976 7844					
1311	j æ l g ɑ́/ɑ	10265	2131	the branch	WobziKhroskyabs	jælgɑ́	j æ l g ɑ́/ɑ	jælgɑ́	31570	tib		_2131					
1312	n - ə - - - - n ə̂/ə	10186	2158	the breast (female)	WobziKhroskyabs	nənə̂	n ə n ə̂/ə	nənə̂	31571								
1313	z - d - ə̂/ə - m -	927	2207	the cloud	WobziKhroskyabs	zdə̂m	z d ə̂/ə m	zdə̂m	31576								
1314	- r dz - ə - + d ó/o	10257	2246 8266	the dew	WobziKhroskyabs	rdzədó	r dz ə + d ó/o	rdzədó	31584								
1315	k ə + t ɑ́/ɑ	2065	8425 2269	the dog	WobziKhroskyabs	kətɑ́	k ə + t ɑ́/ɑ	kətɑ́	31588								
1316	r m ə + l ǽ/æ m	10555	2294 8205	the dream	WobziKhroskyabs	rməlǽm	r m ə + l ǽ/æ m	rməlǽm	31589	tib		_2294 _8205					
1317	χ pʰ j í	3741	2322	the dust	WobziKhroskyabs	χpʰjí	χ pʰ j í	χpʰjí	31592								
1318	ɲ - û - -	32	2344	the ear	WobziKhroskyabs	ɲû	ɲ û	ɲû	31593								
1319	n d ɑ m b â/a	3742	7664	the earth (soil)	WobziKhroskyabs	ndɑmbâ	n d ɑ m b â/a	ndɑmbâ	31595	tib		_7664					
1320	m ɲ ɑ l ɑ̂/ɑ + b ə + - - dʑ o -	3743	2412 7841 7840	the earthworm	WobziKhroskyabs	mɲɑlɑ̂bədʑo	m ɲ ɑ l ɑ̂/ɑ + b ə + dʑ o	mɲɑlɑ̂bədʑo	31596								
1321	s tʰ ɑ́/ɑ ɣ	3744	2423	the egg	WobziKhroskyabs	stʰɑ́ɣ	s tʰ ɑ́/ɑ ɣ	stʰɑ́ɣ	31598								
1322	m - ɑ̂/ɑ - - ɣ	4	2446	the eye	WobziKhroskyabs	mɑ̂ɣ	m ɑ̂/ɑ ɣ	mɑ̂ɣ	31600								
1323	b - j - æ + v ə̂/ə l	3745	2506 7749	the feather	WobziKhroskyabs	bjævə̂l	b j æ + v ə̂/ə l	bjævə̂l	31603	partial tib		_2506 7749					
1324	ʁ + m ə̂/ə -	1746	8445 2518	the fire	WobziKhroskyabs	ʁmə̂	ʁ + m ə̂/ə	ʁmə̂	31605								
1325	ʁ - + - d o + j - - ú/u - - - - - -	804	8164 8165 2542	the fish	WobziKhroskyabs	ʁdojú	ʁ + d o + j ú/u	ʁdojú	31607								
1326	s ə́/ə ( - - )	1747	7720	the flea	WobziKhroskyabs	sə́	s ə́/ə	sə́	31609								
1327	m e - - t - â/a - - -	248	7698	the flower	WobziKhroskyabs	metâ	m e t â/a	metâ	31612	tib		_7698					
1328	- z d - ə̂/ə - m - + ɲ a	668	2615 7968	the fog	WobziKhroskyabs	zdə̂mɲa	z d ə̂/ə m + ɲ a	zdə̂mɲa	31614								
1329	- g ɑ́/ɑ v	3305	2638	the foot	WobziKhroskyabs	gɑ́v	g ɑ́/ɑ v	gɑ́v	31615								
1330	s æ - + pʰ ô/o	683	2669 8084	the forest	WobziKhroskyabs	sæpʰô	s æ + pʰ ô/o	sæpʰô	31616								
1331	ʁ - + - ɟ - ɥ æ̂/æ - -	2312	8318 7873	the fox	WobziKhroskyabs	ʁɟɥæ̂	ʁ + ɟ ɥ æ̂/æ	ʁɟɥæ̂	31619								
1332	χ - + - - - - - p - æ - - - - - - - + ɲ ɟ æ̂/æ r -	145	8485 2720 2713	the frog	WobziKhroskyabs	χpæɲɟæ̂r	χ + p æ + ɲ ɟ æ̂/æ r	χpæɲɟæ̂r	31620								
1333	dʑ ə + g ó/o	171	2747 8346	the front (front side)	WobziKhroskyabs	dʑəgó	dʑ ə + g ó/o	dʑəgó	31621								
1334	v î	97	2770	the frost	WobziKhroskyabs	vî	v î	vî	31622								
1335	ɕ ɑ̂/ɑ ŋ + t - ʊ ŋ	817	7823 8207	the fruit	WobziKhroskyabs	ɕɑ̂ŋtʊŋ	ɕ ɑ̂/ɑ ŋ + t ʊ ŋ	ɕɑ̂ŋtʊŋ	31623	tib		_7823 _8207					
1336	tsʰ - ǽ/æ - -	774	2833	the goat	WobziKhroskyabs	tsʰǽ	tsʰ ǽ/æ	tsʰǽ	31626								
1337	χ ɕ - í -	1361	2862	the grass	WobziKhroskyabs	χɕí	χ ɕ í	χɕí	31628								
1338	l m - ə́/ə - ɣ -	1166	2885	the hail	WobziKhroskyabs	lmə́ɣ	l m ə́/ə ɣ	lmə́ɣ	31630								
1339	ʁ - ɑ + r m ə̂/ə - -	2014	2935 2934	the hair (of the head)	WobziKhroskyabs	ʁɑrmə̂	ʁ ɑ + r m ə̂/ə	ʁɑrmə̂	31631								
1340	- j - ɑ́/ɑ - ɣ	229	7707	the hand	WobziKhroskyabs	jɑ́ɣ	j ɑ́/ɑ ɣ	jɑ́ɣ	31632								
1341	ʁ - û - -	1426	2991	the head	WobziKhroskyabs	ʁû	ʁ û	ʁû	31635								
1342	s j ɑ́/ɑ r	3753	3021	the heart	WobziKhroskyabs	sjɑ́r	s j ɑ́/ɑ r	sjɑ́r	31637								
1343	f k - ɑ̂/ɑ - - + - dʐ ə - -	2609	3068 3054	the hoof	WobziKhroskyabs	fkɑ̂dʑə	f k ɑ̂/ɑ + dʐ ə	fkɑ̂dʑə	31643								
1344	r ə̂/ə -	312	3079	the horn (keratinized skin)	WobziKhroskyabs	rə̂	r ə̂/ə	rə̂	31644								
1345	- b r - - ó/o - - - - -	3151	3107	the horse	WobziKhroskyabs	bró	b r ó/o	bró	31645								
1346	j ə̂/ə - - m	209	3132	the house	WobziKhroskyabs	jə̂m	j ə̂/ə m	jə̂m	31647								
1347	v ɟ ú/u	1938	3173	the husband	WobziKhroskyabs	vɟú	v ɟ ú/u	vɟú	31650								
1348	- r pʰ - ə́/ə - m -	1169	3184	the ice	WobziKhroskyabs	rpʰə́m	r pʰ ə́/ə m	rpʰə́m	31652								
1349	r ŋ - í -	1193	3235	the knee	WobziKhroskyabs	rŋí	r ŋ í	rŋí	31656								
1350	m tsʰ û	387	3287	the lake	WobziKhroskyabs	mtsʰû	m tsʰ û	mtsʰû	31659	tib		_3287					
1351	l pʰ - a - - + cʰ ɑ́/ɑ	881	3312 8090	the leaf	WobziKhroskyabs	lpʰacʰɑ́	l pʰ a + cʰ ɑ́/ɑ	lpʰacʰɑ́	31662								
1352	m tɕʰ ə́/ə - -	10522	3363	the lip (the lips)	WobziKhroskyabs	mtɕʰə́	m tɕʰ ə́/ə	mtɕʰə́	31668	tib		_3363					
1353	f + s - é/e - - - -	2076	8500 3386	the liver	WobziKhroskyabs	fsé	f + s é/e	fsé	31669								
1354	- ɕ ɑ́/ɑ ɣ	2077	3412	the louse	WobziKhroskyabs	ɕɑ́ɣ	ɕ ɑ́/ɑ ɣ	ɕɑ́ɣ	31671								
1355	r tsʰ ǽ/æ -	716	3435	the lung	WobziKhroskyabs	rtsʰǽ	r tsʰ ǽ/æ	rtsʰǽ	31672								
1356	v ɟ ú/u	3137	3475	the man (male human)	WobziKhroskyabs	vɟú	v ɟ ú/u	vɟú	31673								
1357	s r ú/u	3936	3484	the meat	WobziKhroskyabs	srú	s r ú/u	srú	31676								
1358	s n ɑ + ɣ + - l î	2081	7943 8427 7945	the moon	WobziKhroskyabs	snɑɣlî	s n ɑ + ɣ + l î	snɑɣlî	31678								
1359	j v ɑ - + z ɑ́/ɑ	2689	3577 8086	the mosquito	WobziKhroskyabs	jvɑzɑ́	j v ɑ + z ɑ́/ɑ	jvɑzɑ́	31680								
1360	- pʰ ɑ́/ɑ -	673	7716	the mountain	WobziKhroskyabs	pʰɑ́	pʰ ɑ́/ɑ	pʰɑ́	31682								
1361	f - c ə̂/ə -	29785	3616	the mouse or rat	WobziKhroskyabs	fcə̂	f c ə̂/ə	fcə̂	31683								
1362	m tɕʰ ə́/ə	29788	3638	the mouth	WobziKhroskyabs	mtɕʰə́	m tɕʰ ə́/ə	mtɕʰə́	31684	tib		_3638					
1363	ʁ ɲ - ô/o	29775	3674	the mud	WobziKhroskyabs	ʁɲô	ʁ ɲ ô/o	ʁɲô	31685								
1364	r - + - dz - - - é/e - -	1194	8506 3703	the nail (fingernail or claw)	WobziKhroskyabs	rdzé	r + dz é/e	rdzé	31686								
1365	r m - ê/e - - -	18	3730	the name	WobziKhroskyabs	rmê	r m ê/e	rmê	31687								
1366	f + q ə̂/ə - - -	695	8502 3760	the neck	WobziKhroskyabs	fqə̂	f + q ə̂/ə	fqə̂	31690								
1367	- ʁ - ɑ̂/ɑ - - v	10231	7738	the needle (for sewing)	WobziKhroskyabs	ʁɑ̂v	ʁ ɑ̂/ɑ v	ʁɑ̂v	31691								
1368	- s r ə́/ə	190	3836	the nit	WobziKhroskyabs	srə́	s r ə́/ə	srə́	31694	tib		_3836					
1369	s n - æ̂/æ	2090	3869	the nose	WobziKhroskyabs	snæ̂	s n æ̂/æ	snæ̂	31696								
1370	- s r æ̂/æ m	1290	7880	the otter	WobziKhroskyabs	sræ̂m	s r æ̂/æ m	sræ̂m	31699								
1371	pʰ - ɑ̂/ɑ ɣ	2092	8573	the pig	WobziKhroskyabs	pʰɑ̂ɣ	pʰ ɑ̂/ɑ ɣ	pʰɑ̂ɣ	31701								
1372	m ə̂/ə	1164	3956	the rain	WobziKhroskyabs	mə̂	m ə̂/ə	mə̂	31706								
