ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	Japhug	inside	ɯ-ŋgɯ	ɯ-ŋgɯ	Jacques2015b	25793
	Japhug	knife	mbrɯtɕɯ	mbrɯtɕɯ	Jacques2015b	30747
	Japhug	late	maqʰu	maqʰu	Jacques2015b	31306
	Japhug	late	dal	dal	Jacques2015b	25796
	Japhug	left	ʁe	ʁe	Jacques2015b	5560
	Japhug	light (of weight)	ʑo	ʑo	Jacques2015b	25798
	Japhug	long	zri	zri	Jacques2015b	5878
	Japhug	male	pʰu	pʰu	Jacques2015b	5984
	Japhug	male		tɯrme	Jacques2015b	
	Japhug	many	dɤn	dɤn	Jacques2015b	32326
	Japhug	many	xcat	xcat	Jacques2015b	6090
	Japhug	middle	ɯ-χcɤl	ɯ-χcɤl	Jacques2015b	30520
	Japhug	morning	soz	soz	Jacques2015b	30739
	Japhug	narrow	tɕɤr	tɕɤr	Jacques2015b	6567
	Japhug	near	armbat	armbat	Jacques2015b	6620
	Japhug	new	ɕɤɣ	ɕɤɣ	Jacques2015b	6779
	Japhug	nine	kɯngɯt	kɯngɯt	Jacques2015b	6885
	Japhug	noon	sŋɯχcɤl	sŋɯχcɤl	Jacques2015b	30530
	Japhug	noon	saχsɯ	saχsɯ	Jacques2015b	31304
	Japhug	not	mɤ-	mɤ-	Jacques2015b	6991
	Japhug	not		mɤ-	Jacques2015b	
	Japhug	old (of person)	rgɤz	rgɤz	Jacques2015b	7044
	Japhug	one	ci	ci	Jacques2015b	7097
	Japhug	other	kɯmaʁ	kɯmaʁ	Jacques2015b	7203
	Japhug	other		kɯɕte	Jacques2015b	
	Japhug	outside	ɯ-pɕi	ɯ-pɕi	Jacques2015b	25803
	Japhug	painful	mŋɤm	mŋɤm	Jacques2015b	7256
	Japhug	painful		mŋɤm	Jacques2015b	
	Japhug	red	ɣɯrni	ɣɯrni	Jacques2015b	7680
	Japhug	right	χcʰa	χcʰa	Jacques2015b	7786
	Japhug	rotten (of fruits)	tsɣi	tsɣi	Jacques2015b	8104
	Japhug	rotten (of fruits)		pɯz	Jacques2015b	
	Japhug	round	artɯm	artɯm	Jacques2015b	8157
	Japhug	salty	tsri	tsri	Jacques2015b	25805
	Japhug	seven	kɯɕnɯz	kɯɕnɯz	Jacques2015b	8581
	Japhug	sharp	mtɕoʁ	mtɕoʁ	Jacques2015b	8687
	Japhug	short	xtɯt	xtɯt	Jacques2015b	8793
	Japhug	shy	nɤzraʁ	nɤzraʁ	Jacques2015b	8899
	Japhug	sick	ngo	ngo	Jacques2015b	8952
	Japhug	sick		ngo	Jacques2015b	
	Japhug	six	kɯtʂɤɣ	kɯtʂɤɣ	Jacques2015b	9111
	Japhug	small	xtɕi	xtɕi	Jacques2015b	9323
	Japhug	smooth	mnu	mnu	Jacques2015b	31303
	Japhug	smooth	mpɕu	mpɕu	Jacques2015b	9482
	Japhug	soft	mpɯ	mpɯ	Jacques2015b	25806
	Japhug	some	tsuku	tsuku	Jacques2015b	9641
	Japhug	some		laʁnɯz	Jacques2015b	
	Japhug	stone (of fruit)		rdɤstaʁ	Jacques2015b	
	Japhug	straight	astu	astu	Jacques2015b	10224
	Japhug	ten	sqi	sqi	Jacques2015b	10542
	Japhug	that	nɯ	nɯ	Jacques2015b	10595
	Japhug	the ant	qro	qro	Jacques2015b	25807
	Japhug	the armpit	tɯ-pjaχpa	tɯ-pjaχpa	Jacques2015b	25808
	Japhug	the ashes	tʰɤfkɤlɤɣi	tʰɤfkɤlɤɣi	Jacques2015b	207
	Japhug	the ashes		smɯʁrɤt	Jacques2015b	
	Japhug	the back	tɯ-mgɯr	tɯ-mgɯr	Jacques2015b	260
	Japhug	the back		tɯ-mgɯr	Jacques2015b	
	Japhug	the bamboo	ɟu	ɟu	Jacques2015b	25809
	Japhug	the bark	tɤ-rqʰu	tɤ-rqʰu	Jacques2015b	366
	Japhug	the bark		ɲchɣaʁ	Jacques2015b	
	Japhug	the barley (tibetan or highland)	tɤɕi	tɤɕi	Jacques2015b	25810
	Japhug	the belly	tɯ-xtu	tɯ-xtu	Jacques2015b	472
	Japhug	the bird	pɣa	pɣa	Jacques2015b	631
	Japhug	the blood	tɤ-se	tɤ-se	Jacques2015b	790
	Japhug	the body hair (hair or fur)	tɤ-rme	tɤ-rme	Jacques2015b	30730
	Japhug	the bone	ɕɤrɯ	ɕɤrɯ	Jacques2015b	949
	Japhug	the branch	tɤ-rtaʁ	tɤ-rtaʁ	Jacques2015b	1002
	Japhug	the breast (female)	tɯ-nɯ	tɯ-nɯ	Jacques2015b	1055
	Japhug	the child	tɤ-pɤtso	tɤ-pɤtso	Jacques2015b	25812
	Japhug	the child		tɤpɤtso	Jacques2015b	
	Japhug	the child (descendant)	tɤ-rɟit	tɤ-rɟit	Jacques2015b	1320
	Japhug	the child (descendant)		tɤpɤtso	Jacques2015b	
	Japhug	the child (young human)	tɤ-pɤtso	tɤ-pɤtso	Jacques2015b	30488
	Japhug	the cloud	zdɯm	zdɯm	Jacques2015b	1479
	Japhug	the daughter	tɯ-me	tɯ-me	Jacques2015b	30722
	Japhug	the day (opposed to night)	tɯ-sŋi	tɯ-sŋi	Jacques2015b	1903
	Japhug	the day (opposed to night)		sŋi	Jacques2015b	
	Japhug	the dew	tɤʑri	tɤʑri	Jacques2015b	25814
	Japhug	the dog	khɯna	khɯna	Jacques2015b	2115
	Japhug	the dog	khɯna	khɯna	Jacques2015b	35709
	Japhug	the dream	tɯ-jmŋo	tɯ-jmŋo	Jacques2015b	2168
	Japhug	the dust	rdɯl	rdɯl	Jacques2015b	2327
	Japhug	the ear	tɯ-rna	tɯ-rna	Jacques2015b	2380
	Japhug	the earth (soil)	tʰɤlwa	tʰɤlwa	Jacques2015b	2433
	Japhug	the earthworm	qandʐe	qandʐe	Jacques2015b	25815
	Japhug	the egg	tɤ-ŋgɯm	tɤ-ŋgɯm	Jacques2015b	2539
	Japhug	the eye	tɯ-mɲaʁ	tɯ-mɲaʁ	Jacques2015b	2645
	Japhug	the fat (grease)	tɯ-kri	tɯ-kri	Jacques2015b	2804
	Japhug	the fat (grease)			Jacques2015b	
	Japhug	the father	tɤ-wa	tɤ-wa	Jacques2015b	2857
	Japhug	the feather	tɤ-muj	tɤ-muj	Jacques2015b	2963
	Japhug	the fire	smi	smi	Jacques2015b	3175
	Japhug	the fish	qaɟy	qaɟy	Jacques2015b	3228
	Japhug	the flea	mdzadi	mdzadi	Jacques2015b	25816
	Japhug	the flower	mɯntoʁ	mɯntoʁ	Jacques2015b	3440
	Japhug	the fog	zdɯm	zdɯm	Jacques2015b	3546
	Japhug	the foot	tɯ-mi	tɯ-mi	Jacques2015b	3599
	Japhug	the forest	sɯŋgɯ	sɯŋgɯ	Jacques2015b	3652
	Japhug	the fox	qachɣa	qachɣa	Jacques2015b	25817
	Japhug	the frog	qaɕpa	qaɕpa	Jacques2015b	25818
	Japhug	the front (front side)	ɯ-ʁɤri	ɯ-ʁɤri	Jacques2015b	30751
	Japhug	the frost	ɕŋɤr	ɕŋɤr	Jacques2015b	25820
	Japhug	the frost	tɯɣur	tɯɣur	Jacques2015b	31532
	Japhug	the fruit	sɯmat	sɯmat	Jacques2015b	3811
	Japhug	the girl	tɤ-me	tɤ-me	Jacques2015b	25813
	Japhug	the girl		tɕheme	Jacques2015b	
	Japhug	the goat	tshɤt	tshɤt	Jacques2015b	25821
	Japhug	the grass	xɕaj	xɕaj	Jacques2015b	4023
	Japhug	the hail	sɤrwa	sɤrwa	Jacques2015b	25822
	Japhug	the hair	tɤ-rme	tɤ-rme	Jacques2015b	25811
	Japhug	the hair		tɤ-rme	Jacques2015b	
	Japhug	the hair (of the head)	tɤ-kɤrme	tɤ-kɤrme	Jacques2015b	4182
	Japhug	the hand	tɯ-jaʁ	tɯ-jaʁ	Jacques2015b	4235
	Japhug	the head	tɯ-ku	tɯ-ku	Jacques2015b	4341
	Japhug	the heart	tɯ-sni	tɯ-sni	Jacques2015b	4447
	Japhug	the hoof	tɤ-qaʁrɯ	tɤ-qaʁrɯ	Jacques2015b	25823
	Japhug	the horn (keratinized skin)	ta-ʁrɯ	ta-ʁrɯ	Jacques2015b	4765
	Japhug	the horse	mbro	mbro	Jacques2015b	25790
	Japhug	the house	kʰa	kʰa	Jacques2015b	4818
	Japhug	the husband	tɤ-nmaʁ	tɤ-nmaʁ	Jacques2015b	5030
	Japhug	the ice	tɤ-jpɣom	tɤ-jpɣom	Jacques2015b	5136
	Japhug	the intestines	tɯ-pu	tɯ-pu	Jacques2015b	5189
	Japhug	the intestines		tɯ-pu	Jacques2015b	
	Japhug	the knee	tɯ-χpɯm	tɯ-χpɯm	Jacques2015b	5295
	Japhug	the knife	mbrɯtɕɯ	mbrɯtɕɯ	Jacques2015b	25795
	Japhug	the knife		mbrɯtɕɯ	Jacques2015b	
	Japhug	the lake	mtsʰu	mtsʰu	Jacques2015b	5401
	Japhug	the leaf	tɤ-jwaʁ	tɤ-jwaʁ	Jacques2015b	5507
	Japhug	the leg	tɯ-mi	tɯ-mi	Jacques2015b	5613
	Japhug	the leg		tɯ-mi	Jacques2015b	
	Japhug	the lightning	tɤ-rmbja	tɤ-rmbja	Jacques2015b	5772
	Japhug	the lightning		tɤrmbja	Jacques2015b	
	Japhug	the lip (the lips)	tɯ-mtɕhi	tɯ-mtɕhi	Jacques2015b	30512
	Japhug	the liver	tɯ-mtsʰi	tɯ-mtsʰi	Jacques2015b	5825
	Japhug	the louse	zrɯɣ	zrɯɣ	Jacques2015b	5931
	Japhug	the lung	tɯ-rtshɤz	tɯ-rtshɤz	Jacques2015b	25826
	Japhug	the man (male human)	tɤ-tɕɯ	tɤ-tɕɯ	Jacques2015b	6037
	Japhug	the meat	tɤ-mthɯm	tɤ-mthɯm	Jacques2015b	6143
	Japhug	the moon	tɯ-sla	tɯ-sla	Jacques2015b	6196
	Japhug	the morning	soz	soz	Jacques2015b	25801
	Japhug	the morning		sos	Jacques2015b	
	Japhug	the mosquito	ʁmɤrɲɯɣ	ʁmɤrɲɯɣ	Jacques2015b	6249
	Japhug	the mother	tɤ-mu	tɤ-mu	Jacques2015b	6302
	Japhug	the mountain	zgo	zgo	Jacques2015b	6355
	Japhug	the mouse or rat	βʑɯ	βʑɯ	Jacques2015b	7627
	Japhug	the mouth	tɯ-ɣmɤr	tɯ-ɣmɤr	Jacques2015b	38269
	Japhug	the mouth	tɯ-kɯr	tɯ-kɯr	Jacques2015b	38268
	Japhug	the mouth	tɯ-mtɕʰi	tɯ-mtɕʰi	Jacques2015b	31802
	Japhug	the mud	tɤrcoʁ	tɤrcoʁ	Jacques2015b	25827
	Japhug	the nail (fingernail or claw)	tɯ-ndzrɯ	tɯ-ndzrɯ	Jacques2015b	6461
	Japhug	the name	tɤ-rmi	tɤ-rmi	Jacques2015b	6514
	Japhug	the neck	tɯ-mke	tɯ-mke	Jacques2015b	6673
	Japhug	the needle (for sewing)	taqaβ	taqaβ	Jacques2015b	6726
	Japhug	the night	ɕɤr	ɕɤr	Jacques2015b	6832
	Japhug	the night		tɤ-rʑaʁ	Jacques2015b	
	Japhug	the night		ɕɤr	Jacques2015b	
	Japhug	the nit	ndʑrɯ	ndʑrɯ	Jacques2015b	25828
	Japhug	the noon	sŋɯχcɤl	sŋɯχcɤl	Jacques2015b	25802
	Japhug	the noon		saχsɯ	Jacques2015b	
	Japhug	the nose	tɯ-ɕna	tɯ-ɕna	Jacques2015b	6938
	Japhug	the otter	tɕhɯɕrɤm	tɕhɯɕrɤm	Jacques2015b	25829
	Japhug	the person	tɯrme	tɯrme	Jacques2015b	7309
	Japhug	the person		tɯrme	Jacques2015b	
	Japhug	the pig	paʁ	paʁ	Jacques2015b	25830
	Japhug	the rain	tɯmɯ	tɯmɯ	Jacques2015b	7574
	Japhug	the rainbow	ndʑa	ndʑa	Jacques2015b	25831
	Japhug	the river	smar	smar	Jacques2015b	7839
	Japhug	the road	tʂu	tʂu	Jacques2015b	7892
	Japhug	the roof	khɤxtɤmbro	khɤxtɤmbro	Jacques2015b	7945
	Japhug	the roof		khɤxtu	Jacques2015b	
	Japhug	the root	tɤ-zrɤm	tɤ-zrɤm	Jacques2015b	7998
	Japhug	the rope	tɯmbri	tɯmbri	Jacques2015b	8051
	Japhug	the salt	tsʰa	tsʰa	Jacques2015b	8263
	Japhug	the sand	qambɯt	qambɯt	Jacques2015b	8316
	Japhug	the sea	rɟɤmtshu	rɟɤmtshu	Jacques2015b	25833
	Japhug	the seed	tɯ-rɣi	tɯ-rɣi	Jacques2015b	8528
	Japhug	the sheep	qaʑo	qaʑo	Jacques2015b	25834
	Japhug	the shit	tɯ-qe	tɯ-qe	Jacques2015b	31297
	Japhug	the shoulder	tɯ-rpaʁ	tɯ-rpaʁ	Jacques2015b	8846
	Japhug	the sickle	tɯɲcɣa	tɯɲcɣa	Jacques2015b	25835
	Japhug	the skin	tɯ-ndʐi	tɯ-ndʐi	Jacques2015b	9164
	Japhug	the sky	tɯmɯ	tɯmɯ	Jacques2015b	9217
	Japhug	the smoke	tɤkʰɯ	tɤkʰɯ	Jacques2015b	9429
	Japhug	the snake	qapri	qapri	Jacques2015b	9535
	Japhug	the snow	tɤjpa	tɤjpa	Jacques2015b	9588
	Japhug	the son	tɤ-tɕɯ	tɤ-tɕɯ	Jacques2015b	25836
	Japhug	the sparrow	kumpɣɤtɕɯ	kumpɣɤtɕɯ	Jacques2015b	25837
	Japhug	the spider	ɴɢoɕna	ɴɢoɕna	Jacques2015b	9694
	Japhug	the star	ʑŋgri	ʑŋgri	Jacques2015b	10012
	Japhug	the stick	tɤɲi	tɤɲi	Jacques2015b	10118
	Japhug	the stone (a piece of)	rdɤstaʁ	rdɤstaʁ	Jacques2015b	10171
	Japhug	the sun	ʁmbɣi	ʁmbɣi	Jacques2015b	10330
	Japhug	the sun	tɤŋe	tɤŋe	Jacques2015b	32329
	Japhug	the tail	tɤ-jme	tɤ-jme	Jacques2015b	10489
	Japhug	the thigh	tɯ-χpɣi	tɯ-χpɣi	Jacques2015b	25838
	Japhug	the thunder	tʰoʁ	tʰoʁ	Jacques2015b	11125
	Japhug	the tiger	khu	khu	Jacques2015b	25839
	Japhug	the tongue	tɯ-mdʑu	tɯ-mdʑu	Jacques2015b	11231
	Japhug	the tooth (front)	tɯ-ɕɣa	tɯ-ɕɣa	Jacques2015b	11284
	Japhug	the tree	si	si	Jacques2015b	11337
	Japhug	the water	tɯ-ci	tɯ-ci	Jacques2015b	11761
	Japhug	the wheat	qaj	qaj	Jacques2015b	25840
	Japhug	the wife	tɤ-rʑaβ	tɤ-rʑaβ	Jacques2015b	12238
	Japhug	the wind	qale	qale	Jacques2015b	12291
	Japhug	the wing	ɯ-ʁar	ɯ-ʁar	Jacques2015b	12344
	Japhug	the wolf	spjaŋkɯ	spjaŋkɯ	Jacques2015b	25841
	Japhug	the woman	tɕheme	tɕheme	Jacques2015b	12397
	Japhug	the wood (material)	si	si	Jacques2015b	12450
	Japhug	the work	ta-ma	ta-ma	Jacques2015b	12503
	Japhug	the work		tɤma	Jacques2015b	
	Japhug	the worm	qajɯ	qajɯ	Jacques2015b	12556
	Japhug	the worm		qajɯ	Jacques2015b	
	Japhug	the year	tɯ-xpa	tɯ-xpa	Jacques2015b	12662
	Japhug	there	nɯreri	nɯreri	Jacques2015b	10648
	Japhug	they [third person plural]	ʑara	ʑara	Jacques2015b	10701
	Japhug	they [third person plural]		ʑara	Jacques2015b	
	Japhug	thick	jaʁ	jaʁ	Jacques2015b	10754
	Japhug	thin		tɕale	Jacques2015b	
	Japhug	thin		aɣɯɕɤrɯ	Jacques2015b	
	Japhug	thin		nɯɲɤmkhe	Jacques2015b	
	Japhug	thin (object)	mba	mba	Jacques2015b	10807
	Japhug	thin (slim)		tɕale	Jacques2015b	
	Japhug	thin (slim)		aɣɯɕɤrɯ	Jacques2015b	
	Japhug	thin (slim)		nɯɲɤmkhe	Jacques2015b	
	Japhug	this	ki	ki	Jacques2015b	10913
	Japhug	thou [second person singular]	nɤʑo	nɤʑo	Jacques2015b	10966
	Japhug	three	χsɯm	χsɯm	Jacques2015b	11019
	Japhug	to be alive	sɯsu	sɯsu	Jacques2015b	419
	Japhug	to bite	mtsɯɣ	mtsɯɣ	Jacques2015b	684
	Japhug	to blow (of wind)	qale βzu	qale βzu	Jacques2015b	843
	Japhug	to breathe	ɯ-sŋɯro (lɤt)	ɯ-sŋɯro (lɤt)	Jacques2015b	1108
	Japhug	to breathe		aɕoχɕi	Jacques2015b	
	Japhug	to burn [intransitive]	nɯt	nɯt	Jacques2015b	30313
	Japhug	to burn [transitive]	βlɯ	βlɯ	Jacques2015b	1161
	Japhug	to burn [transitive]	nɯt	nɯt	Jacques2015b	25842
	Japhug	to burn [transitive]		tɕɤβ	Jacques2015b	
	Japhug	to buy	χtɯ	χtɯ	Jacques2015b	1214
	Japhug	to chew	nɤŋka	nɤŋka	Jacques2015b	1267
	Japhug	to choose	ntsʰi	ntsʰi	Jacques2015b	1373
	Japhug	to choose		qɤr	Jacques2015b	
	Japhug	to climb	nɯʁrɯʁra	nɯʁrɯʁra	Jacques2015b	1426
	Japhug	to climb		nɯrʁɯrʁa	Jacques2015b	
	Japhug	to come	ɣi	ɣi	Jacques2015b	1585
	Japhug	to cook	sqa	sqa	Jacques2015b	1638
	Japhug	to cook		ɣɤsmi	Jacques2015b	
	Japhug	to count	χsɤr	χsɤr	Jacques2015b	31801
	Japhug	to count	rtsi	rtsi	Jacques2015b	1744
	Japhug	to cry (weep)	ɣɤwu	ɣɤwu	Jacques2015b	1797
	Japhug	to cut	rɤkrɯ	rɤkrɯ	Jacques2015b	1850
	Japhug	to cut		krɤɣ	Jacques2015b	
	Japhug	to cut		phaʁ	Jacques2015b	
	Japhug	to cut		phɯt	Jacques2015b	
	Japhug	to cut		rɤkrɯ	Jacques2015b	
	Japhug	to die	si	si	Jacques2015b	1956
	Japhug	to dig	lɣa	lɣa	Jacques2015b	2009
	Japhug	to drink	tsʰi	tsʰi	Jacques2015b	2221
	Japhug	to eat	ndza	ndza	Jacques2015b	2486
	Japhug	to fall	atɤr	atɤr	Jacques2015b	2698
	Japhug	to fall		ndʐaβ	Jacques2015b	
	Japhug	to fall		ŋgra	Jacques2015b	
	Japhug	to fear (be afraid)	mu	mu	Jacques2015b	2910
	Japhug	to fear (be afraid)		mu	Jacques2015b	
	Japhug	to fight	alɯlɤt	alɯlɤt	Jacques2015b	3122
	Japhug	to float	ndʑaʁ	ndʑaʁ	Jacques2015b	3334
	Japhug	to flow	jit	jit	Jacques2015b	3387
	Japhug	to fly (move through air)	nɯqambɯmbjom	nɯqambɯmbjom	Jacques2015b	3493
	Japhug	to forget	jmɯt	jmɯt	Jacques2015b	25788
	Japhug	to freeze (intransitive)	jpɣom	jpɣom	Jacques2015b	3758
	Japhug	to freeze (intransitive)		jpɣom	Jacques2015b	
	Japhug	to give	mbi	mbi	Jacques2015b	3917
	Japhug	to grow	ndzɤt	ndzɤt	Jacques2015b	4129
	Japhug	to grow		ndzɤt	Jacques2015b	
	Japhug	to hear	mtsʰɤm	mtsʰɤm	Jacques2015b	4394
	Japhug	to hide (conceal)	nɤtsɯ	nɤtsɯ	Jacques2015b	31310
	Japhug	to hide (conceal)	sɤnbaʁ	sɤnbaʁ	Jacques2015b	4606
	Japhug	to hit	ʁndɯ	ʁndɯ	Jacques2015b	4659
	Japhug	to hit		ʁndɯ	Jacques2015b	
	Japhug	to hold	ndo	ndo	Jacques2015b	4712
	Japhug	to hunt	ɣɤrʁaʁ	ɣɤrʁaʁ	Jacques2015b	4977
	Japhug	to kill	sat	sat	Jacques2015b	5242
	Japhug	to knead	rɤlaj	rɤlaj	Jacques2015b	25794
	Japhug	to knead	ɣle	ɣle	Jacques2015b	32341
	Japhug	to know		sɯz	Jacques2015b	
	Japhug	to know (something)	sɯz	sɯz	Jacques2015b	5348
	Japhug	to laugh	nɤre	nɤre	Jacques2015b	5454
	Japhug	to learn	βzjoz	βzjoz	Jacques2015b	25797
	Japhug	to lick	nɯntsɯɣ	nɯntsɯɣ	Jacques2015b	10277
	Japhug	to lie down	rŋgɯ	rŋgɯ	Jacques2015b	5666
	Japhug	to lie, rest	rŋgɯ	rŋgɯ	Jacques2015b	5719
	Japhug	to lie, rest		ʑɣɤxthom	Jacques2015b	
	Japhug	to marry (a man marries a woman)	qru	qru	Jacques2015b	25799
	Japhug	to open	cɯ	cɯ	Jacques2015b	7150
	Japhug	to open		cɯ	Jacques2015b	
	Japhug	to plant (vegetals, rice)	ji	ji	Jacques2015b	7362
	Japhug	to play	anɯɣro	anɯɣro	Jacques2015b	7415
	Japhug	to pull	rɤɕi	rɤɕi	Jacques2015b	7468
	Japhug	to push	sthoʁ	sthoʁ	Jacques2015b	7521
	Japhug	to reside (live)	rɤʑi	rɤʑi	Jacques2015b	7733
	Japhug	to rub	pɕiz	pɕiz	Jacques2015b	8210
	Japhug	to rub		fse	Jacques2015b	
	Japhug	to run	rɟɯɣ	rɟɯɣ	Jacques2015b	25804
	Japhug	to say	ti	ti	Jacques2015b	8369
	Japhug	to say		fse	Jacques2015b	
	Japhug	to scratch	rɤβraʁ	rɤβraʁ	Jacques2015b	8422
	Japhug	to see	mto	mto	Jacques2015b	8475
	Japhug	to sew	tʂɯβ	tʂɯβ	Jacques2015b	8634
	Japhug	to sew		tʂɯβ	Jacques2015b	
	Japhug	to shoot (an arrow)	tɯdi lɤt	tɯdi lɤt	Jacques2015b	8740
	Japhug	to sing	nɯrɤɣo	nɯrɤɣo	Jacques2015b	9005
	Japhug	to sit	amdzɯ	amdzɯ	Jacques2015b	9058
	Japhug	to sit		amdzɯ	Jacques2015b	
	Japhug	to sleep	nɯʑɯβ	nɯʑɯβ	Jacques2015b	9270
	Japhug	to smell (perceive odor) [transitive]	nɤmnɤm	nɤmnɤm	Jacques2015b	9376
	Japhug	to sow (broadcast, scatter seeds)	χtɤr	χtɤr	Jacques2015b	31296
	Japhug	to spit	mciphɯt (lɤt)	mciphɯt (lɤt)	Jacques2015b	9747
	Japhug	to split	phaʁ	phaʁ	Jacques2015b	9800
	Japhug	to split		ɣɤtsɯr	Jacques2015b	
	Japhug	to squeeze	tɕɣaʁ	tɕɣaʁ	Jacques2015b	9853
	Japhug	to squeeze		tɕɣaʁ	Jacques2015b	
	Japhug	to stab	sɤtsa	sɤtsa	Jacques2015b	9906
	Japhug	to stab		sɤthu	Jacques2015b	
	Japhug	to stand	ndzur	ndzur	Jacques2015b	9959
	Japhug	to steal	mɯrkɯ	mɯrkɯ	Jacques2015b	10065
	Japhug	to swell	nɯɣmbɤβ	nɯɣmbɤβ	Jacques2015b	10383
	Japhug	to swell		mɤrom	Jacques2015b	
	Japhug	to swell		nɯɣmbɤβ	Jacques2015b	
	Japhug	to swim	ndʑaʁ	ndʑaʁ	Jacques2015b	10436
	Japhug	to swim		nɤndʑaʁlaʁ	Jacques2015b	
	Japhug	to think (reflect)	sɯso	sɯso	Jacques2015b	10860
	Japhug	to throw	ɣɤrɤt	ɣɤrɤt	Jacques2015b	11072
	Japhug	to tie (together)	βraʁ	βraʁ	Jacques2015b	11178
	Japhug	to tie (together)		rŋgɤβ	Jacques2015b	
	Japhug	to tie (together)		xtɕɤr	Jacques2015b	
	Japhug	to tie (together)		zgroʁ	Jacques2015b	
	Japhug	to tie (together)		βraʁ	Jacques2015b	
	Japhug	to turn (around)	jɣɤt	jɣɤt	Jacques2015b	11390
	Japhug	to turn (around)		mtɕɯr	Jacques2015b	
	Japhug	to vomit	mɯjphɤt	mɯjphɤt	Jacques2015b	11549
	Japhug	to vomit	qioʁ	qioʁ	Jacques2015b	25849
	Japhug	to walk	ŋke	ŋke	Jacques2015b	11602
	Japhug	to wash	χtɕi	χtɕi	Jacques2015b	11708
	Japhug	to wash		χtɕi	Jacques2015b	
	Japhug	to wipe	pɕiz	pɕiz	Jacques2015b	25843
	Japhug	to yawn	aχom	aχom	Jacques2015b	12609
	Japhug	to yawn		aχom	Jacques2015b	
	Japhug	today	jisŋi	jisŋi	Jacques2015b	25844
	Japhug	tomorrow	fso	fso	Jacques2015b	25845
	Japhug	twenty	ɣnɤsqi	ɣnɤsqi	Jacques2015b	11443
	Japhug	two	ʁnɯz	ʁnɯz	Jacques2015b	11496
	Japhug	warm (hot)	sɤɕke	sɤɕke	Jacques2015b	11655
	Japhug	warm (hot)		ndʑɤm	Jacques2015b	
	Japhug	we [first person plural inclusive]	iʑo	iʑo	Jacques2015b	11814
	Japhug	wet	aci	aci	Jacques2015b	11867
	Japhug	what	tɕʰi	tɕʰi	Jacques2015b	11920
	Japhug	when	thɤjɕu	thɤjɕu	Jacques2015b	11973
	Japhug	when		thɤjtɕu	Jacques2015b	
	Japhug	where	ŋotɕu	ŋotɕu	Jacques2015b	12026
	Japhug	white	wɣrum	wɣrum	Jacques2015b	12079
	Japhug	who	ɕɯ	ɕɯ	Jacques2015b	12132
	Japhug	wide	rɟum	rɟum	Jacques2015b	12185
	Japhug	wide		jom	Jacques2015b	
	Japhug	wide		rɟum	Jacques2015b	
	Japhug	yellow	qarŋe	qarŋe	Jacques2015b	12715
	Japhug	yesterday	jɯfɕɯr	jɯfɕɯr	Jacques2015b	25846
	Japhug	you [second person plural]	nɯʑo	nɯʑo	Jacques2015b	12768
	Japhug	young	xtɕi	xtɕi	Jacques2015b	25847
	KyomkyoSitu	I [first person singular]	ŋa	ŋa	Prins2016	
	KyomkyoSitu	above	tərka	tərka	Prins2016	
	KyomkyoSitu	all	kəʒu	kəʒu	Prins2016	
	KyomkyoSitu	all	pok	pok	Prins2016	
	KyomkyoSitu	and	narə	narə	Prins2016	
	KyomkyoSitu	bad	kəŋan	kəŋan	Prins2016	
	KyomkyoSitu	before	kəsce	kəsce	Prins2016	
	KyomkyoSitu	before	wakaj	wakaj	Prins2016	
	KyomkyoSitu	below, under	taka	taka	Prins2016	
	KyomkyoSitu	below, under	tapa	tapa	Prins2016	
	KyomkyoSitu	below, under	təspoʔk	təspoʔk	Prins2016	
	KyomkyoSitu	big	kəktu	kəktu	Prins2016	
	KyomkyoSitu	black	kəneʔk	kəneʔk	Prins2016	
	KyomkyoSitu	cold (of temperature)	kəməʃtak	kəməʃtak	Prins2016	
	KyomkyoSitu	correct (right)	kacha	kacha	Prins2016	
	KyomkyoSitu	dark			Prins2016	
	KyomkyoSitu	dirty	kənkəʔr	kənkəʔr	Prins2016	
	KyomkyoSitu	dry	kəraʔm	kəraʔm	Prins2016	
	KyomkyoSitu	early	tawo	tawo	Prins2016	
	KyomkyoSitu	eight	kərscat	kərscat	Prins2016	
	KyomkyoSitu	far	kəche	kəche	Prins2016	
	KyomkyoSitu	far	kəskriʔn	kəskriʔn	Prins2016	
	KyomkyoSitu	female	təmuʔ	təmuʔ	Prins2016	
	KyomkyoSitu	few	kəmniʔ	kəmniʔ	Prins2016	
	KyomkyoSitu	firewood	ʃu	ʃu	Prins2016	
	KyomkyoSitu	five	kəmŋi	kəmŋi	Prins2016	
	KyomkyoSitu	forget	kajmə	kajmə	Prins2016	
	KyomkyoSitu	four	kəbdu	kəbdu	Prins2016	
	KyomkyoSitu	full	kəməjot	kəməjot	Prins2016	
	KyomkyoSitu	good	kəbde	kəbde	Prins2016	
	KyomkyoSitu	good	kəsnaʔ	kəsnaʔ	Prins2016	
	KyomkyoSitu	green	rɟaŋkə	rɟaŋkə	Prins2016	
	KyomkyoSitu	green	wəmdoʔk	wəmdoʔk	Prins2016	
	KyomkyoSitu	hard	kərko	kərko	Prins2016	
	KyomkyoSitu	he or she [third person singular]	wuɟo	wuɟo	Prins2016	
	KyomkyoSitu	heavy	kədu	kədu	Prins2016	
	KyomkyoSitu	here	tʃe	tʃe	Prins2016	
