Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ȵ	ȵ	rȵə rȵə, ȵi⁵⁵ȵi³³	Daofu, MaerkangrGyalrong, QueyuXinlong, Zhaba, Zlarong, MuyaKangding	37	U+0235
^ʂ	ʂ	ʂtse, ʂɪ⁵⁵ʂɪ⁵⁵	Zhaba, Daofu, QueyuXinlong, MuyaKangding	37	U+005e U+0282
^ph	pʰ	phaʁ, phɛ	OldBurmese, Tangut, Daofu, Zlarong, Zhaba, Japhug, BragbarSitu, QueyuXinlong, NgyaltsuZbu, MuyaKangding, KyomkyoSitu, MaerkangrGyalrong	37	U+005e U+0070 U+0068
^tsʰ	tsʰ	tsʰé, tsʰə̂	SiyuewuKhroskyabs, WobziKhroskyabs, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, Geshiza, QueyuPubarong, Japhug	37	U+005e U+0074 U+0073 U+02b0
tʃ	tʃ	kəxtʃipu, təmtʃuɣʔzɐrnaʔ	Tshobdun, MaerkangrGyalrong, KyomkyoSitu, QueyuXinlong	37	U+0074 U+0283
v$	v	gɑ́v, jə̂v	WobziKhroskyabs, SiyuewuKhroskyabs, NgyaltsuZbu, Tshobdun, OldBurmese, Daofu	36	U+0076 U+0024
ɑ̂	ɑ̂/ɑ	pʰɑ̂ɣ, ʁɑ̂v	WobziKhroskyabs, SiyuewuKhroskyabs, NgyaltsuZbu	36	U+0251 U+0302
ó	ó/o	ɐkhóʔ, kɐ-ɲór	NgyaltsuZbu, SiyuewuKhroskyabs, Tshobdun, WobziKhroskyabs	36	U+00f3
d$	d	lmə̂d, tsʰîd	SiyuewuKhroskyabs, WobziKhroskyabs	36	U+0064 U+0024
ɐ̂	ɐ̂/ɐ	lʁɐ̂ t, smɐ̂k	NgyaltsuZbu, BragbarSitu, Tshobdun	36	U+0250 U+0302
é$	é/e	məlé, tsʰé	SiyuewuKhroskyabs, WobziKhroskyabs, Tshobdun	35	U+00e9 U+0024
ɪ	ɪ	ʂɪ⁵⁵ʂɪ⁵⁵, lɪ⁵⁵lɪ⁵⁵	Zhaba, QueyuPubarong	35	U+026a
^tɕh	tɕʰ	tɕheme, tɕhi13	Tangut, Zlarong, QueyuXinlong, Japhug, Zhaba, MuyaKangding, BragbarSitu	34	U+005e U+0074 U+0255 U+0068
^pʰ	pʰ	pʰɑ̂ɣ, pʰi	NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, WobziKhroskyabs, Geshiza, Tshobdun, SiyuewuKhroskyabs, QueyuPubarong, Japhug	34	U+005e U+0070 U+02b0
^tʂ	ʈʂ	tʂɨtɕō, tʂī	Zhaba, QueyuPubarong, Zlarong, MuyaKangding, BragbarSitu, Japhug, QueyuXinlong, NjorogsKhroskyabs, MaerkangrGyalrong	34	U+005e U+0074 U+0282
y$	y	riy, ṅay	OldBurmese, MenyaGao, QueyuXinlong, Japhug, Bantawa	33	U+0079 U+0024
ô$	ô/o	rdzô, ɲcô	BragbarSitu, WobziKhroskyabs, SiyuewuKhroskyabs, NgyaltsuZbu	33	U+00f4 U+0024
í	í	təcíʔ, zⁿdímʔ	NgyaltsuZbu, Tshobdun, SiyuewuKhroskyabs	33	U+00ed
^ʃ	ʃ	ʃu, ʃᴇ	MaerkangrGyalrong, KyomkyoSitu, Tshobdun, QueyuXinlong, Zhaba	32	U+005e U+0283
ū$	ū/u	ta-pū, m̥ū	QueyuPubarong, BragbarSitu, OldBurmese	32	U+016b U+0024
ō$	ō/o	tʂɨtɕō, ᵖtʂʰōᵖtʂō	QueyuPubarong, BragbarSitu, OldBurmese	32	U+014d U+0024
χ	χ	aχom, sŋɯχcɤl	Japhug, NgyaltsuZbu, GuanyinqiaoKhroskyabs, WobziKhroskyabs, Tshobdun, NjorogsKhroskyabs, SiyuewuKhroskyabs, MenyaGao	31	U+03c7
jw	j w	njwɨ̣², dzjwo²	Tangut, Japhug	31	U+006a U+0077
ə̱	ə̠	qhə̱³³zə̱⁵³, qhə̱³³tə̱⁵³	MuyaKangding	31	U+0259 U+0331
qʰ	qʰ	ɕeɲeqʰaqʰa, ɴqʰi	Geshiza, NjorogsKhroskyabs, QueyuPubarong, Japhug, GuanyinqiaoKhroskyabs, WobziKhroskyabs, SiyuewuKhroskyabs, MenyaGao, Tshobdun	30	U+0071 U+02b0
tɕʰ	tɕʰ	mtɕʰə́, mtɕʰi⁵⁵	Geshiza, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, QueyuPubarong, SiyuewuKhroskyabs, WobziKhroskyabs, BragbarSitu, Japhug	30	U+0074 U+0255 U+02b0
²⁴$	²⁴	xuə²⁴, βɐ²⁴	MuyaKangding	30	U+00b2 U+2074 U+0024
^ʑ	ʑ	ʑe¹³, ʑara	QueyuXinlong, QueyuPubarong, Geshiza, Japhug, MuyaKangding, Tangut, GuanyinqiaoKhroskyabs, BragbarSitu	28	U+005e U+0291
ǽ	ǽ/æ	ndʑǽm, lŋǽʁ	SiyuewuKhroskyabs, WobziKhroskyabs	28	U+01fd
ə́$	ə́/ə	mtɕʰə́, rvə́	SiyuewuKhroskyabs, WobziKhroskyabs	28	U+0259 U+0301 U+0024
^tɕʰ	tɕʰ	tɕʰî, tɕʰop⁵⁵	QueyuPubarong, WobziKhroskyabs, Geshiza, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, NjorogsKhroskyabs, Japhug, Tangut	27	U+005e U+0074 U+0255 U+02b0
ɡ	g	ȵi31ŋɡa55, kɐ-rⁿɡə́ʔ	Zlarong, NgyaltsuZbu, MenyaGao	27	U+0261
æ̠$	æ̠	1məzæ̠, 2nɛ̠tɕhæ̠	MenyaGao	27	U+00e6 U+0320 U+0024
a̠$	a̙	2na̠qha̠, 2ɴʌ̠phəla̠	MenyaGao	27	U+0061 U+0320 U+0024
ç	ç	cçə⁵³, cçi⁵⁵	GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, Zhaba, Daofu, MaerkangrGyalrong, SiyuewuKhroskyabs	26	U+00e7
í$	í	ɲadí, ʁɴjí	SiyuewuKhroskyabs, WobziKhroskyabs, NgyaltsuZbu, Tshobdun	26	U+00ed U+0024
ɑ̂$	ɑ̂	kʰɑvɑ̂, ndʑɑ̂	SiyuewuKhroskyabs, NgyaltsuZbu, WobziKhroskyabs	26	U+0251 U+0302 U+0024
ə̄	ə̄	ˣtēɪʐə̄mu, sə̄pi	QueyuPubarong, BragbarSitu	26	U+0259 U+0304
cʰ	cʰ	scʰicʰî, rcʰê	Bantawa, WobziKhroskyabs, SiyuewuKhroskyabs, Tshobdun, Japhug	25	U+0063 U+02b0
ɐ$	ɐ	scɐpɐ, tɐi jgɐ	Tshobdun, MaerkangrGyalrong, NgyaltsuZbu, BragbarSitu, Daofu	25	U+0250 U+0024
^f	f	fcə̂, fkə̂	WobziKhroskyabs, SiyuewuKhroskyabs, Daofu, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, QueyuPubarong	25	U+005e U+0066
^ə	ə	ə⁵⁵tə³³, ə³³vi⁵³	GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, Zhaba, Daofu	24	U+005e U+0259
â	â/a	ndâm, χtɕâχtɕa	BragbarSitu, WobziKhroskyabs	24	U+00e2
ɦ	ɦ	2ɦɛɡʌ, 2ɦuphɛ	MenyaGao, MuyaKangding	24	U+0266
tʂh	tʂʰ	ptʂho⁵⁵ptʂho³³, 1tʂhøtʂhø	MenyaGao, QueyuXinlong, Zhaba, MuyaKangding, BragbarSitu, Zlarong, NgyaltsuZbu, Daofu	23	U+0074 U+0282 U+0068
^fs	f s	fse, fsé	NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, WobziKhroskyabs, Japhug, Tshobdun	23	U+005e U+0066 U+0073
ɿ	ɿ	ʂɿ⁵⁵ʂ̩ɿ³³, ndʐɿ⁵⁵	Zhaba	23	U+027f
ō	ō/o	kəɟōk, khō₁	BragbarSitu, QueyuPubarong, OldBurmese	23	U+014d
ô	ô/o	kɐ-tʂôv, kɐ-ntsôɣ	NgyaltsuZbu, SiyuewuKhroskyabs, BragbarSitu	23	U+00f4
qh	qʰ	2na̠qha̠, 1qhɔ̠sɔ̠	MenyaGao, Daofu, QueyuXinlong, MuyaKangding, NgyaltsuZbu	22	U+0071 U+0068
^xs	x s	xsu, xsre⁵³	GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Daofu, Tshobdun, QueyuXinlong, NjorogsKhroskyabs, Geshiza	22	U+005e U+0078 U+0073
^qʰ	qʰ	qʰrɑ́, qʰȭ	QueyuPubarong, Tshobdun, WobziKhroskyabs, Geshiza, SiyuewuKhroskyabs, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	22	U+005e U+0071 U+02b0
ê	ê	sêrʁi, kɐ-nɐrcêt	SiyuewuKhroskyabs, NgyaltsuZbu, Tshobdun, WobziKhroskyabs	22	U+00ea
ɔ̠$	ɔ̠	1ndɔ̠, 1mɔ̠ɲɔ̠	MenyaGao	22	U+0254 U+0320 U+0024
^h	h	hɨwa, hyana	Bantawa, QueyuPubarong, Daofu, OldBurmese	21	U+005e U+0068
ʑ	ʑ	bəʑə, kəʑē	Japhug, Geshiza, Zhaba, QueyuXinlong, QueyuPubarong, BragbarSitu, MenyaGao	21	U+0291
â$	â/a	mbərtsâ, ta-pâ	WobziKhroskyabs, BragbarSitu, QueyuPubarong	21	U+00e2 U+0024
ē$	ē/e	ta-mē, kəʑē	QueyuPubarong, BragbarSitu	21	U+0113 U+0024
ᴇ$	ɛ	ʃᴇ, tɑ pjɑ kᴇ	MaerkangrGyalrong	20	U+1d07 U+0024
^ɐ	ɐ	ɐkhóʔ, ɐ⁵³ tsə³³	NgyaltsuZbu, Tshobdun, MuyaKangding	20	U+005e U+0250
a̠	a̙	2na̠qha̠, 1ʐa̠ta̠mba̠	MenyaGao	20	U+0061 U+0320
ʌ̠	ʌ̙	2qʌ̠lʌ̠æ̠, 1ɲʌ̠qʌ̠søʐø	MenyaGao	20	U+028c U+0320
l$	l	χcə̂l, sŋɯχcɤl	SiyuewuKhroskyabs, Japhug, WobziKhroskyabs, NgyaltsuZbu, Geshiza, MaerkangrGyalrong	19	U+006c U+0024
^æ	æ	ætə̂, æ31wæ55	WobziKhroskyabs, QueyuPubarong, Geshiza, SiyuewuKhroskyabs, Zlarong, MuyaKangding	19	U+005e U+00e6
ʌ̠$	ʌ̙	1tshʌ̠, 1nɛ̠qʌ̠	MenyaGao	19	U+028c U+0320 U+0024
₂	²	ko₂k, khro₂k	OldBurmese	19	U+2082
ɪ$	ɪ	babaɪ, χ^qã̄ɪ	QueyuPubarong	19	U+026a U+0024
31$	³¹	the53sɨ31, ŋɡu55rɨ31	Zlarong	19	U+0033 U+0031 U+0024
w$	w	dʑjwow, ʔuiw	Tangut, OldBurmese	18	U+0077 U+0024
ɑ́$	ɑ́/ɑ	qʰrɑ́, kətɑ́	WobziKhroskyabs, SiyuewuKhroskyabs	18	U+0251 U+0301 U+0024
ᴜ	ʊ	dᴜ³³dᴜ⁵⁵, kᴜ³³ ŋᴜ⁵⁵	Zhaba	18	U+1d1c
ā$	ā/a	mā, vā	QueyuPubarong, OldBurmese, BragbarSitu	18	U+0101 U+0024
ī	ī/i	ka-rantsīk, cīḥ	OldBurmese, BragbarSitu, QueyuPubarong	18	U+012b
çʰ	çʰ	cçʰo⁵³, xcçʰə³³fcçʰə⁵³	GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	18	U+00e7 U+02b0
ɴ	ɴ	ʁɴjí, ʁɴjî	MenyaGao, WobziKhroskyabs, SiyuewuKhroskyabs, MuyaKangding, Geshiza, Japhug	17	U+0274
ú	ú/u	stʰú ɲcô, səkúʔ	NgyaltsuZbu, SiyuewuKhroskyabs, WobziKhroskyabs, Tshobdun	17	U+00fa
^ʔ	ʔ	ʔuiw, ʔa◦kun	OldBurmese	17	U+005e U+0294
ē	ē/e	ŋkhiēr, ˣtēɪʐə̄mu	QueyuPubarong, BragbarSitu	17	U+0113
^sʰ	sʰ	sʰi, sʰe	Geshiza, QueyuPubarong	17	U+005e U+0073 U+02b0
ɛ̂$	ɛ̂/ɛ	tə-ziɛ̂, tə-rniɛ̂	BragbarSitu	17	U+025b U+0302 U+0024
^ɟ	ɟ	ɟje³³lɛ⁵⁵, ɟu	Zhaba, KyomkyoSitu, BragbarSitu, MaerkangrGyalrong, SiyuewuKhroskyabs, Daofu, Japhug	16	U+005e U+025f
ø$	ø	2khəkø, 1tshəʐø	MenyaGao	16	U+00f8 U+0024
ṅ	ṅ	nhaṅḥ, khyo₁ṅḥ	OldBurmese	16	U+1e45
^o	o	.o¹, okrū	BragbarSitu, Bantawa, Tshobdun, Zhaba, Tangut, NjorogsKhroskyabs	15	U+005e U+006f
^.	ʔ				
ụ	u̙				
i.	i̙				
a.	a̙				
u.	u̙				
e.	e̙				
o.	o̙				
ɨ.	ɨ̙				
ə.	ə̙				
ʂ	ʂ	kə⁵⁵ʂta⁵⁵, ʂɪ⁵⁵ʂɪ⁵⁵	Zhaba, QueyuXinlong, Daofu, MenyaGao	15	U+0282
ch	cʰ	kacha, ʔa◦chut	OldBurmese, NgyaltsuZbu, KyomkyoSitu, Japhug, BragbarSitu	15	U+0063 U+0068
^lh	ɬ	lhə² lhie², lhjwa	Tangut, OldBurmese	15	U+005e U+006c U+0068
ɐ̄	ɐ̄/ɐ	nə-ɲam-khɐ̄j, nə-mɐ̄r	BragbarSitu	15	U+0250 U+0304
^sh	sʰ	shɛ¹³, shɛ³³pu⁵⁵	Zhaba, Daofu	14	U+005e U+0073 U+0068
s$	s	kɑ phis, kəɲes	MaerkangrGyalrong, BragbarSitu, KyomkyoSitu, Japhug	14	U+0073 U+0024
ú$	ú/u	vɟú, ɐrnbú	WobziKhroskyabs, SiyuewuKhroskyabs, NgyaltsuZbu	14	U+00fa U+0024
çh	çʰ	gɛ cçhɛ, ncçhə ncçhə	Daofu, MaerkangrGyalrong, GuanyinqiaoKhroskyabs, Zhaba	13	U+00e7 U+0068
^ɬ	ɬ	ɬi55ma31, ɬtɕæʁmtɕʰəmɑ̂	QueyuXinlong, QueyuPubarong, Daofu, Zhaba, SiyuewuKhroskyabs, Zlarong	13	U+005e U+026c
î	î	tsʰîd, ʁnîz	NgyaltsuZbu, SiyuewuKhroskyabs, WobziKhroskyabs, BragbarSitu, QueyuPubarong	13	U+00ee
^ʐ	ʐ	ʐalǎ, ʐū	QueyuPubarong, Zhaba	13	U+005e U+0290
ɐ̂$	ɐ̂/ɐ	kɐ-vzjɐ̂, bdɐ̂	NgyaltsuZbu, BragbarSitu	13	U+0250 U+0302 U+0024
ã	ã	khã31tshã53, rã31rã55	Zlarong, QueyuPubarong, Bantawa	12	U+00e3
^ɴ	ɴ	ɴqʰi, ɴgrig	MuyaKangding, Geshiza, Japhug, WobziKhroskyabs, Tangut, SiyuewuKhroskyabs, Daofu	12	U+005e U+0274
β	β	βɐ⁵³βɐ³³, βə³³βə⁵³	MuyaKangding, Japhug	12	U+03b2
ṅ$	ṅ/n	laṅ, sañ◦to₁ṅ	OldBurmese	12	U+1e45 U+0024
₁	¹	sañ◦to₁ṅ, khyo₁ṅḥ	OldBurmese	12	U+2081
ɛ̄$	ɛ̄	ɕnəŋliɛ̄, tə-mɲiɛ̄	BragbarSitu	12	U+025b U+0304 U+0024
^cʰ	cʰ	cʰô, cʰuk-ka	Bantawa, SiyuewuKhroskyabs, WobziKhroskyabs, Japhug, Tshobdun	11	U+005e U+0063 U+02b0
^ɯ	ɯ	ɯ-ʁɤri, ɯ-taʁ	Japhug	11	U+005e U+026f
^β	β	βraʁ, βɐ²⁴	MuyaKangding, Japhug	11	U+005e U+03b2
ii	iː	ljiir, njiij¹	Tangut	11	U+0069 U+0069
^tʂh	tʂʰ	tʂhə̱⁵⁵mbɐ⁵³, tʂhe⁵³	MuyaKangding, Zhaba, Zlarong, QueyuXinlong	11	U+005e U+0074 U+0282 U+0068
c$	c	pac, sac	OldBurmese	11	U+0063 U+0024
^nh	nh	nhaṅḥ, nhut	OldBurmese	11	U+005e U+006e U+0068
^ⁿb	ⁿb	ⁿbrə́tʃu, ⁿbrɑ̂	Tshobdun, NgyaltsuZbu	11	U+005e U+207f U+0062
^qh	qʰ	qho⁵⁵, qhə̱⁵⁵tʂhuə⁵⁵nɑ³³	MuyaKangding, QueyuXinlong, Daofu	10	U+005e U+0071 U+0068
ɢ	ɢ	2ɴɢæ̠ɴɢæ̠, nⁿɢɐ́ʔ	MenyaGao, QueyuPubarong, Japhug, NgyaltsuZbu, Daofu	10	U+0262
β$	β	nɯɣmbɤβ, tʂɯβ	Japhug	10	U+03b2 U+0024
fs	f s	kɐ-fséʔ, ŋgɛ⁵⁵fsə³³	NgyaltsuZbu, SiyuewuKhroskyabs, NjorogsKhroskyabs, WobziKhroskyabs, GuanyinqiaoKhroskyabs, Tshobdun	10	U+0066 U+0073
ó$	ó	dʑəgó, sæpó	SiyuewuKhroskyabs, WobziKhroskyabs	10	U+00f3 U+0024
ᴇ	ɛ	kə skrᴇn, kə pᴇ kɐ lɐt	MaerkangrGyalrong	10	U+1d07
dʒ	dʒ	kə ndʒɐm, ndʒə ru	MaerkangrGyalrong, Tshobdun, QueyuXinlong, KyomkyoSitu	10	U+0064 U+0292
²⁴	²⁴	ɦæ²⁴ nə³³, kuə²⁴ khə⁵⁵βə³³	MuyaKangding	10	U+00b2 U+2074
æ̠	æ̙	1næ̠næ̠, 2dʑæ̠ŋkhu	MenyaGao	10	U+00e6 U+0320
ɔ̠	ɔ̙	1mɔ̠ɲɔ̠, 2qhɔ̠lʌ̠	MenyaGao	10	U+0254 U+0320
ə̄$	ə̄/ə	ləglə̄, tʂə̄	QueyuPubarong, BragbarSitu	10	U+0259 U+0304 U+0024
ɨ̄	ɨ̄/ɨ	kʰəsɨ̄the, mətɕɨ̄ʐæ	QueyuPubarong	10	U+0268 U+0304
^a̯	a̯	a̯tɕil, a̯bu	Geshiza	10	U+005e U+0061 U+032f
ɽ	ɽ	kətɽoʔk, katɽap	KyomkyoSitu	10	U+027d
ŋw	ŋ w	yaŋwama, k-ɐrŋwíʔ	Bantawa, QueyuPubarong, NgyaltsuZbu	9	U+014b U+0077
kw	kʷ	karəkwam, kwākwā	QueyuPubarong, Bantawa, KyomkyoSitu, NgyaltsuZbu	9	U+006b U+0077
ɮ	ɮ	ɣɮa ɣɮa, ga ɣɮa	Daofu	9	U+026e
ɬ	ɬ	fɬɛ fɬa, ɬɑv ɬav	Daofu, QueyuXinlong, QueyuPubarong	9	U+026c
^χs	χ s	χsómʔ, χsɯm	Tshobdun, Japhug, NjorogsKhroskyabs, NgyaltsuZbu, SiyuewuKhroskyabs	9	U+005e U+03c7 U+0073
ǽ$	ǽ/æ	rjæzǽ, rǽ	WobziKhroskyabs	9	U+01fd U+0024
^vʑ	v ʑ	vʑo⁵⁵, vʑe⁵³	Zhaba, GuanyinqiaoKhroskyabs, Geshiza, NjorogsKhroskyabs	9	U+005e U+0076 U+0291
^ɦ	ɦ	ɦæ²⁴ nə³³, ɦo³³lo⁵⁵	MuyaKangding, Zhaba	9	U+005e U+0266
^tʃ	tʃ	tʃəʔ, tʃe	QueyuXinlong, Tshobdun, KyomkyoSitu, MaerkangrGyalrong	9	U+005e U+0074 U+0283
53	53	the53sɨ31, zo53ruŋ31mbo55	Zlarong	9	U+0035 U+0033
^y	y	yaŋwama, yā	Bantawa, OldBurmese	8	U+005e U+0079
pɕ	p ɕ	ɕʰjopɕī, ka-rapɕê	QueyuXinlong, Japhug, BragbarSitu, QueyuPubarong	8	U+0070 U+0255
ị	i̙	mjịj¹, dzjị¹	Tangut	8	U+1ecb
á$	á/a	qʰæsɲá, mpʰælʁá	WobziKhroskyabs	8	U+00e1 U+0024
^ns	n s	nsprɑɣvɑ́ɣ, nslɑ́v	GuanyinqiaoKhroskyabs, WobziKhroskyabs, SiyuewuKhroskyabs	8	U+005e U+006e U+0073
^n̥	n̥	n̥ɛ¹³, n̥ɯ⁵⁵n̥ɯ³³	QueyuPubarong, QueyuXinlong, Zhaba	8	U+005e U+006e U+0325
ɐ̱	ɐ̠	vɐ̱⁵³, ʁɐ̱⁵³lø³³	MuyaKangding	8	U+0250 U+0331
^ch	cʰ	chit, cho₁y	OldBurmese, NgyaltsuZbu, BragbarSitu	8	U+005e U+0063 U+0068
ū	ū	būʐǒ, xpū ʐye	QueyuPubarong, OldBurmese, BragbarSitu	8	U+016b
^ɕʰ	ɕʰ	ɕʰjopɕī, ɕʰō	QueyuPubarong, Geshiza	8	U+005e U+0255 U+02b0
ɔ$	ɔ	ɐmtʃɔ, tɔ	Geshiza, Tshobdun	8	U+0254 U+0024
ʔs	ʔ s	sneʔs⁵³, χpʰaʔs⁵⁵	NjorogsKhroskyabs	8	U+0294 U+0073
^ɨ	ɨ	ɨkiwaŋ, ɨdʰiwaŋ	Bantawa	7	U+005e U+0268
^pɕ	pɕ	pɕiz, pɕa¹³dʐo⁵⁵	QueyuXinlong, Japhug, BragbarSitu	7	U+005e U+0070 U+0255
aa$	aː	mjaa, tɕhjaa	Tangut	7	U+0061 U+0061 U+0024
ạ	a̙	dạ², bạ²	Tangut	7	U+1ea1
ɨɨ	ɨː	njɨɨ ɣa., ljɨɨr	Tangut	7	U+0268 U+0268
æ̂$	æ̂/æ	jnæ̂, pjæ̂	WobziKhroskyabs, SiyuewuKhroskyabs	7	U+00e6 U+0302 U+0024
^ʌ	ʌ	ʌ³³ʐa⁵⁵ʐa³³, ʌ³³ vʐe⁵⁵	Zhaba	7	U+005e U+028c
ɛ̠	ɛ̙	2nɛ̠tɕhæ̠, 1nɛ̠qʌ̠	MenyaGao	7	U+025b U+0320
^ṅ	ṅ	ṅay, ṅāḥ	OldBurmese	7	U+005e U+1e45
ḥ	ɦ	pāḥ◦cap, nāḥ◦ro₁k	OldBurmese	7	U+1e25
n̥	n̥	ˣn̥əˣn̥o, n̥ɯ⁵⁵n̥ɯ³³	QueyuPubarong, QueyuXinlong	7	U+006e U+0325
ɐⁿ	ɐ ⁿ	wɐⁿgiʔ, vɐⁿɟí	NgyaltsuZbu, Tshobdun	7	U+0250 U+207f
ɯ́	ɯ́	tɑ-pɯ́ʔ, kɑ-rɟɯ́ɣʔ	NgyaltsuZbu	7	U+026f U+0301
kk	k k	lek-ka, cʰuk-ka	Bantawa	6	U+006b U+006b
h	h	tahem kava, satʃ he	KyomkyoSitu, Bantawa, MaerkangrGyalrong	6	U+0068
^ɕh	ɕʰ	ɕha ren, ɕhõ tho	Daofu, Zhaba	6	U+005e U+0255 U+0068
õ	õ	mo³³ȵõ⁵³, sõ⁵³	Zlarong, MuyaKangding, Daofu	6	U+00f5
rw	r w	va-rwāk, rwoʁrwóʁʔ	KyomkyoSitu, NgyaltsuZbu, BragbarSitu, MaerkangrGyalrong, Japhug	6	U+0072 U+0077
ii$	iː	ljii, dʑjii	Tangut	6	U+0069 U+0069 U+0024
^kw	kʷ	kwə, kwjɨɨr	Tangut, QueyuPubarong, NgyaltsuZbu	6	U+005e U+006b U+0077
^fɕ	f ɕ	fɕæ̂ʁpɑ, fɕəsʁî	WobziKhroskyabs, SiyuewuKhroskyabs	6	U+005e U+0066 U+0255
ṃ	m̩	luṃḥ, naṃ◦nak	OldBurmese	6	U+1e43
sʰ	sʰ	pɨ̄sʰɨ, v-sʰæ	QueyuPubarong, Geshiza	6	U+0073 U+02b0
^u	u	u-ktə̂, u-ɕnê	BragbarSitu	6	U+005e U+0075
ɛ̄	ɛ̄/ɛ	ɕniɛ̄p, siɛ̄t	BragbarSitu	6	U+025b U+0304
mm	m m	omma, kumma	Bantawa	5	U+006d U+006d
^bʰ	bʰ	bʰepsa, bʰeplo	Bantawa	5	U+005e U+0062 U+02b0
^i	i	ina-nam-, io.	OldBurmese, Tangut, Japhug, Bantawa	5	U+005e U+0069
^dʐ	ɖʐ	dʐo³³wo⁵⁵vzo⁵³, dʐoŋ dʐoŋ	Zhaba, Daofu, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	5	U+005e U+0064 U+0290
f	f	xcçʰə³³fcçʰə⁵³, tʰɤfkɤlɤɣi	GuanyinqiaoKhroskyabs, QueyuPubarong, KyomkyoSitu, Daofu, Japhug	5	U+0066
^rʑ	r ʑ	rʑə̂, rʑə⁵³	WobziKhroskyabs, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Japhug, NjorogsKhroskyabs	5	U+005e U+0072 U+0291
χs	χ s	saχsɯ, sɐ́χsə	NgyaltsuZbu, Japhug	5	U+03c7 U+0073
^ŋw	ŋ w	ŋwaʐo, ŋwer²	Tangut, QueyuPubarong	5	U+005e U+014b U+0077
ɨ̣	ɨ̙	njwɨ̣², mjɨ̣²	Tangut	5	U+0268 U+0323
vs	v s	nvse⁵³, nɑ̂rinvse	GuanyinqiaoKhroskyabs, WobziKhroskyabs	5	U+0076 U+0073
^χɕ	χ ɕ	χɕi⁵³, χɕí	NjorogsKhroskyabs, WobziKhroskyabs, SiyuewuKhroskyabs, GuanyinqiaoKhroskyabs	5	U+005e U+03c7 U+0255
á	á	sásu, orjáŋnəz	Tshobdun, WobziKhroskyabs	5	U+00e1
^tʃh	tʃʰ	tʃhət, tʃhə ri	MaerkangrGyalrong, QueyuXinlong, KyomkyoSitu	5	U+005e U+0074 U+0283 U+0068
^rh	r̥	rhak, rhyat	OldBurmese	5	U+005e U+0072 U+0068
ñ	ɲ	sañ◦to₁ṅ, lak◦sañḥ	OldBurmese	5	U+00f1
ñ$	ɲ	lañ, ʔa◦mañ	OldBurmese	5	U+00f1 U+0024
ṃ$	m̩	pyaṃ, sak◦taṃ	OldBurmese	5	U+1e43 U+0024
^m̥	m̥	m̥ū, m̥ə	QueyuPubarong, QueyuXinlong	5	U+005e U+006d U+0325
ȭ$	ȭ/õ	zȭ, qʰȭ	QueyuPubarong	5	U+022d U+0024
^ⁿd	ⁿd	ⁿdze, ⁿdaᵐbā	Tshobdun, QueyuPubarong	5	U+005e U+207f U+0064
ã̄	ã̄	ŋã̄ɪŋã̄ɪ, qã̄ɪ	QueyuPubarong	5	U+00e3 U+0304
^ˣt	x t	ˣtēɪʐə̄mu, ˣtapu	QueyuPubarong	5	U+005e U+02e3 U+0074
û	û	tə-χpûm, tə-rtsûz	SiyuewuKhroskyabs, NgyaltsuZbu, QueyuPubarong	5	U+00fb
ǣ$	ǣ/æ	xǣ, zæzǣ	QueyuPubarong	5	U+01e3 U+0024
ũ	ũ	na31khũ55, jũ53	Zlarong, QueyuPubarong	5	U+0169
ks	k s	saksə̂, saksə	BragbarSitu, KyomkyoSitu	5	U+006b U+0073
nⁿ	nⁿ	kənⁿɡə́t, kɐ-nⁿbêz	NgyaltsuZbu, Tshobdun	5	U+006e U+207f
tʃʰ	tʃʰ	mtʃʰi, ŋɐ́tʃʰə	Tshobdun	5	U+0074 U+0283 U+02b0
<$	NULL	siz <, stʰɔ <	Tshobdun	5	U+003c U+0024
rⁿ	rⁿ	kɐ-rⁿɡə́ʔ, tə-ɣmorⁿdʑə̂	NgyaltsuZbu, Tshobdun	5	U+0072 U+207f
ⁿb	ⁿb	tʰɔʔ-ⁿbrəɣʔ-lɔʔ, kɐ-ⁿbɐ̂ʁ	NgyaltsuZbu, Tshobdun	5	U+207f U+0062
xs	x s	xset kɐ́-xset, xso xso	Daofu, Tshobdun	4	U+0078 U+0073
^ɮ	ɮ	ɮə, ɮɛ	Daofu	4	U+005e U+026e
fɕ	f ɕ	jɯfɕɯr, ɕi⁵⁵fɕi⁵⁵	NgyaltsuZbu, Japhug, NjorogsKhroskyabs, Zhaba	4	U+0066 U+0255
