ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Tangut-431_yesterday-1,38037,Tangut,431_yesterday,jɨ njɨɨ,jɨ njɨɨ,j ɨ + n j ɨː,,Li1997,,,,
Tangut-433_young-1,38144,Tangut,433_young,thjwi,thjwi,tʰ j w i̙/i,,Li1997,,,,
Tangut-326_theintestines-1,,Tangut,326_theintestines,.wju²,.wju²,ʔ w j ²/u,,Li1997,,,,
Tangut-328_theknife-1,,Tangut,328_theknife,bjɨr¹,bjɨr¹,b j ¹/ɨ r,,Li1997,,,,
Tangut-252_before-1,,Tangut,252_before,ɕji¹,ɕji¹,ɕ j ¹/i,,Li1997,,,,
Tangut-385_togrow-1,,Tangut,385_togrow,dzja¹,dzja¹,dz j ¹/a,,Li1997,,,,
Tangut-343_theperson-1,,Tangut,343_theperson,dzjwo²,dzjwo²,dz j w ²/o,,Li1997,,,,
Tangut-419_toswim-1,,Tangut,419_toswim,dʑiaa²,dʑiaa²,dʑ i ²/aː,,Li1997,,,,
Tangut-379_tofall-1,,Tangut,379_tofall,gji¹,gji¹,g j ¹/i,,Li1997,,,,
Tangut-339_thenight-2,,Tangut,339_thenight,gjɨ²,gjɨ²,g j ²/ɨ,,Li1997,,,,
Tangut-296_theback-1,,Tangut,296_theback,gjwɨr²,gjwɨr²,g j w ²/ɨ r,,Li1997,,,,
Tangut-414_tosqueeze-1,,Tangut,414_tosqueeze,ɣar¹,ɣar¹,ɣ ¹/a r,,Li1997,,,,
Tangut-376_tocook-1,,Tangut,376_tocook,ɣjii¹,ɣjii¹,ɣ j ¹/iː,,Li1997,,,,
Tangut-378_tocut-1,,Tangut,378_tocut,khjij¹,khjij¹,kʰ j i ¹/j,,Li1997,,,,
Tangut-380_tofearbeafraid-1,,Tangut,380_tofearbeafraid,kja¹,kja¹,k j a̙/a,,Li1997,,,,
Tangut-430_wide-1,,Tangut,430_wide,low²,low²,l ²/o w,,Li1997,,,,
Tangut-360_theworm-1,,Tangut,360_theworm,lu¹,lu¹,l ¹/u̙,,Li1997,,,,
Tangut-372_toburntransitive-1,,Tangut,372_toburntransitive,lu²,lu²,l ²/u,,Li1997,,,,
Tangut-322_thehair-1,,Tangut,322_thehair,mej²,mej²,m e ²/j,,Li1997,,,,
Tangut-322_thehair-2,,Tangut,322_thehair,mjar¹,mjar¹,m j ¹/a r,,Li1997,,,,
Tangut-320_thegirl-1,,Tangut,320_thegirl,mjij¹,mjij¹,m j ¹/i j,,Li1997,,,,
Tangut-278_other-1,,Tangut,278_other,mjɨ¹,mjɨ¹,m j ¹/ɨ,,Li1997,,,,
Tangut-343_theperson-2,,Tangut,343_theperson,mjɨ¹,mjɨ¹,m j ¹/ɨ,,Li1997,,,,
Tangut-372_toburntransitive-2,,Tangut,372_toburntransitive,njwɨ²,njwɨ²,n j w ²ɨ̙/ɨ,,Li1997,,,,
Tangut-286_sick-1,,Tangut,286_sick,ŋo²,ŋo²,ŋ ²/o,,Li1997,,,,
Tangut-384_tofreezeintransitive-1,,Tangut,384_tofreezeintransitive,par¹,par¹,p ¹/a r,,Li1997,,,,
Tangut-420_totietogether-1,,Tangut,420_totietogether,phej¹,phej¹,pʰ e ¹/j,,Li1997,,,,
Tangut-378_tocut-2,,Tangut,378_tocut,phia¹,phia¹,pʰ i ¹/a,,Li1997,,,,
Tangut-378_tocut-3,,Tangut,378_tocut,phja¹,phja¹,pʰ j ¹/a,,Li1997,,,,
Tangut-322_thehair-3,,Tangut,322_thehair,pjəj²,pjəj²,p j ²/ə j,,Li1997,,,,
Tangut-372_toburntransitive-3,,Tangut,372_toburntransitive,pju²,pju²,p j ²/u,,Li1997,,,,
Tangut-406_tosew-1,,Tangut,406_tosew,rər¹,rər¹,r ¹/ə r,,Li1997,,,,
Tangut-252_before-2,,Tangut,252_before,rjir²,rjir²,r j i ²/r,,Li1997,,,,
Tangut-391_toknow-1,,Tangut,391_toknow,sjij²,sjij²,s j ²/i j,,Li1997,,,,
Tangut-372_toburntransitive-4,,Tangut,372_toburntransitive,tɕhjɨ¹,tɕhjɨ¹,tɕʰ j ¹ɨ̙/ɨ,,Li1997,,,,
Tangut-397_toopen-1,,Tangut,397_toopen,thjwɨ¹,thjwɨ¹,tʰ j w ¹/ɨ,,Li1997,,,,
Tangut-372_toburntransitive-5,,Tangut,372_toburntransitive,thwər¹,thwər¹,tʰ w ¹/ə r,,Li1997,,,,
Tangut-388_tohit-1,,Tangut,388_tohit,tju²,tju²,t j ²/u,,Li1997,,,,
Tangut-403_tosay-2,,Tangut,403_tosay,tshjiij¹,tshjiij¹,tsʰ j ¹/iː j,,Li1997,,,,
Tangut-303_thechild-1,,Tangut,303_thechild,zji¹,zji¹,z j ¹/i,,Li1997,,,,
Tangut-259_few-1,,Tangut,259_few,zjɨɨr¹,zjɨɨr¹,z j ¹/ɨː r,,Li1997,,,,
Tangut-267_how-1,,Tangut,267_how,ljo,ljo,l j o̙/o,,Li1997,,,,
Tangut-281_rottenoffruits-1,,Tangut,281_rottenoffruits,kjij,kjij,k j i̙/i j,,Li1997,,,,
Tangut-305_thedayopposedtonight-1,,Tangut,305_thedayopposedtonight,zjɨ,zjɨ,z j ɨ̙/ɨ,,Li1997,,,,
Tangut-312_thefatgrease-2,,Tangut,312_thefatgrease,ljɨj,ljɨj,l j ɨ j,,Li1997,,,,
Tangut-331_thelightning-1,,Tangut,331_thelightning,tshjwu,tshjwu,tsʰ j w u,,Li1997,,,,
Tangut-331_thelightning-2,,Tangut,331_thelightning,lhja,lhja,ɬ j a̙/a,,Li1997,,,,
Tangut-335_themorning-1,,Tangut,335_themorning,mjij,mjij,m j i̙/i j,,Li1997,,,,
Tangut-341_thenoon-1,,Tangut,341_thenoon,ljij,ljij,l j i j,,Li1997,,,,
Tangut-401_torub-1,,Tangut,401_torub,ljiir,ljiir,l j iː r,,Li1997,,,,
Tangut-415_tostab-1,,Tangut,415_tostab,djuu,djuu,d j uː,,Li1997,,,,
Tangut-423_towash-1,,Tangut,423_towash,djɨ,djɨ,d j ɨ,,Li1997,,,,
Tangut-425_toyawn-1,,Tangut,425_toyawn,.o,.o,ʔ o̙/o,,Li1997,,,,
Tangut-426_warmhot-2,,Tangut,426_warmhot,mej,mej,m e j,,Li1997,,,,
Tangut-426_warmhot-3,,Tangut,426_warmhot,lhjii,lhjii,ɬ j iː,,Li1997,,,,
WobziKhroskyabs-443_ifirstpersonsingular-1,31651,WobziKhroskyabs,443_ifirstpersonsingular,ŋô,ŋô,ŋ ô/o,,Lai2017,,,,
WobziKhroskyabs-1_above-1,31552,WobziKhroskyabs,1_above,tʰɑ,tʰɑ,tʰ ɑ,,Lai2017,,,,
WobziKhroskyabs-2_all-1,31553,WobziKhroskyabs,2_all,pâ,pâ,p â/a,,Lai2017,,,,
WobziKhroskyabs-5_bad-1,31556,WobziKhroskyabs,5_bad,mə-tsʰâ,mə-tsʰâ,m ə + tsʰ â/a,,Lai2017,,,,
WobziKhroskyabs-10_belowunder-1,31561,WobziKhroskyabs,10_belowunder,vi,vi,v i,,Lai2017,,,,
WobziKhroskyabs-11_big-1,31562,WobziKhroskyabs,11_big,qʰrɑ́,qʰrɑ́,qʰ r ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-14_black-1,31565,WobziKhroskyabs,14_black,ɲá,ɲá,ɲ á/a,,Lai2017,,,,
WobziKhroskyabs-26_coldoftemperature-1,31577,WobziKhroskyabs,26_coldoftemperature,rkʰô,rkʰô,r kʰ ô/o,,Lai2017,,,,
WobziKhroskyabs-28_correctright-1,31579,WobziKhroskyabs,28_correctright,vɟe,vɟe,v ɟ ê/e,,Lai2017,,,,
WobziKhroskyabs-253_dark-1,31582,WobziKhroskyabs,253_dark,ʁni,ʁni,ʁ + n î,,Lai2017,,,,
WobziKhroskyabs-254_dirty-1,31587,WobziKhroskyabs,254_dirty,lqʰǽl,lqʰǽl,l + qʰ ǽ/æ l,,Lai2017,,,,
WobziKhroskyabs-40_dry-1,31591,WobziKhroskyabs,40_dry,zbi,zbi,z b î,,Lai2017,,,,
WobziKhroskyabs-43_early-1,31594,WobziKhroskyabs,43_early,nvse,nvse,n + v s ê/e,,Lai2017,,,,
WobziKhroskyabs-48_eight-1,31599,WobziKhroskyabs,48_eight,vjɑ́,vjɑ́,v + j ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-257_far-1,31601,WobziKhroskyabs,257_far,rɑ́ŋ,rɑ́ŋ,r ɑ́/ɑ ŋ,,Lai2017,,,,
WobziKhroskyabs-55_firewood-1,31606,WobziKhroskyabs,55_firewood,se,se,s ê/e,,Lai2017,,,,
WobziKhroskyabs-57_five-1,31608,WobziKhroskyabs,57_five,mŋɑ́,mŋɑ́,m ŋ ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-261_four-1,31618,WobziKhroskyabs,261_four,vdə́,vdə́,v d ə́/ə,,Lai2017,,,,
WobziKhroskyabs-262_full-1,31624,WobziKhroskyabs,262_full,fsǽ,fsǽ,f + s ǽ/æ,,Lai2017,,,,
WobziKhroskyabs-76_good-1,31627,WobziKhroskyabs,76_good,tsʰâ,tsʰâ,tsʰ â/a,,Lai2017,,,,
WobziKhroskyabs-263_green-1,31629,WobziKhroskyabs,263_green,rŋə̂,rŋə̂,r ŋ ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-264_hard-1,31633,WobziKhroskyabs,264_hard,rɣe,rɣe,r ɣ ê/e,,Lai2017,,,,
WobziKhroskyabs-87_heavy-1,31638,WobziKhroskyabs,87_heavy,rdə̂,rdə̂,r d ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-265_here-1,31639,WobziKhroskyabs,265_here,cə̂gə,cə̂gə,c ə̂/ə + g ə,,Lai2017,,,,
WobziKhroskyabs-90_hightall-1,31641,WobziKhroskyabs,90_hightall,æ-bre,æ-bre,æ + b r ê/e,,Lai2017,,,,
WobziKhroskyabs-96_hot-1,31646,WobziKhroskyabs,96_hot,ski,ski,s k í,,Lai2017,,,,
WobziKhroskyabs-98_hundred-1,31648,WobziKhroskyabs,98_hundred,rji,rji,r j î,,Lai2017,,,,
WobziKhroskyabs-103_inside-1,31653,WobziKhroskyabs,103_inside,gə,gə,g ə,,Lai2017,,,,
WobziKhroskyabs-268_late-1,31660,WobziKhroskyabs,268_late,vlé,vlé,v l é/e,,Lai2017,,,,
WobziKhroskyabs-269_left-1,31664,WobziKhroskyabs,269_left,skəcú,skəcú,s k ə + c ú/u,,Lai2017,,,,
WobziKhroskyabs-270_lightofweight-1,31667,WobziKhroskyabs,270_lightofweight,jnjæ̂i,jnjæ̂i,j + n + j æ̂/æ i,,Lai2017,,,,
WobziKhroskyabs-120_long-1,31670,WobziKhroskyabs,120_long,srɑɣ,srɑɣ,s r ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-272_many-1,31674,WobziKhroskyabs,272_many,vɟæχtsə̂,vɟæχtsə̂,v ɟ æ χ ts ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-127_middle-1,31677,WobziKhroskyabs,127_middle,χcə̂l,χcə̂l,χ c ə̂/ə l,,Lai2017,,,,
WobziKhroskyabs-273_morning-1,31679,WobziKhroskyabs,273_morning,nɑrifse,nɑrifse,n ɑ̂/ɑ + r i + f s e,,Lai2017,,,,
WobziKhroskyabs-274_narrow-1,31688,WobziKhroskyabs,274_narrow,ʁrô,ʁrô,ʁ r ô/o,,Lai2017,,,,
WobziKhroskyabs-139_near-1,31689,WobziKhroskyabs,139_near,kə-ntʰâ,kə-ntʰâ,k ə + n tʰ â/a,,Lai2017,,,,
WobziKhroskyabs-275_new-1,31692,WobziKhroskyabs,275_new,çsæ̂rpɑ,çsæ̂rpɑ,ç s æ̂/æ r p ɑ,,Lai2017,,,,
WobziKhroskyabs-143_nine-1,31693,WobziKhroskyabs,143_nine,ŋgə̂,ŋgə̂,ŋ g ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-145_noon-1,31695,WobziKhroskyabs,145_noon,mtsæ̂r,mtsæ̂r,m ts æ̂/æ r,,Lai2017,,,,
WobziKhroskyabs-277_oldofperson-1,31697,WobziKhroskyabs,277_oldofperson,dɑ́r,dɑ́r,d ɑ́/ɑ r,,Lai2017,,,,
WobziKhroskyabs-148_one-1,31698,WobziKhroskyabs,148_one,rɑɣ,rɑɣ,r ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-150_outside-1,31700,WobziKhroskyabs,150_outside,bjǽ,bjǽ,b j ǽ/æ,,Lai2017,,,,
WobziKhroskyabs-158_red-1,31708,WobziKhroskyabs,158_red,mnə̂ɣ,mnə̂ɣ,m + n ə̂/ə + ɣ,,Lai2017,,,,
WobziKhroskyabs-280_right-1,31711,WobziKhroskyabs,280_right,scʰicʰi,scʰicʰi,s cʰ i cʰ î,,Lai2017,,,,
WobziKhroskyabs-166_round-1,31716,WobziKhroskyabs,166_round,χtə̂m,χtə̂m,χ t ə̂/ə m,,Lai2017,,,,
WobziKhroskyabs-282_salty-1,31719,WobziKhroskyabs,282_salty,tsʰrə́,tsʰrə́,tsʰ r ə́/ə,,Lai2017,,,,
WobziKhroskyabs-283_seven-1,31725,WobziKhroskyabs,283_seven,sɲe,sɲe,s ɲ ê/e,,Lai2017,,,,
WobziKhroskyabs-284_sharp-1,31726,WobziKhroskyabs,284_sharp,zɑ́ɣ,zɑ́ɣ,z ɑ́/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-285_short-1,31729,WobziKhroskyabs,285_short,çtə̂,çtə̂,ç t ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-181_shy-1,31731,WobziKhroskyabs,181_shy,mbə̂m,mbə̂m,m b ə̂/ə m,,Lai2017,,,,
WobziKhroskyabs-184_six-1,31734,WobziKhroskyabs,184_six,ftɕú,ftɕú,f tɕ ú/u,,Lai2017,,,,
WobziKhroskyabs-188_small-1,31738,WobziKhroskyabs,188_small,lŋá,lŋá,l ŋ á/a,,Lai2017,,,,
WobziKhroskyabs-191_smooth-1,31741,WobziKhroskyabs,191_smooth,vlɑ́ɣ,vlɑ́ɣ,v l ɑ́/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-287_soft-1,31744,WobziKhroskyabs,287_soft,ndʑǽm,ndʑǽm,n dʑ ǽ/æ m,,Lai2017,,,,
WobziKhroskyabs-290_straight-1,31754,WobziKhroskyabs,290_straight,stu,stu,s t û/u,,Lai2017,,,,
WobziKhroskyabs-291_ten-1,31757,WobziKhroskyabs,291_ten,sjə̂,sjə̂,s j ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-292_that-1,31758,WobziKhroskyabs,292_that,ætə̂,ætə̂,æ + t ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-293_theant-1,31554,WobziKhroskyabs,293_theant,skʰrɑɣ,skʰrɑɣ,s + kʰ + r ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-294_thearmpit-1,31555,WobziKhroskyabs,294_thearmpit,pjaqǽivi,pjaqǽivi,p j a + q ǽ/æ i + v i,,Lai2017,,,,
WobziKhroskyabs-297_thebamboo-1,31557,WobziKhroskyabs,297_thebamboo,ʁju,ʁju,ʁ + j û,,Lai2017,,,,
WobziKhroskyabs-7_thebarleytibetanorhighland-1,31558,WobziKhroskyabs,7_thebarleytibetanorhighland,ɕə̂,ɕə̂,ɕ ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-9_thebelly-1,31560,WobziKhroskyabs,9_thebelly,jdu,jdu,j d û/u,,Lai2017,,,,
WobziKhroskyabs-12_thebird-1,31563,WobziKhroskyabs,12_thebird,jmbjə̂mpɑ,jmbjə̂mpɑ,j + m b j ə̂/ə m + p ɑ,,Lai2017,,,,
WobziKhroskyabs-299_theblood-1,31566,WobziKhroskyabs,299_theblood,sə̂,sə̂,s ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-300_thebodyhairhairorfur-1,31568,WobziKhroskyabs,300_thebodyhairhairorfur,smɑɣ,smɑɣ,s m ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-18_thebone-1,31569,WobziKhroskyabs,18_thebone,ɕɑrə́,ɕɑrə́,ɕ ɑ + r ə́/ə,,Lai2017,,,,
WobziKhroskyabs-301_thebranch-1,31570,WobziKhroskyabs,301_thebranch,jælgɑ́,jælgɑ́,j æ l g ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-302_thebreastfemale-1,31571,WobziKhroskyabs,302_thebreastfemale,nənə̂,nənə̂,n ə n ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-25_thecloud-1,31576,WobziKhroskyabs,25_thecloud,zdə̂m,zdə̂m,z d ə̂/ə m,,Lai2017,,,,
WobziKhroskyabs-306_thedew-1,31584,WobziKhroskyabs,306_thedew,rdzədó,rdzədó,r dz ə + d ó/o,,Lai2017,,,,
WobziKhroskyabs-37_thedog-1,31588,WobziKhroskyabs,37_thedog,kətɑ́,kətɑ́,k ə + t ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-307_thedream-1,31589,WobziKhroskyabs,307_thedream,rməlǽm,rməlǽm,r m ə + l ǽ/æ m,,Lai2017,,,,
WobziKhroskyabs-308_thedust-1,31592,WobziKhroskyabs,308_thedust,χpʰji,χpʰji,χ pʰ j í,,Lai2017,,,,
WobziKhroskyabs-42_theear-1,31593,WobziKhroskyabs,42_theear,ɲu,ɲu,ɲ û/u,,Lai2017,,,,
WobziKhroskyabs-309_theearthsoil-1,31595,WobziKhroskyabs,309_theearthsoil,ndɑmbâ,ndɑmbâ,n d ɑ m b â/a,,Lai2017,,,,
WobziKhroskyabs-310_theearthworm-1,31596,WobziKhroskyabs,310_theearthworm,mɲɑlɑbədʑo,mɲɑlɑbədʑo,m ɲ ɑ l ɑ̂/ɑ + b ə + dʑ o,,Lai2017,,,,
WobziKhroskyabs-311_theegg-1,31598,WobziKhroskyabs,311_theegg,stʰɑ́ɣ,stʰɑ́ɣ,s tʰ ɑ́/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-49_theeye-1,31600,WobziKhroskyabs,49_theeye,mɑɣ,mɑɣ,m ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-314_thefeather-1,31603,WobziKhroskyabs,314_thefeather,bjævə̂l,bjævə̂l,b j æ + v ə̂/ə l,,Lai2017,,,,
WobziKhroskyabs-54_thefire-1,31605,WobziKhroskyabs,54_thefire,ʁmə̂,ʁmə̂,ʁ + m ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-56_thefish-1,31607,WobziKhroskyabs,56_thefish,ʁdojú,ʁdojú,ʁ + d o + j ú/u,,Lai2017,,,,
WobziKhroskyabs-315_theflea-1,31609,WobziKhroskyabs,315_theflea,sə́,sə́,s ə́/ə,,Lai2017,,,,
WobziKhroskyabs-61_theflower-1,31612,WobziKhroskyabs,61_theflower,metâ,metâ,m e t â/a,,Lai2017,,,,
WobziKhroskyabs-316_thefog-1,31614,WobziKhroskyabs,316_thefog,zdə̂mɲa,zdə̂mɲa,z d ə̂/ə m + ɲ a,,Lai2017,,,,
WobziKhroskyabs-64_thefoot-1,31615,WobziKhroskyabs,64_thefoot,gɑ́v,gɑ́v,g ɑ́/ɑ v,,Lai2017,,,,
WobziKhroskyabs-65_theforest-1,31616,WobziKhroskyabs,65_theforest,sæpʰô,sæpʰô,s æ + pʰ ô/o,,Lai2017,,,,
WobziKhroskyabs-68_thefox-1,31619,WobziKhroskyabs,68_thefox,ʁɟɥæ̂,ʁɟɥæ̂,ʁ + ɟ ɥ æ̂/æ,,Lai2017,,,,
WobziKhroskyabs-317_thefrog-1,31620,WobziKhroskyabs,317_thefrog,χpæɲɟæ̂r,χpæɲɟæ̂r,χ + p æ + ɲ ɟ æ̂/æ r,,Lai2017,,,,
WobziKhroskyabs-70_thefrontfrontside-1,31621,WobziKhroskyabs,70_thefrontfrontside,dʑəgó,dʑəgó,dʑ ə + g ó/o,,Lai2017,,,,
WobziKhroskyabs-318_thefrost-1,31622,WobziKhroskyabs,318_thefrost,vi,vi,v î,,Lai2017,,,,
WobziKhroskyabs-319_thefruit-1,31623,WobziKhroskyabs,319_thefruit,ɕɑŋtʊŋ,ɕɑŋtʊŋ,ɕ ɑ̂/ɑ ŋ + t ʊ ŋ,,Lai2017,,,,
WobziKhroskyabs-75_thegoat-1,31626,WobziKhroskyabs,75_thegoat,tsʰǽ,tsʰǽ,tsʰ ǽ/æ,,Lai2017,,,,
WobziKhroskyabs-77_thegrass-1,31628,WobziKhroskyabs,77_thegrass,χɕi,χɕi,χ ɕ í/i,,Lai2017,,,,
WobziKhroskyabs-321_thehail-1,31630,WobziKhroskyabs,321_thehail,lmə́ɣ,lmə́ɣ,l m ə́/ə ɣ,,Lai2017,,,,
WobziKhroskyabs-80_thehairofthehead-1,31631,WobziKhroskyabs,80_thehairofthehead,ʁɑrmə̂,ʁɑrmə̂,ʁ ɑ + r m ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-81_thehand-1,31632,WobziKhroskyabs,81_thehand,jɑ́ɣ,jɑ́ɣ,j ɑ́/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-84_thehead-1,31635,WobziKhroskyabs,84_thehead,ʁu,ʁu,ʁ û/u,,Lai2017,,,,
WobziKhroskyabs-86_theheart-1,31637,WobziKhroskyabs,86_theheart,sjɑ́r,sjɑ́r,s j ɑ́/ɑ r,,Lai2017,,,,
WobziKhroskyabs-323_thehoof-1,31643,WobziKhroskyabs,323_thehoof,fkɑdʑə,fkɑdʑə,f k ɑ̂/ɑ + dʐ ə,,Lai2017,,,,
WobziKhroskyabs-94_thehornkeratinizedskin-1,31644,WobziKhroskyabs,94_thehornkeratinizedskin,rə̂,rə̂,r ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-95_thehorse-1,31645,WobziKhroskyabs,95_thehorse,bró,bró,b r ó/o,,Lai2017,,,,
WobziKhroskyabs-97_thehouse-1,31647,WobziKhroskyabs,97_thehouse,jə̂m,jə̂m,j ə̂/ə m,,Lai2017,,,,
WobziKhroskyabs-324_thehusband-1,31650,WobziKhroskyabs,324_thehusband,vɟú,vɟú,v ɟ ú/u,,Lai2017,,,,
WobziKhroskyabs-325_theice-1,31652,WobziKhroskyabs,325_theice,rpʰə́m,rpʰə́m,r pʰ ə́/ə m,,Lai2017,,,,
WobziKhroskyabs-327_theknee-1,31656,WobziKhroskyabs,327_theknee,rŋi,rŋi,r ŋ í,,Lai2017,,,,
WobziKhroskyabs-329_thelake-1,31659,WobziKhroskyabs,329_thelake,mtsʰu,mtsʰu,m tsʰ û/u,,Lai2017,,,,
WobziKhroskyabs-112_theleaf-1,31662,WobziKhroskyabs,112_theleaf,lpʰacʰɑ́,lpʰacʰɑ́,l pʰ a + cʰ ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-332_thelipthelips-1,31668,WobziKhroskyabs,332_thelipthelips,mtɕʰə́,mtɕʰə́,m tɕʰ ə́/ə,,Lai2017,,,,
WobziKhroskyabs-333_theliver-1,31669,WobziKhroskyabs,333_theliver,fsé,fsé,f + s é/e,,Lai2017,,,,
WobziKhroskyabs-121_thelouse-1,31671,WobziKhroskyabs,121_thelouse,ɕɑ́ɣ,ɕɑ́ɣ,ɕ ɑ́/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-334_thelung-1,31672,WobziKhroskyabs,334_thelung,rtsʰǽ,rtsʰǽ,r tsʰ ǽ/æ,,Lai2017,,,,
WobziKhroskyabs-123_themanmalehuman-1,31673,WobziKhroskyabs,123_themanmalehuman,vɟú,vɟú,v ɟ ú/u,,Lai2017,,,,
WobziKhroskyabs-126_themeat-1,31676,WobziKhroskyabs,126_themeat,srú,srú,s r ú/u,,Lai2017,,,,
WobziKhroskyabs-128_themoon-1,31678,WobziKhroskyabs,128_themoon,snɑɣli,snɑɣli,s n ɑ + ɣ + l î,,Lai2017,,,,
WobziKhroskyabs-336_themosquito-1,31680,WobziKhroskyabs,336_themosquito,jvɑzɑ́,jvɑzɑ́,j v ɑ + z ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-132_themountain-1,31682,WobziKhroskyabs,132_themountain,pʰɑ́,pʰɑ́,pʰ ɑ́/ɑ,,Lai2017,,,,
WobziKhroskyabs-133_themouseorrat-1,31683,WobziKhroskyabs,133_themouseorrat,fcə̂,fcə̂,f c ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-134_themouth-1,31684,WobziKhroskyabs,134_themouth,mtɕʰə́,mtɕʰə́,m tɕʰ ə́/ə,,Lai2017,,,,
WobziKhroskyabs-337_themud-1,31685,WobziKhroskyabs,337_themud,ʁɲô,ʁɲô,ʁ ɲ ô/o,,Lai2017,,,,
WobziKhroskyabs-338_thenailfingernailorclaw-1,31686,WobziKhroskyabs,338_thenailfingernailorclaw,rdzé,rdzé,r + dz é/e,,Lai2017,,,,
WobziKhroskyabs-137_thename-1,31687,WobziKhroskyabs,137_thename,rme,rme,r m ê/e,,Lai2017,,,,
WobziKhroskyabs-140_theneck-1,31690,WobziKhroskyabs,140_theneck,fqə̂,fqə̂,f + q ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-141_theneedleforsewing-1,31691,WobziKhroskyabs,141_theneedleforsewing,ʁɑv,ʁɑv,ʁ ɑ̂/ɑ v,,Lai2017,,,,
WobziKhroskyabs-340_thenit-1,31694,WobziKhroskyabs,340_thenit,srə́,srə́,s r ə́/ə,,Lai2017,,,,
WobziKhroskyabs-146_thenose-1,31696,WobziKhroskyabs,146_thenose,snæ̂,snæ̂,s n æ̂/æ,,Lai2017,,,,
WobziKhroskyabs-342_theotter-1,31699,WobziKhroskyabs,342_theotter,sræ̂m,sræ̂m,s r æ̂/æ m,,Lai2017,,,,
WobziKhroskyabs-151_thepig-1,31701,WobziKhroskyabs,151_thepig,pʰɑɣ,pʰɑɣ,pʰ ɑ̂/ɑ ɣ,,Lai2017,,,,
WobziKhroskyabs-156_therain-1,31706,WobziKhroskyabs,156_therain,mə̂,mə̂,m ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-344_therainbow-1,31707,WobziKhroskyabs,344_therainbow,ndʑɑ,ndʑɑ,n dʑ ɑ̂/ɑ,,Lai2017,,,,
WobziKhroskyabs-162_theriver-1,31712,WobziKhroskyabs,162_theriver,jdə̂,jdə̂,j d ə̂/ə,,Lai2017,,,,
WobziKhroskyabs-163_theroad-1,31713,WobziKhroskyabs,163_theroad,tɕʰi,tɕʰi,tɕʰ î/i,,Lai2017,,,,
WobziKhroskyabs-347_theroot-1,31714,WobziKhroskyabs,347_theroot,srə́m,srə́m,s r ə́/ə m,,Lai2017,,,,
WobziKhroskyabs-165_therope-1,31715,WobziKhroskyabs,165_therope,bré,bré,b r é/e,,Lai2017,,,,
WobziKhroskyabs-348_thesalt-1,31718,WobziKhroskyabs,348_thesalt,tsʰi,tsʰi,tsʰ í/i,,Lai2017,,,,
WobziKhroskyabs-170_thesand-1,31720,WobziKhroskyabs,170_thesand,rɟaqrá,rɟaqrá,r ɟ a + q r á/a,,Lai2017,,,,
WobziKhroskyabs-349_thesea-1,31722,WobziKhroskyabs,349_thesea,rɟɑmtsʰu,rɟɑmtsʰu,r ɟ ɑ̂/ɑ m tsʰ u,,Lai2017,,,,
WobziKhroskyabs-174_theseed-1,31724,WobziKhroskyabs,174_theseed,rvə́,rvə́,r v ə́/ə,,Lai2017,,,,
WobziKhroskyabs-177_thesheep-1,31727,WobziKhroskyabs,177_thesheep,ʁje,ʁje,ʁ + j ê/e,,Lai2017,,,,
