ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
MaerkangrGyalrong-273_morning-1,,MaerkangrGyalrong,273_morning,tɑ nɑp,tɑ nɑp,,,Huang1992,,,,17876
MaerkangrGyalrong-274_narrow-1,,MaerkangrGyalrong,274_narrow,kə tʃor,kə tʃor,,,Huang1992,,,,18005
MaerkangrGyalrong-139_near-1,,MaerkangrGyalrong,139_near,kə wɑt,kə wɑt,,,Huang1992,,,,18003
MaerkangrGyalrong-275_new-1,,MaerkangrGyalrong,275_new,kə ʃək|,kə ʃək|,,,Huang1992,,,,18050
MaerkangrGyalrong-143_nine-1,,MaerkangrGyalrong,143_nine,kə ngu,kə ngu,,,Huang1992,,,,22084
MaerkangrGyalrong-145_noon-1,,MaerkangrGyalrong,145_noon,sɐk sə,sɐk sə,,,Huang1992,,,,17877
MaerkangrGyalrong-145_noon-2,,MaerkangrGyalrong,145_noon,tə mtso,tə mtso,,,Huang1992,,,,17878
MaerkangrGyalrong-277_oldofperson-1,,MaerkangrGyalrong,277_oldofperson,kə mtʂo,kə mtʂo,,,Huang1992,,,,18054
MaerkangrGyalrong-148_one-1,,MaerkangrGyalrong,148_one,kə tᴇk,kə tᴇk,,,Huang1992,,,,17912
MaerkangrGyalrong-150_outside-1,,MaerkangrGyalrong,150_outside,wu phji,wu phji,,,Huang1992,,,,21697
MaerkangrGyalrong-158_red-1,,MaerkangrGyalrong,158_red,kə wu rnᴇ,kə wu rnᴇ,,,Huang1992,,,,18023
MaerkangrGyalrong-280_right-1,,MaerkangrGyalrong,280_right,kɑ cçhɑ,kɑ cçhɑ,,,Huang1992,,,,17852
MaerkangrGyalrong-166_round-1,,MaerkangrGyalrong,166_round,kɐ pə rlor,kɐ pə rlor,,,Huang1992,,,,18012
MaerkangrGyalrong-282_salty-1,,MaerkangrGyalrong,282_salty,kə tsri,kə tsri,,,Huang1992,,,,18067
MaerkangrGyalrong-283_seven-1,,MaerkangrGyalrong,283_seven,kə ʃnəs,kə ʃnəs,,,Huang1992,,,,17918
MaerkangrGyalrong-284_sharp-1,,MaerkangrGyalrong,284_sharp,kɑ mtʃok,kɑ mtʃok,,,Huang1992,,,,18034
MaerkangrGyalrong-285_short-1,,MaerkangrGyalrong,285_short,kə ktʃən,kə ktʃən,,,Huang1992,,,,18001
MaerkangrGyalrong-181_shy-1,,MaerkangrGyalrong,181_shy,kɑ nɑ srɑk,kɑ nɑ srɑk,,,Huang1992,,,,18253
MaerkangrGyalrong-184_six-1,,MaerkangrGyalrong,184_six,kə tʂok,kə tʂok,,,Huang1992,,,,22071
MaerkangrGyalrong-188_small-1,,MaerkangrGyalrong,188_small,kə ktsi,kə ktsi,,,Huang1992,,,,17997
MaerkangrGyalrong-191_smooth-1,,MaerkangrGyalrong,191_smooth,kə mno,kə mno,,,Huang1992,,,,23511
MaerkangrGyalrong-287_soft-1,,MaerkangrGyalrong,287_soft,kə ndʒɐm,kə ndʒɐm,,,Huang1992,,,,18043
MaerkangrGyalrong-289_stoneoffruit-1,,MaerkangrGyalrong,289_stoneoffruit,wui mo,wui mo,,,Huang1992,,,,21640
MaerkangrGyalrong-290_straight-1,,MaerkangrGyalrong,290_straight,kɑ sto,kɑ sto,,,Huang1992,,,,18019
MaerkangrGyalrong-291_ten-1,,MaerkangrGyalrong,291_ten,ʃtʃᴇ,ʃtʃᴇ,,,Huang1992,,,,17921
MaerkangrGyalrong-292_that-1,,MaerkangrGyalrong,292_that,wu tə,wu tə,,,Huang1992,,,,17986
MaerkangrGyalrong-293_theant-1,,MaerkangrGyalrong,293_theant,kho |rok,kho |rok,,,Huang1992,,,,17592
MaerkangrGyalrong-294_thearmpit-1,,MaerkangrGyalrong,294_thearmpit,tɑ pjɑ kᴇ,tɑ pjɑ kᴇ,,,Huang1992,,,,17392
MaerkangrGyalrong-297_thebamboo-1,,MaerkangrGyalrong,297_thebamboo,ɟjo,ɟjo,,,Huang1992,,,,17613
MaerkangrGyalrong-7_thebarleytibetanorhighland-1,,MaerkangrGyalrong,7_thebarleytibetanorhighland,wə rjɐk,wə rjɐk,,,Huang1992,,,,24933
MaerkangrGyalrong-9_thebelly-1,,MaerkangrGyalrong,9_thebelly,tə pok,tə pok,,,Huang1992,,,,25645
MaerkangrGyalrong-12_thebird-1,,MaerkangrGyalrong,12_thebird,pɑ tsɑ,pɑ tsɑ,,,Huang1992,,,,17559
MaerkangrGyalrong-299_theblood-1,,MaerkangrGyalrong,299_theblood,tɑ ʃi,tɑ ʃi,,,Huang1992,,,,19317
MaerkangrGyalrong-300_thebodyhairhairorfur-1,,MaerkangrGyalrong,300_thebodyhairhairorfur,tɑ rȵᴇ,tɑ rȵᴇ,,,Huang1992,,,,17519
MaerkangrGyalrong-18_thebone-1,,MaerkangrGyalrong,18_thebone,ʃɐ rə,ʃɐ rə,,,Huang1992,,,,17417
MaerkangrGyalrong-301_thebranch-1,,MaerkangrGyalrong,301_thebranch,tɐi jgɐ,tɐi jgɐ,,,Huang1992,,,,17600
MaerkangrGyalrong-302_thebreastfemale-1,,MaerkangrGyalrong,302_thebreastfemale,tə nu,tə nu,,,Huang1992,,,,17393
MaerkangrGyalrong-24_thechildyounghuman-1,,MaerkangrGyalrong,24_thechildyounghuman,tɑ pu,tɑ pu,,,Huang1992,,,,17442
MaerkangrGyalrong-25_thecloud-1,,MaerkangrGyalrong,25_thecloud,zdᴇm,zdᴇm,,,Huang1992,,,,18801
MaerkangrGyalrong-32_thedaughter-1,,MaerkangrGyalrong,32_thedaughter,tə mi,tə mi,,,Huang1992,,,,17479
MaerkangrGyalrong-306_thedew-1,,MaerkangrGyalrong,306_thedew,tʃhə ri,tʃhə ri,,,Huang1992,,,,17337
MaerkangrGyalrong-37_thedog-1,,MaerkangrGyalrong,37_thedog,khənɑ,khənɑ,,,Huang1992,,,,17536
MaerkangrGyalrong-37_thedog-2,,MaerkangrGyalrong,37_thedog,khənɑ,khənɑ,,,Huang1992,,,,35710
MaerkangrGyalrong-307_thedream-1,,MaerkangrGyalrong,307_thedream,tɑ rmo,tɑ rmo,,,Huang1992,,,,17845
MaerkangrGyalrong-308_thedust-1,,MaerkangrGyalrong,308_thedust,tɐ ndər,tɐ ndər,,,Huang1992,,,,17359
MaerkangrGyalrong-42_theear-1,,MaerkangrGyalrong,42_theear,tə rnɑ,tə rnɑ,,,Huang1992,,,,19125
MaerkangrGyalrong-309_theearthsoil-1,,MaerkangrGyalrong,309_theearthsoil,tɑ tʂo,tɑ tʂo,,,Huang1992,,,,18961
MaerkangrGyalrong-310_theearthworm-1,,MaerkangrGyalrong,310_theearthworm,khɐ rdə lu,khɐ rdə lu,,,Huang1992,,,,17590
MaerkangrGyalrong-311_theegg-1,,MaerkangrGyalrong,311_theegg,tɑ gɑm,tɑ gɑm,,,Huang1992,,,,17666
MaerkangrGyalrong-49_theeye-1,,MaerkangrGyalrong,49_theeye,tə mȵɑk,tə mȵɑk,,,Huang1992,,,,17382
MaerkangrGyalrong-313_thefather-1,,MaerkangrGyalrong,313_thefather,tɐ pɐ,tɐ pɐ,,,Huang1992,,,,17475
MaerkangrGyalrong-314_thefeather-1,,MaerkangrGyalrong,314_thefeather,tɑ mŋi,tɑ mŋi,,,Huang1992,,,,20061
MaerkangrGyalrong-54_thefire-1,,MaerkangrGyalrong,54_thefire,tə mtʃək,tə mtʃək,,,Huang1992,,,,17340
MaerkangrGyalrong-56_thefish-1,,MaerkangrGyalrong,56_thefish,pʃəu jo,pʃəu jo,,,Huang1992,,,,17579
MaerkangrGyalrong-315_theflea-1,,MaerkangrGyalrong,315_theflea,ndzɑ jᴇ,ndzɑ jᴇ,,,Huang1992,,,,20299
MaerkangrGyalrong-61_theflower-1,,MaerkangrGyalrong,61_theflower,mən tok,mən tok,,,Huang1992,,,,17603
MaerkangrGyalrong-316_thefog-1,,MaerkangrGyalrong,316_thefog,sɑ zdᴇm,sɑ zdᴇm,,,Huang1992,,,,17338
MaerkangrGyalrong-64_thefoot-1,,MaerkangrGyalrong,64_thefoot,tɑ mᴇ,tɑ mᴇ,,,Huang1992,,,,17400
MaerkangrGyalrong-65_theforest-1,,MaerkangrGyalrong,65_theforest,ʃə khɑ,ʃə khɑ,,,Huang1992,,,,17363
MaerkangrGyalrong-68_thefox-1,,MaerkangrGyalrong,68_thefox,kə thwi,kə thwi,,,Huang1992,,,,21858
MaerkangrGyalrong-317_thefrog-1,,MaerkangrGyalrong,317_thefrog,khɑ ʃpɑ,khɑ ʃpɑ,,,Huang1992,,,,17578
MaerkangrGyalrong-70_thefrontfrontside-1,,MaerkangrGyalrong,70_thefrontfrontside,tə tʂi,tə tʂi,,,Huang1992,,,,17853
MaerkangrGyalrong-318_thefrost-1,,MaerkangrGyalrong,318_thefrost,sŋɐr,sŋɐr,,,Huang1992,,,,17336
MaerkangrGyalrong-319_thefruit-1,,MaerkangrGyalrong,319_thefruit,ʃəŋ tok,ʃəŋ tok,,,Huang1992,,,,17604
MaerkangrGyalrong-75_thegoat-1,,MaerkangrGyalrong,75_thegoat,tʃhət,tʃhət,,,Huang1992,,,,17526
MaerkangrGyalrong-77_thegrass-1,,MaerkangrGyalrong,77_thegrass,kɑ tsɑ,kɑ tsɑ,,,Huang1992,,,,17656
MaerkangrGyalrong-321_thehail-1,,MaerkangrGyalrong,321_thehail,tə rmo,tə rmo,,,Huang1992,,,,17335
MaerkangrGyalrong-80_thehairofthehead-1,,MaerkangrGyalrong,80_thehairofthehead,tɑ ko rȵᴇ,tɑ ko rȵᴇ,,,Huang1992,,,,17379
MaerkangrGyalrong-81_thehand-1,,MaerkangrGyalrong,81_thehand,tɐ jɐk,tɐ jɐk,,,Huang1992,,,,19213
MaerkangrGyalrong-84_thehead-1,,MaerkangrGyalrong,84_thehead,tɑ ko,tɑ ko,,,Huang1992,,,,17378
MaerkangrGyalrong-86_theheart-1,,MaerkangrGyalrong,86_theheart,tə ʃnᴇ,tə ʃnᴇ,,,Huang1992,,,,17426
MaerkangrGyalrong-323_thehoof-1,,MaerkangrGyalrong,323_thehoof,tɑ kɑ,tɑ kɑ,,,Huang1992,,,,17517
MaerkangrGyalrong-94_thehornkeratinizedskin-1,,MaerkangrGyalrong,94_thehornkeratinizedskin,tə ru,tə ru,,,Huang1992,,,,17516
MaerkangrGyalrong-95_thehorse-1,,MaerkangrGyalrong,95_thehorse,mbro,mbro,,,Huang1992,,,,17521
MaerkangrGyalrong-97_thehouse-1,,MaerkangrGyalrong,97_thehouse,tə tʃəm,tə tʃəm,,,Huang1992,,,,17707
MaerkangrGyalrong-324_thehusband-1,,MaerkangrGyalrong,324_thehusband,phou jɑ,phou jɑ,,,Huang1992,,,,17501
MaerkangrGyalrong-325_theice-1,,MaerkangrGyalrong,325_theice,ta rkɑm,ta rkɑm,,,Huang1992,,,,17339
MaerkangrGyalrong-327_theknee-1,,MaerkangrGyalrong,327_theknee,tə mŋɑ,tə mŋɑ,,,Huang1992,,,,19192
MaerkangrGyalrong-329_thelake-1,,MaerkangrGyalrong,329_thelake,mtsho,mtsho,,,Huang1992,,,,17352
MaerkangrGyalrong-112_theleaf-1,,MaerkangrGyalrong,112_theleaf,tɐi wɐk,tɐi wɐk,,,Huang1992,,,,17602
MaerkangrGyalrong-332_thelipthelips-1,,MaerkangrGyalrong,332_thelipthelips,tə ʃnos,tə ʃnos,,,Huang1992,,,,19138
MaerkangrGyalrong-333_theliver-1,,MaerkangrGyalrong,333_theliver,tə pʃu,tə pʃu,,,Huang1992,,,,17427
MaerkangrGyalrong-121_thelouse-1,,MaerkangrGyalrong,121_thelouse,sor,sor,,,Huang1992,,,,17583
MaerkangrGyalrong-334_thelung-1,,MaerkangrGyalrong,334_thelung,tə rtshos,tə rtshos,,,Huang1992,,,,17425
MaerkangrGyalrong-123_themanmalehuman-1,,MaerkangrGyalrong,123_themanmalehuman,tə tsɑ,tə tsɑ,,,Huang1992,,,,17446
MaerkangrGyalrong-126_themeat-1,,MaerkangrGyalrong,126_themeat,ʃɑ,ʃɑ,,,Huang1992,,,,17661
MaerkangrGyalrong-128_themoon-1,,MaerkangrGyalrong,128_themoon,tsə lɑ,tsə lɑ,,,Huang1992,,,,17326
MaerkangrGyalrong-336_themosquito-1,,MaerkangrGyalrong,336_themosquito,wɐs stsɐ,wɐs stsɐ,,,Huang1992,,,,17587
MaerkangrGyalrong-131_themother-1,,MaerkangrGyalrong,131_themother,tə mo,tə mo,,,Huang1992,,,,16050
MaerkangrGyalrong-132_themountain-1,,MaerkangrGyalrong,132_themountain,tɑ wɑt,tɑ wɑt,,,Huang1992,,,,17345
MaerkangrGyalrong-133_themouseorrat-1,,MaerkangrGyalrong,133_themouseorrat,pə ju,pə ju,,,Huang1992,,,,17553
MaerkangrGyalrong-134_themouth-1,,MaerkangrGyalrong,134_themouth,tə khɑ,tə khɑ,,,Huang1992,,,,17387
MaerkangrGyalrong-337_themud-1,,MaerkangrGyalrong,337_themud,tɑ tʂo,tɑ tʂo,,,Huang1992,,,,17360
MaerkangrGyalrong-338_thenailfingernailorclaw-1,,MaerkangrGyalrong,338_thenailfingernailorclaw,tɑ ndzru,tɑ ndzru,,,Huang1992,,,,16058
MaerkangrGyalrong-137_thename-1,,MaerkangrGyalrong,137_thename,tə rmᴇ,tə rmᴇ,,,Huang1992,,,,17837
MaerkangrGyalrong-140_theneck-1,,MaerkangrGyalrong,140_theneck,tə mki,tə mki,,,Huang1992,,,,17390
MaerkangrGyalrong-141_theneedleforsewing-1,,MaerkangrGyalrong,141_theneedleforsewing,tɑ kɑp,tɑ kɑp,,,Huang1992,,,,21182
MaerkangrGyalrong-340_thenit-1,,MaerkangrGyalrong,340_thenit,ndʒə ru,ndʒə ru,,,Huang1992,,,,19471
MaerkangrGyalrong-146_thenose-1,,MaerkangrGyalrong,146_thenose,tə ʃnɑ,tə ʃnɑ,,,Huang1992,,,,17383
MaerkangrGyalrong-342_theotter-1,,MaerkangrGyalrong,342_theotter,tʃhə srɑm,tʃhə srɑm,,,Huang1992,,,,17552
MaerkangrGyalrong-151_thepig-1,,MaerkangrGyalrong,151_thepig,pɑk,pɑk,,,Huang1992,,,,17532
MaerkangrGyalrong-156_therain-1,,MaerkangrGyalrong,156_therain,tə mu,tə mu,,,Huang1992,,,,17332
MaerkangrGyalrong-344_therainbow-1,,MaerkangrGyalrong,344_therainbow,ndʒɑ,ndʒɑ,,,Huang1992,,,,17333
MaerkangrGyalrong-162_theriver-1,,MaerkangrGyalrong,162_theriver,tʃə khɑ,tʃə khɑ,,,Huang1992,,,,17351
MaerkangrGyalrong-163_theroad-1,,MaerkangrGyalrong,163_theroad,tʂəlɑ,tʂəlɑ,,,Huang1992,,,,17355
MaerkangrGyalrong-347_theroot-1,,MaerkangrGyalrong,347_theroot,tɐ srɐm,tɐ srɐm,,,Huang1992,,,,20529
MaerkangrGyalrong-165_therope-1,,MaerkangrGyalrong,165_therope,tə brᴇ,tə brᴇ,,,Huang1992,,,,17797
MaerkangrGyalrong-348_thesalt-1,,MaerkangrGyalrong,348_thesalt,tshɐ,tshɐ,,,Huang1992,,,,17370
MaerkangrGyalrong-170_thesand-1,,MaerkangrGyalrong,170_thesand,kə wᴇk,kə wᴇk,,,Huang1992,,,,17358
MaerkangrGyalrong-349_thesea-1,,MaerkangrGyalrong,349_thesea,rɟjɐ mtsho,rɟjɐ mtsho,,,Huang1992,,,,17353
MaerkangrGyalrong-174_theseed-1,,MaerkangrGyalrong,174_theseed,tə rpi,tə rpi,,,Huang1992,,,,17624
MaerkangrGyalrong-177_thesheep-1,,MaerkangrGyalrong,177_thesheep,kə jo,kə jo,,,Huang1992,,,,17525
MaerkangrGyalrong-250_theshit-1,,MaerkangrGyalrong,250_theshit,tə phʃᴇ,tə phʃᴇ,,,Huang1992,,,,30610
MaerkangrGyalrong-180_theshoulder-1,,MaerkangrGyalrong,180_theshoulder,tɑ rpɑk,tɑ rpɑk,,,Huang1992,,,,17391
MaerkangrGyalrong-182_thesickle-1,,MaerkangrGyalrong,182_thesickle,tə ntwɑ,tə ntwɑ,,,Huang1992,,,,17801
MaerkangrGyalrong-185_theskin-1,,MaerkangrGyalrong,185_theskin,tə ndʐi,tə ndʐi,,,Huang1992,,,,17410
MaerkangrGyalrong-186_thesky-1,,MaerkangrGyalrong,186_thesky,nɐm khɐ,nɐm khɐ,,,Huang1992,,,,18777
MaerkangrGyalrong-190_thesmoke-1,,MaerkangrGyalrong,190_thesmoke,tɐ khə,tɐ khə,,,Huang1992,,,,17341
MaerkangrGyalrong-192_thesnake-1,,MaerkangrGyalrong,192_thesnake,kha brᴇ,kha brᴇ,,,Huang1992,,,,19968
MaerkangrGyalrong-193_thesnow-1,,MaerkangrGyalrong,193_thesnow,tɐi pɑ,tɐi pɑ,,,Huang1992,,,,17334
MaerkangrGyalrong-350_theson-1,,MaerkangrGyalrong,350_theson,tə tsɑ,tə tsɑ,,,Huang1992,,,,17477
MaerkangrGyalrong-351_thesparrow-1,,MaerkangrGyalrong,351_thesparrow,pɑ tsɑ,pɑ tsɑ,,,Huang1992,,,,17565
MaerkangrGyalrong-352_thespider-1,,MaerkangrGyalrong,352_thespider,khɑ ʃnɑ,khɑ ʃnɑ,,,Huang1992,,,,20321
MaerkangrGyalrong-200_thestar-1,,MaerkangrGyalrong,200_thestar,tsəu ri,tsəu ri,,,Huang1992,,,,17327
MaerkangrGyalrong-353_thestick-1,,MaerkangrGyalrong,353_thestick,tɐ ndɐr,tɐ ndɐr,,,Huang1992,,,,21218
MaerkangrGyalrong-203_thestoneapieceof-1,,MaerkangrGyalrong,203_thestoneapieceof,ɟjə lək,ɟjə lək,,,Huang1992,,,,30680
MaerkangrGyalrong-205_thesun-1,,MaerkangrGyalrong,205_thesun,kə jɑm,kə jɑm,,,Huang1992,,,,17325
MaerkangrGyalrong-206_thetail-1,,MaerkangrGyalrong,206_thetail,tɐ jmi,tɐ jmi,,,Huang1992,,,,17520
MaerkangrGyalrong-354_thethigh-1,,MaerkangrGyalrong,354_thethigh,tə phək pɑ,tə phək pɑ,,,Huang1992,,,,17397
MaerkangrGyalrong-218_thethunder-1,,MaerkangrGyalrong,218_thethunder,tɑ rmok,tɑ rmok,,,Huang1992,,,,17330
MaerkangrGyalrong-219_thetiger-1,,MaerkangrGyalrong,219_thetiger,khuŋ,khuŋ,,,Huang1992,,,,17545
MaerkangrGyalrong-355_thetongue-1,,MaerkangrGyalrong,355_thetongue,tə ʃmᴇ,tə ʃmᴇ,,,Huang1992,,,,17422
MaerkangrGyalrong-356_thetoothfront-1,,MaerkangrGyalrong,356_thetoothfront,tə swɑ,tə swɑ,,,Huang1992,,,,19355
MaerkangrGyalrong-224_thetree-1,,MaerkangrGyalrong,224_thetree,ʃə phu,ʃə phu,,,Huang1992,,,,20361
MaerkangrGyalrong-229_thewater-1,,MaerkangrGyalrong,229_thewater,tə ȶʃi,tə ȶʃi,,,Huang1992,,,,17361
MaerkangrGyalrong-357_thewheat-1,,MaerkangrGyalrong,357_thewheat,ti,ti,,,Huang1992,,,,21239
MaerkangrGyalrong-237_thewife-1,,MaerkangrGyalrong,237_thewife,tɑ rɟjɑp,tɑ rɟjɑp,,,Huang1992,,,,17502
MaerkangrGyalrong-238_thewind-1,,MaerkangrGyalrong,238_thewind,khɑ li,khɑ li,,,Huang1992,,,,17331
MaerkangrGyalrong-358_thewing-1,,MaerkangrGyalrong,358_thewing,tɑ rkhɑm,tɑ rkhɑm,,,Huang1992,,,,17541
MaerkangrGyalrong-241_thewolf-1,,MaerkangrGyalrong,241_thewolf,spjɑŋ kə,spjɑŋ kə,,,Huang1992,,,,16129
MaerkangrGyalrong-242_thewoman-1,,MaerkangrGyalrong,242_thewoman,tə mi,tə mi,,,Huang1992,,,,22263
MaerkangrGyalrong-243_thewoodmaterial-1,,MaerkangrGyalrong,243_thewoodmaterial,ʃᴇ,ʃᴇ,,,Huang1992,,,,24176
MaerkangrGyalrong-360_theworm-1,,MaerkangrGyalrong,360_theworm,kə lu,kə lu,,,Huang1992,,,,20291
MaerkangrGyalrong-361_theyear-1,,MaerkangrGyalrong,361_theyear,pɑ,pɑ,,,Huang1992,,,,24174
MaerkangrGyalrong-362_there-1,,MaerkangrGyalrong,362_there,wu təi,wu təi,,,Huang1992,,,,17988
MaerkangrGyalrong-210_thick-1,,MaerkangrGyalrong,210_thick,kə jɑk,kə jɑk,,,Huang1992,,,,18008
MaerkangrGyalrong-365_thinobject-1,,MaerkangrGyalrong,365_thinobject,kə mbɑ,kə mbɑ,,,Huang1992,,,,30586
MaerkangrGyalrong-366_thinslim-1,,MaerkangrGyalrong,366_thinslim,kə nə ȵɑm mkhi,kə nə ȵɑm mkhi,,,Huang1992,,,,22911
MaerkangrGyalrong-367_this-1,,MaerkangrGyalrong,367_this,ʃtə,ʃtə,,,Huang1992,,,,17982
MaerkangrGyalrong-215_thousecondpersonsingular-1,,MaerkangrGyalrong,215_thousecondpersonsingular,no,no,,,Huang1992,,,,17974
MaerkangrGyalrong-216_three-1,,MaerkangrGyalrong,216_three,kə sɑm,kə sɑm,,,Huang1992,,,,22064
MaerkangrGyalrong-368_tobealive-1,,MaerkangrGyalrong,368_tobealive,kə sə so,kə sə so,,,Huang1992,,,,18072
MaerkangrGyalrong-369_tobite-1,,MaerkangrGyalrong,369_tobite,khɑ mtʃik kɐ lɐt,khɑ mtʃik kɐ lɐt,,,Huang1992,,,,18531
MaerkangrGyalrong-16_toblowofwind-1,,MaerkangrGyalrong,16_toblowofwind,tə ʃnɐm kɑ snɑr,tə ʃnɐm kɑ snɑr,,,Huang1992,,,,18522
MaerkangrGyalrong-371_toburnintransitive-1,,MaerkangrGyalrong,371_toburnintransitive,kə nɑt,kə nɑt,,,Huang1992,,,,18191
MaerkangrGyalrong-22_tobuy-1,,MaerkangrGyalrong,22_tobuy,kɑ ki,kɑ ki,,,Huang1992,,,,23930
MaerkangrGyalrong-373_tochew-1,,MaerkangrGyalrong,373_tochew,kɑ wɑ ŋkᴇi,kɑ wɑ ŋkᴇi,,,Huang1992,,,,24536
MaerkangrGyalrong-27_tocome-1,,MaerkangrGyalrong,27_tocome,kɑ po,kɑ po,,,Huang1992,,,,18349
MaerkangrGyalrong-377_tocount-1,,MaerkangrGyalrong,377_tocount,kɐ rtsə,kɐ rtsə,,,Huang1992,,,,18456
MaerkangrGyalrong-30_tocryweep-1,,MaerkangrGyalrong,30_tocryweep,kɑ ŋɑ kru,kɑ ŋɑ kru,,,Huang1992,,,,20697
MaerkangrGyalrong-34_todie-1,,MaerkangrGyalrong,34_todie,kɑ ʃi,kɑ ʃi,,,Huang1992,,,,18462
MaerkangrGyalrong-35_todig-1,,MaerkangrGyalrong,35_todig,kɑ lwɑ,kɑ lwɑ,,,Huang1992,,,,18487
MaerkangrGyalrong-39_todrink-1,,MaerkangrGyalrong,39_todrink,kɑ mot,kɑ mot,,,Huang1992,,,,24313
MaerkangrGyalrong-46_toeat-1,,MaerkangrGyalrong,46_toeat,kɑ zɑ,kɑ zɑ,,,Huang1992,,,,18138
MaerkangrGyalrong-53_tofight-1,,MaerkangrGyalrong,53_tofight,tɐ lɐ lɐt kɑ pɑ,tɐ lɐ lɐt kɑ pɑ,,,Huang1992,,,,18162
MaerkangrGyalrong-381_tofloat-1,,MaerkangrGyalrong,381_tofloat,kə wɐ tsi wɐt,kə wɐ tsi wɐt,,,Huang1992,,,,18394
MaerkangrGyalrong-382_toflow-1,,MaerkangrGyalrong,382_toflow,(tə tʃi) kə ndə,(tə tʃi) kə ndə,,,Huang1992,,,,18356
MaerkangrGyalrong-62_toflymovethroughair-1,,MaerkangrGyalrong,62_toflymovethroughair,kɑ bjɑm,kɑ bjɑm,,,Huang1992,,,,18219
MaerkangrGyalrong-383_toforget-1,,MaerkangrGyalrong,383_toforget,kɐ jməs,kɐ jməs,,,Huang1992,,,,18492
MaerkangrGyalrong-74_togive-1,,MaerkangrGyalrong,74_togive,kɐ wə,kɐ wə,,,Huang1992,,,,24196
MaerkangrGyalrong-386_tohear-1,,MaerkangrGyalrong,386_tohear,kɑ msɑm,kɑ msɑm,,,Huang1992,,,,18477
MaerkangrGyalrong-387_tohideconceal-1,,MaerkangrGyalrong,387_tohideconceal,kɑ ʃɑ pki,kɑ ʃɑ pki,,,Huang1992,,,,18118
MaerkangrGyalrong-91_tohold-1,,MaerkangrGyalrong,91_tohold,(pər) kɐ ndʐət,(pər) kɐ ndʐət,,,Huang1992,,,,25709
MaerkangrGyalrong-389_tohunt-1,,MaerkangrGyalrong,389_tohunt,tɐ rwɐk kɑ pɑ,tɐ rwɐk kɑ pɑ,,,Huang1992,,,,16095
MaerkangrGyalrong-104_tokill-1,,MaerkangrGyalrong,104_tokill,kɑ sɑt,kɑ sɑt,,,Huang1992,,,,25276
MaerkangrGyalrong-390_toknead-1,,MaerkangrGyalrong,390_toknead,kɑ ni,kɑ ni,,,Huang1992,,,,18422
MaerkangrGyalrong-108_toknowsomething-1,,MaerkangrGyalrong,108_toknowsomething,kɐ ʃə,kɐ ʃə,,,Huang1992,,,,18550
MaerkangrGyalrong-111_tolaugh-1,,MaerkangrGyalrong,111_tolaugh,kɑ nɑ ri,kɑ nɑ ri,,,Huang1992,,,,18521
MaerkangrGyalrong-392_tolearn-1,,MaerkangrGyalrong,392_tolearn,kɐ slɐp,kɐ slɐp,,,Huang1992,,,,18524
MaerkangrGyalrong-393_tolick-1,,MaerkangrGyalrong,393_tolick,kɑ nə ntsok,kɑ nə ntsok,,,Huang1992,,,,18472
MaerkangrGyalrong-394_toliedown-1,,MaerkangrGyalrong,394_toliedown,lɐ nə ʒgə,lɐ nə ʒgə,,,Huang1992,,,,18468
MaerkangrGyalrong-396_tomarryamanmarriesawoman-1,,MaerkangrGyalrong,396_tomarryamanmarriesawoman,kɑ kro,kɑ kro,,,Huang1992,,,,18411
MaerkangrGyalrong-398_toplantvegetalsrice-1,,MaerkangrGyalrong,398_toplantvegetalsrice,kɑ plu,kɑ plu,,,Huang1992,,,,18539
MaerkangrGyalrong-153_toplay-1,,MaerkangrGyalrong,153_toplay,kɑ mbri,kɑ mbri,,,Huang1992,,,,18491
MaerkangrGyalrong-399_topull-1,,MaerkangrGyalrong,399_topull,kɑ prɑk,kɑ prɑk,,,Huang1992,,,,22803
MaerkangrGyalrong-155_topush-1,,MaerkangrGyalrong,155_topush,kɐ ktʂɐk,kɐ ktʂɐk,,,Huang1992,,,,18482
MaerkangrGyalrong-400_toresidelive-1,,MaerkangrGyalrong,400_toresidelive,kɑ ȵi,kɑ ȵi,,,Huang1992,,,,18316
MaerkangrGyalrong-402_torun-1,,MaerkangrGyalrong,402_torun,kɐ rɟjək,kɐ rɟjək,,,Huang1992,,,,23998
MaerkangrGyalrong-404_toscratch-1,,MaerkangrGyalrong,404_toscratch,kɐ rɐ khrok,kɐ rɐ khrok,,,Huang1992,,,,18377
MaerkangrGyalrong-405_tosee-1,,MaerkangrGyalrong,405_tosee,kɑ mto,kɑ mto,,,Huang1992,,,,20956
MaerkangrGyalrong-407_toshootanarrow-1,,MaerkangrGyalrong,407_toshootanarrow,kə pᴇ kɐ lɐt,kə pᴇ kɐ lɐt,,,Huang1992,,,,25320
MaerkangrGyalrong-408_tosing-1,,MaerkangrGyalrong,408_tosing,khɐ bʒə kɑ pɑ,khɐ bʒə kɑ pɑ,,,Huang1992,,,,18128
MaerkangrGyalrong-187_tosleep-1,,MaerkangrGyalrong,187_tosleep,kɑ rmɑ,kɑ rmɑ,,,Huang1992,,,,18460
