ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
Zhaba_Daofu_County-211_thethigh-1,,Zhaba_Daofu_County,211_thethigh,po⁵⁵ndei⁵⁵,po⁵⁵ndei⁵⁵,,,,,,
Zhaba_Daofu_County-218_thethunder-1,,Zhaba_Daofu_County,218_thethunder,mo³³tʂo⁵⁵,mo³³tʂo⁵⁵,,,,,,
Zhaba_Daofu_County-219_thetiger-1,,Zhaba_Daofu_County,219_thetiger,ʂta⁵⁵,ʂta⁵⁵,,,,,,
Zhaba_Daofu_County-222_thetongue-1,,Zhaba_Daofu_County,222_thetongue,di³³,di³³,,,,,,
Zhaba_Daofu_County-223_thetoothfront-1,,Zhaba_Daofu_County,223_thetoothfront,ʃu¹³,ʃu¹³,,,,,,
Zhaba_Daofu_County-224_thetree-1,,Zhaba_Daofu_County,224_thetree,shɛ³³pu⁵⁵,shɛ³³pu⁵⁵,,,,,,
Zhaba_Daofu_County-229_thewater-1,,Zhaba_Daofu_County,229_thewater,tʌ¹³,tʌ¹³,,,,,,
Zhaba_Daofu_County-233_thewheat-1,,Zhaba_Daofu_County,233_thewheat,shi⁵⁵,shi⁵⁵,,,,,,
Zhaba_Daofu_County-237_thewife-1,,Zhaba_Daofu_County,237_thewife,sɪ¹³,sɪ¹³,,,,,,
Zhaba_Daofu_County-238_thewind-1,,Zhaba_Daofu_County,238_thewind,vli⁵⁵,vli⁵⁵,,,,,,
Zhaba_Daofu_County-239_thewing-1,,Zhaba_Daofu_County,239_thewing,ndu³³ʐə⁵⁵,ndu³³ʐə⁵⁵,,,,,,
Zhaba_Daofu_County-241_thewolf-1,,Zhaba_Daofu_County,241_thewolf,piɛ̃⁵⁵nkhu⁵⁵,piɛ̃⁵⁵nkhu⁵⁵,,,,,,
Zhaba_Daofu_County-242_thewoman-1,,Zhaba_Daofu_County,242_thewoman,zɪ¹³,zɪ¹³,,,,,,
Zhaba_Daofu_County-243_thewoodmaterial-1,,Zhaba_Daofu_County,243_thewoodmaterial,ndʐɿ⁵⁵,ndʐɿ⁵⁵,,,,,,
Zhaba_Daofu_County-243_thewoodmaterial-2,,Zhaba_Daofu_County,243_thewoodmaterial,shɛ¹³,shɛ¹³,,,,,,
Zhaba_Daofu_County-245_theyear-1,,Zhaba_Daofu_County,245_theyear,wo⁵⁵,wo⁵⁵,,,,,,
Zhaba_Daofu_County-209_there-1,,Zhaba_Daofu_County,209_there,ŋᴜ⁵⁵ khə⁵⁵,ŋᴜ⁵⁵ khə⁵⁵,,,,,,
Zhaba_Daofu_County-209_there-2,,Zhaba_Daofu_County,209_there,thə⁵⁵khə⁵⁵,thə⁵⁵khə⁵⁵,,,,,,
Zhaba_Daofu_County-210_thick-1,,Zhaba_Daofu_County,210_thick,dy⁵⁵ dy⁵⁵,dy⁵⁵ dy⁵⁵,,,,,,
Zhaba_Daofu_County-212_thinobject-1,,Zhaba_Daofu_County,212_thinobject,ptsɿ³³ ptsɿ⁵⁵,ptsɿ³³ ptsɿ⁵⁵,,,,,,
Zhaba_Daofu_County-214_this-1,,Zhaba_Daofu_County,214_this,kᴜ¹³,kᴜ¹³,,,,,,
Zhaba_Daofu_County-215_thousecondpersonsingular-1,,Zhaba_Daofu_County,215_thousecondpersonsingular,nᴜ⁵⁵,nᴜ⁵⁵,,,,,,
Zhaba_Daofu_County-216_three-1,,Zhaba_Daofu_County,216_three,sɪ⁵⁵,sɪ⁵⁵,,,,,,
Zhaba_Daofu_County-8_tobealive-1,,Zhaba_Daofu_County,8_tobealive,sy⁵⁵sy⁵⁵,sy⁵⁵sy⁵⁵,,,,,,
Zhaba_Daofu_County-13_tobite-1,,Zhaba_Daofu_County,13_tobite,a³³ndze⁵⁵,a³³ndze⁵⁵,,,,,,
Zhaba_Daofu_County-16_toblowofwind-1,,Zhaba_Daofu_County,16_toblowofwind,a³³ tɕhi⁵⁵,a³³ tɕhi⁵⁵,,,,,,
Zhaba_Daofu_County-21_toburnintransitive-1,,Zhaba_Daofu_County,21_toburnintransitive,ə⁵⁵ptsi⁵⁵,ə⁵⁵ptsi⁵⁵,,,,,,
Zhaba_Daofu_County-22_tobuy-1,,Zhaba_Daofu_County,22_tobuy,kə⁵⁵ɕi³³,kə⁵⁵ɕi³³,,,,,,
Zhaba_Daofu_County-23_tochew-1,,Zhaba_Daofu_County,23_tochew,tɛ³³ptɛ⁵⁵,tɛ³³ptɛ⁵⁵,,,,,,
Zhaba_Daofu_County-27_tocome-1,,Zhaba_Daofu_County,27_tocome,vʌ¹³,vʌ¹³,,,,,,
Zhaba_Daofu_County-27_tocome-2,,Zhaba_Daofu_County,27_tocome,vʌ⁵³,vʌ⁵³,,,,,,
Zhaba_Daofu_County-29_tocount-1,,Zhaba_Daofu_County,29_tocount,ə⁵⁵ ʂtsə⁵⁵,ə⁵⁵ ʂtsə⁵⁵,,,,,,
Zhaba_Daofu_County-30_tocryweep-1,,Zhaba_Daofu_County,30_tocryweep,phu³³ko⁵⁵,phu³³ko⁵⁵,,,,,,
Zhaba_Daofu_County-34_todie-1,,Zhaba_Daofu_County,34_todie,tə⁵⁵ ʂə⁵⁵,tə⁵⁵ ʂə⁵⁵,,,,,,
Zhaba_Daofu_County-35_todig-1,,Zhaba_Daofu_County,35_todig,ʌ³³ vʐe⁵⁵,ʌ³³ vʐe⁵⁵,,,,,,
Zhaba_Daofu_County-39_todrink-1,,Zhaba_Daofu_County,39_todrink,kʌ³³thɪ⁵⁵,kʌ³³thɪ⁵⁵,,,,,,
Zhaba_Daofu_County-46_toeat-1,,Zhaba_Daofu_County,46_toeat,ke⁵⁵tsɿ³³,ke⁵⁵tsɿ³³,,,,,,
Zhaba_Daofu_County-53_tofight-1,,Zhaba_Daofu_County,53_tofight,dy⁵⁵ dy⁵⁵,dy⁵⁵ dy⁵⁵,,,,,,
Zhaba_Daofu_County-53_tofight-2,,Zhaba_Daofu_County,53_tofight,dy⁵⁵bdy⁵⁵,dy⁵⁵bdy⁵⁵,,,,,,
Zhaba_Daofu_County-59_tofloat-1,,Zhaba_Daofu_County,59_tofloat,o⁵⁵ nphøi⁵⁵,o⁵⁵ nphøi⁵⁵,,,,,,
Zhaba_Daofu_County-60_toflow-1,,Zhaba_Daofu_County,60_toflow,ŋə⁵⁵ji⁵⁵,ŋə⁵⁵ji⁵⁵,,,,,,
Zhaba_Daofu_County-62_toflymovethroughair-1,,Zhaba_Daofu_County,62_toflymovethroughair,tə⁵⁵mdzɪ⁵⁵,tə⁵⁵mdzɪ⁵⁵,,,,,,
Zhaba_Daofu_County-66_toforget-1,,Zhaba_Daofu_County,66_toforget,tə⁵⁵ mə⁵⁵,tə⁵⁵ mə⁵⁵,,,,,,
Zhaba_Daofu_County-74_togive-1,,Zhaba_Daofu_County,74_togive,tʌ³³khɪ⁵⁵,tʌ³³khɪ⁵⁵,,,,,,
Zhaba_Daofu_County-85_tohear-1,,Zhaba_Daofu_County,85_tohear,ȵu⁵⁵,ȵu⁵⁵,,,,,,
Zhaba_Daofu_County-89_tohideconceal-1,,Zhaba_Daofu_County,89_tohideconceal,ka³³sə⁵⁵,ka³³sə⁵⁵,,,,,,
Zhaba_Daofu_County-91_tohold-1,,Zhaba_Daofu_County,91_tohold,ʌ³³zɪ³³,ʌ³³zɪ³³,,,,,,
Zhaba_Daofu_County-91_tohold-2,,Zhaba_Daofu_County,91_tohold,kə⁵⁵ʂta⁵⁵,kə⁵⁵ʂta⁵⁵,,,,,,
Zhaba_Daofu_County-99_tohunt-1,,Zhaba_Daofu_County,99_tohunt,tʂhɪ⁵⁵phɪ⁵⁵,tʂhɪ⁵⁵phɪ⁵⁵,,,,,,
Zhaba_Daofu_County-104_tokill-1,,Zhaba_Daofu_County,104_tokill,kʌ³³ she⁵⁵,kʌ³³ she⁵⁵,,,,,,
Zhaba_Daofu_County-104_tokill-2,,Zhaba_Daofu_County,104_tokill,she⁵⁵,she⁵⁵,,,,,,
Zhaba_Daofu_County-105_toknead-1,,Zhaba_Daofu_County,105_toknead,kʌ³³ʂtʂə⁵⁵,kʌ³³ʂtʂə⁵⁵,,,,,,
Zhaba_Daofu_County-108_toknowsomething-1,,Zhaba_Daofu_County,108_toknowsomething,sɿ⁵⁵sɿ⁵⁵,sɿ⁵⁵sɿ⁵⁵,,,,,,
Zhaba_Daofu_County-111_tolaugh-1,,Zhaba_Daofu_County,111_tolaugh,dʐə⁵⁵ʂte⁵⁵,dʐə⁵⁵ʂte⁵⁵,,,,,,
Zhaba_Daofu_County-113_tolearn-1,,Zhaba_Daofu_County,113_tolearn,bdʑᴜ̃¹³,bdʑᴜ̃¹³,,,,,,
Zhaba_Daofu_County-115_tolick-1,,Zhaba_Daofu_County,115_tolick,ə⁵⁵da⁵⁵,ə⁵⁵da⁵⁵,,,,,,
Zhaba_Daofu_County-116_toliedown-1,,Zhaba_Daofu_County,116_toliedown,a³³ ski⁵⁵,a³³ ski⁵⁵,,,,,,
Zhaba_Daofu_County-125_tomarryamanmarriesawoman-1,,Zhaba_Daofu_County,125_tomarryamanmarriesawoman,ȵʌ¹³ zu¹³,ȵʌ¹³ zu¹³,,,,,,
Zhaba_Daofu_County-152_toplantvegetalsrice-1,,Zhaba_Daofu_County,152_toplantvegetalsrice,ji⁵⁵,ji⁵⁵,,,,,,
Zhaba_Daofu_County-153_toplay-1,,Zhaba_Daofu_County,153_toplay,cçha³³ ʐa⁵⁵,cçha³³ ʐa⁵⁵,,,,,,
Zhaba_Daofu_County-154_topull-1,,Zhaba_Daofu_County,154_topull,ə⁵⁵ su³³,ə⁵⁵ su³³,,,,,,
Zhaba_Daofu_County-155_topush-1,,Zhaba_Daofu_County,155_topush,tʌ¹³ti³³kɪ⁵⁵,tʌ¹³ti³³kɪ⁵⁵,,,,,,
Zhaba_Daofu_County-159_toresidelive-1,,Zhaba_Daofu_County,159_toresidelive,mø³³ʂti⁵⁵,mø³³ʂti⁵⁵,,,,,,
Zhaba_Daofu_County-167_torun-1,,Zhaba_Daofu_County,167_torun,tə⁵⁵mɟjo⁵⁵,tə⁵⁵mɟjo⁵⁵,,,,,,
Zhaba_Daofu_County-171_toscratch-1,,Zhaba_Daofu_County,171_toscratch,ʌ³³ʐa⁵⁵ʐa³³,ʌ³³ʐa⁵⁵ʐa³³,,,,,,
Zhaba_Daofu_County-173_tosee-1,,Zhaba_Daofu_County,173_tosee,tʂu⁵⁵,tʂu⁵⁵,,,,,,
Zhaba_Daofu_County-178_toshootanarrow-1,,Zhaba_Daofu_County,178_toshootanarrow,(mda³³) ʑi¹³,(mda³³) ʑi¹³,,,,,,
Zhaba_Daofu_County-183_tosing-1,,Zhaba_Daofu_County,183_tosing,a³³ko⁵⁵,a³³ko⁵⁵,,,,,,
Zhaba_Daofu_County-187_tosleep-1,,Zhaba_Daofu_County,187_tosleep,kə⁵⁵ mi³³,kə⁵⁵ mi³³,,,,,,
Zhaba_Daofu_County-189_tosmellperceiveodortransitive-1,,Zhaba_Daofu_County,189_tosmellperceiveodortransitive,ŋʌ³³mnɪ⁵⁵mnɪ³³,ŋʌ³³mnɪ⁵⁵mnɪ³³,,,,,,
Zhaba_Daofu_County-244_tosowbroadcastscatterseeds-1,,Zhaba_Daofu_County,244_tosowbroadcastscatterseeds,kə⁵⁵ tu³³,kə⁵⁵ tu³³,,,,,,
Zhaba_Daofu_County-198_tospit-1,,Zhaba_Daofu_County,198_tospit,ʌ⁵⁵nphɛ⁵⁵,ʌ⁵⁵nphɛ⁵⁵,,,,,,
Zhaba_Daofu_County-199_tostand-1,,Zhaba_Daofu_County,199_tostand,ə⁵⁵tɕi⁵⁵ mu¹³,ə⁵⁵tɕi⁵⁵ mu¹³,,,,,,
Zhaba_Daofu_County-201_tosteal-1,,Zhaba_Daofu_County,201_tosteal,mə⁵⁵ ma⁵⁵,mə⁵⁵ ma⁵⁵,,,,,,
Zhaba_Daofu_County-213_tothinkreflect-1,,Zhaba_Daofu_County,213_tothinkreflect,ŋʌ³³ mɛ⁵⁵mɛ³³,ŋʌ³³ mɛ⁵⁵mɛ³³,,,,,,
Zhaba_Daofu_County-217_tothrow-1,,Zhaba_Daofu_County,217_tothrow,a³³ ɟjo⁵⁵,a³³ ɟjo⁵⁵,,,,,,
Zhaba_Daofu_County-227_tovomit-1,,Zhaba_Daofu_County,227_tovomit,phɛ⁵⁵,phɛ⁵⁵,,,,,,
Zhaba_Daofu_County-228_towalk-1,,Zhaba_Daofu_County,228_towalk,ndʐi¹³,ndʐi¹³,,,,,,
Zhaba_Daofu_County-240_towipe-1,,Zhaba_Daofu_County,240_towipe,a³³ptʂə⁵⁵,a³³ptʂə⁵⁵,,,,,,
Zhaba_Daofu_County-240_towipe-2,,Zhaba_Daofu_County,240_towipe,a³³tʂə⁵⁵,a³³tʂə⁵⁵,,,,,,
Zhaba_Daofu_County-220_today-1,,Zhaba_Daofu_County,220_today,a⁵⁵nə⁵⁵,a⁵⁵nə⁵⁵,,,,,,
Zhaba_Daofu_County-221_tomorrow-1,,Zhaba_Daofu_County,221_tomorrow,so³³mə⁵⁵nɪ³³,so³³mə⁵⁵nɪ³³,,,,,,
Zhaba_Daofu_County-225_twenty-1,,Zhaba_Daofu_County,225_twenty,nɛ³³tshɿ⁵⁵,nɛ³³tshɿ⁵⁵,,,,,,
Zhaba_Daofu_County-226_two-1,,Zhaba_Daofu_County,226_two,nɛ¹³,nɛ¹³,,,,,,
Zhaba_Daofu_County-230_wefirstpersonpluralinclusive-1,,Zhaba_Daofu_County,230_wefirstpersonpluralinclusive,ȵe⁵⁵,ȵe⁵⁵,,,,,,
Zhaba_Daofu_County-231_wet-1,,Zhaba_Daofu_County,231_wet,dʑyi³³dʑi⁵⁵,dʑyi³³dʑi⁵⁵,,,,,,
Zhaba_Daofu_County-232_what-1,,Zhaba_Daofu_County,232_what,tɕhʌ³³ ʐʌ⁵⁵,tɕhʌ³³ ʐʌ⁵⁵,,,,,,
Zhaba_Daofu_County-234_where-1,,Zhaba_Daofu_County,234_where,ke⁵⁵,ke⁵⁵,,,,,,
Zhaba_Daofu_County-235_white-1,,Zhaba_Daofu_County,235_white,ptʂhi⁵⁵ptʂhi⁵⁵,ptʂhi⁵⁵ptʂhi⁵⁵,,,,,,
Zhaba_Daofu_County-236_who-1,,Zhaba_Daofu_County,236_who,shə⁵⁵,shə⁵⁵,,,,,,
Zhaba_Daofu_County-246_yellow-1,,Zhaba_Daofu_County,246_yellow,ʂɿ⁵⁵ʂ̩ɿ³³,ʂɿ⁵⁵ʂ̩ɿ³³,,,,,,
Zhaba_Daofu_County-247_yesterday-1,,Zhaba_Daofu_County,247_yesterday,jɪ³³nə⁵⁵,jɪ³³nə⁵⁵,,,,,,
Zhaba_Daofu_County-248_yousecondpersonplural-1,,Zhaba_Daofu_County,248_yousecondpersonplural,ȵø⁵⁵,ȵø⁵⁵,,,,,,
Zhaba_Daofu_County-249_young-1,,Zhaba_Daofu_County,249_young,lᴜ̃³³tɕho⁵⁵,lᴜ̃³³tɕho⁵⁵,,,,,,
Queyu_Xinlong-101_ifirstpersonsingular-1,,Queyu_Xinlong,101_ifirstpersonsingular,ŋa¹³,ŋa¹³,,,,,,
Queyu_Xinlong-101_ifirstpersonsingular-2,,Queyu_Xinlong,101_ifirstpersonsingular,ŋɯ¹³,ŋɯ¹³,,,,,,
Queyu_Xinlong-1_above-1,,Queyu_Xinlong,1_above,je¹³ntɕhə⁵⁵,je¹³ntɕhə⁵⁵,,,,,,
Queyu_Xinlong-2_all-1,,Queyu_Xinlong,2_all,tə⁵⁵ɬye⁵⁵,tə⁵⁵ɬye⁵⁵,,,,,,
Queyu_Xinlong-5_bad-1,,Queyu_Xinlong,5_bad,qa⁵⁵stsue⁵⁵,qa⁵⁵stsue⁵⁵,,,,,,
Queyu_Xinlong-10_belowunder-1,,Queyu_Xinlong,10_belowunder,me¹³ntɕhə⁵⁵,me¹³ntɕhə⁵⁵,,,,,,
Queyu_Xinlong-11_big-1,,Queyu_Xinlong,11_big,qo⁵⁵rʒi¹³,qo⁵⁵rʒi¹³,,,,,,
Queyu_Xinlong-14_black-1,,Queyu_Xinlong,14_black,ȵe⁵⁵ȵe³³,ȵe⁵⁵ȵe³³,,,,,,
Queyu_Xinlong-26_coldoftemperature-1,,Queyu_Xinlong,26_coldoftemperature,qa⁵⁵tʃa¹³,qa⁵⁵tʃa¹³,,,,,,
Queyu_Xinlong-26_coldoftemperature-2,,Queyu_Xinlong,26_coldoftemperature,tʃa¹³tʃa⁵⁵,tʃa¹³tʃa⁵⁵,,,,,,
Queyu_Xinlong-28_correctright-1,,Queyu_Xinlong,28_correctright,ʑe¹³,ʑe¹³,,,,,,
Queyu_Xinlong-31_dark-1,,Queyu_Xinlong,31_dark,ma⁵⁵psue⁵⁵,ma⁵⁵psue⁵⁵,,,,,,
Queyu_Xinlong-36_dirty-1,,Queyu_Xinlong,36_dirty,qa⁵⁵stsue⁵⁵,qa⁵⁵stsue⁵⁵,,,,,,
Queyu_Xinlong-40_dry-1,,Queyu_Xinlong,40_dry,ru¹³ru³³,ru¹³ru³³,,,,,,
Queyu_Xinlong-43_early-1,,Queyu_Xinlong,43_early,qa⁵⁵ŋguə⁵⁵,qa⁵⁵ŋguə⁵⁵,,,,,,
Queyu_Xinlong-48_eight-1,,Queyu_Xinlong,48_eight,pʃɛ¹³,pʃɛ¹³,,,,,,
Queyu_Xinlong-50_far-1,,Queyu_Xinlong,50_far,tha⁵⁵ri⁵⁵,tha⁵⁵ri⁵⁵,,,,,,
Queyu_Xinlong-55_firewood-1,,Queyu_Xinlong,55_firewood,se⁵⁵,se⁵⁵,,,,,,
Queyu_Xinlong-57_five-1,,Queyu_Xinlong,57_five,ŋua⁵⁵,ŋua⁵⁵,,,,,,
Queyu_Xinlong-67_four-1,,Queyu_Xinlong,67_four,bʒi¹³,bʒi¹³,,,,,,
Queyu_Xinlong-73_full-1,,Queyu_Xinlong,73_full,psɔ⁵⁵,psɔ⁵⁵,,,,,,
Queyu_Xinlong-76_good-1,,Queyu_Xinlong,76_good,qa⁵⁵tɕhi⁵⁵,qa⁵⁵tɕhi⁵⁵,,,,,,
Queyu_Xinlong-78_green-1,,Queyu_Xinlong,78_green,n̥ɯ⁵⁵n̥ɯ³³,n̥ɯ⁵⁵n̥ɯ³³,,,,,,
Queyu_Xinlong-82_hard-1,,Queyu_Xinlong,82_hard,qɯ⁵⁵qɯ³³,qɯ⁵⁵qɯ³³,,,,,,
Queyu_Xinlong-83_heorshethirdpersonsingular-1,,Queyu_Xinlong,83_heorshethirdpersonsingular,pa¹³,pa¹³,,,,,,
Queyu_Xinlong-83_heorshethirdpersonsingular-2,,Queyu_Xinlong,83_heorshethirdpersonsingular,tsɛ¹³,tsɛ¹³,,,,,,
Queyu_Xinlong-87_heavy-1,,Queyu_Xinlong,87_heavy,qa⁵⁵rlə⁵⁵,qa⁵⁵rlə⁵⁵,,,,,,
Queyu_Xinlong-88_here-1,,Queyu_Xinlong,88_here,tʃi⁵⁵ kɯ⁵⁵,tʃi⁵⁵ kɯ⁵⁵,,,,,,
Queyu_Xinlong-90_hightall-1,,Queyu_Xinlong,90_hightall,mthy³³mthy⁵⁵,mthy³³mthy⁵⁵,,,,,,
Queyu_Xinlong-93_horizontal-1,,Queyu_Xinlong,93_horizontal,mtʂhe⁵⁵mtʂhe³³,mtʂhe⁵⁵mtʂhe³³,,,,,,
Queyu_Xinlong-96_hot-1,,Queyu_Xinlong,96_hot,qa⁵⁵lu⁵⁵,qa⁵⁵lu⁵⁵,,,,,,
Queyu_Xinlong-96_hot-2,,Queyu_Xinlong,96_hot,lu⁵⁵lu³³,lu⁵⁵lu³³,,,,,,
Queyu_Xinlong-98_hundred-1,,Queyu_Xinlong,98_hundred,bdʑə¹³,bdʑə¹³,,,,,,
Queyu_Xinlong-103_inside-1,,Queyu_Xinlong,103_inside,qo¹³ŋa⁵⁵,qo¹³ŋa⁵⁵,,,,,,
Queyu_Xinlong-107_knife-1,,Queyu_Xinlong,107_knife,tʂi¹³ji⁵⁵,tʂi¹³ji⁵⁵,,,,,,
Queyu_Xinlong-110_late-1,,Queyu_Xinlong,110_late,qa⁵⁵noŋ⁵⁵,qa⁵⁵noŋ⁵⁵,,,,,,
Queyu_Xinlong-114_left-1,,Queyu_Xinlong,114_left,spu⁵⁵ʁʑye⁵⁵,spu⁵⁵ʁʑye⁵⁵,,,,,,
Queyu_Xinlong-117_lightofweight-1,,Queyu_Xinlong,117_lightofweight,ʑe⁵⁵ʑe³³,ʑe⁵⁵ʑe³³,,,,,,
Queyu_Xinlong-120_long-1,,Queyu_Xinlong,120_long,qa³³ʂsi⁵⁵,qa³³ʂsi⁵⁵,,,,,,
Queyu_Xinlong-124_many-1,,Queyu_Xinlong,124_many,qa⁵⁵ji³³,qa⁵⁵ji³³,,,,,,
Queyu_Xinlong-127_middle-1,,Queyu_Xinlong,127_middle,tha¹³və⁵⁵,tha¹³və⁵⁵,,,,,,
Queyu_Xinlong-129_morning-1,,Queyu_Xinlong,129_morning,mthɛ³³riɛ⁵⁵,mthɛ³³riɛ⁵⁵,,,,,,
Queyu_Xinlong-138_narrow-1,,Queyu_Xinlong,138_narrow,tɕhə⁵⁵tʃhə³³,tɕhə⁵⁵tʃhə³³,,,,,,
Queyu_Xinlong-139_near-1,,Queyu_Xinlong,139_near,qɛ¹³qɛ⁵⁵,qɛ¹³qɛ⁵⁵,,,,,,
Queyu_Xinlong-142_new-1,,Queyu_Xinlong,142_new,xsar⁵⁵pe⁵⁵,xsar⁵⁵pe⁵⁵,,,,,,
Queyu_Xinlong-143_nine-1,,Queyu_Xinlong,143_nine,ku⁵⁵,ku⁵⁵,,,,,,
Queyu_Xinlong-145_noon-1,,Queyu_Xinlong,145_noon,ndzɛ¹³ri⁵⁵tie¹³,ndzɛ¹³ri⁵⁵tie¹³,,,,,,
Queyu_Xinlong-147_oldofperson-1,,Queyu_Xinlong,147_oldofperson,ga¹³rge⁵⁵,ga¹³rge⁵⁵,,,,,,
Queyu_Xinlong-148_one-1,,Queyu_Xinlong,148_one,tɯ⁵⁵,tɯ⁵⁵,,,,,,
Queyu_Xinlong-150_outside-1,,Queyu_Xinlong,150_outside,ʁa¹³wə⁵⁵,ʁa¹³wə⁵⁵,,,,,,
Queyu_Xinlong-158_red-1,,Queyu_Xinlong,158_red,ȵ̥e⁵⁵ȵ̥e³³,ȵ̥e⁵⁵ȵ̥e³³,,,,,,
Queyu_Xinlong-161_right-1,,Queyu_Xinlong,161_right,sto⁵⁵ʁʑye⁵⁵,sto⁵⁵ʁʑye⁵⁵,,,,,,
Queyu_Xinlong-166_round-1,,Queyu_Xinlong,166_round,ɣar¹³ga⁵⁵mə³³,ɣar¹³ga⁵⁵mə³³,,,,,,
Queyu_Xinlong-169_salty-1,,Queyu_Xinlong,169_salty,tɕhi⁵⁵tə³³qa⁵⁵si³¹,tɕhi⁵⁵tə³³qa⁵⁵si³¹,,,,,,
Queyu_Xinlong-175_seven-1,,Queyu_Xinlong,175_seven,sna⁵⁵,sna⁵⁵,,,,,,
Queyu_Xinlong-176_sharp-1,,Queyu_Xinlong,176_sharp,qa⁵⁵kɕe⁵⁵,qa⁵⁵kɕe⁵⁵,,,,,,
Queyu_Xinlong-179_short-1,,Queyu_Xinlong,179_short,tsho⁵⁵tsho³³,tsho⁵⁵tsho³³,,,,,,
Queyu_Xinlong-181_shy-1,,Queyu_Xinlong,181_shy,qɑ⁵⁵skɛ⁵⁵,qɑ⁵⁵skɛ⁵⁵,,,,,,
Queyu_Xinlong-184_six-1,,Queyu_Xinlong,184_six,tʃhi⁵⁵,tʃhi⁵⁵,,,,,,
Queyu_Xinlong-188_small-1,,Queyu_Xinlong,188_small,za¹³zi⁵⁵,za¹³zi⁵⁵,,,,,,
Queyu_Xinlong-188_small-2,,Queyu_Xinlong,188_small,zi¹³za⁵⁵,zi¹³za⁵⁵,,,,,,
Queyu_Xinlong-191_smooth-1,,Queyu_Xinlong,191_smooth,n̥a⁵⁵n̥a³³,n̥a⁵⁵n̥a³³,,,,,,
Queyu_Xinlong-194_soft-1,,Queyu_Xinlong,194_soft,lvə⁵⁵lvə³³,lvə⁵⁵lvə³³,,,,,,
Queyu_Xinlong-204_straight-1,,Queyu_Xinlong,204_straight,sto⁵⁵sto³³,sto⁵⁵sto³³,,,,,,
Queyu_Xinlong-207_ten-1,,Queyu_Xinlong,207_ten,ʂqa¹³rdə⁵⁵,ʂqa¹³rdə⁵⁵,,,,,,
Queyu_Xinlong-208_that-1,,Queyu_Xinlong,208_that,tsɛ¹³,tsɛ¹³,,,,,,
Queyu_Xinlong-3_theant-1,,Queyu_Xinlong,3_theant,pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵,pu⁵⁵rye⁵⁵a⁵⁵ȵ̥e⁵⁵,,,,,,
Queyu_Xinlong-4_thearmpit-1,,Queyu_Xinlong,4_thearmpit,rdʑa¹³qa⁵⁵li³³,rdʑa¹³qa⁵⁵li³³,,,,,,
Queyu_Xinlong-6_thebamboo-1,,Queyu_Xinlong,6_thebamboo,lma⁵⁵,lma⁵⁵,,,,,,
Queyu_Xinlong-9_thebelly-1,,Queyu_Xinlong,9_thebelly,lvu⁵⁵,lvu⁵⁵,,,,,,
Queyu_Xinlong-9_thebelly-2,,Queyu_Xinlong,9_thebelly,rvu⁵⁵,rvu⁵⁵,,,,,,
Queyu_Xinlong-12_thebird-1,,Queyu_Xinlong,12_thebird,ɕe⁵⁵bʑi³³,ɕe⁵⁵bʑi³³,,,,,,
Queyu_Xinlong-15_theblood-1,,Queyu_Xinlong,15_theblood,si⁵⁵,si⁵⁵,,,,,,
Queyu_Xinlong-17_thebodyhairhairorfur-1,,Queyu_Xinlong,17_thebodyhairhairorfur,m̥e¹³rie⁵⁵,m̥e¹³rie⁵⁵,,,,,,
Queyu_Xinlong-18_thebone-1,,Queyu_Xinlong,18_thebone,ʃə⁵⁵|rə⁵⁵,ʃə⁵⁵|rə⁵⁵,,,,,,
Queyu_Xinlong-19_thebranch-1,,Queyu_Xinlong,19_thebranch,ra¹³la⁵⁵,ra¹³la⁵⁵,,,,,,
Queyu_Xinlong-20_thebreastfemale-1,,Queyu_Xinlong,20_thebreastfemale,nɯ¹³nɯ⁵⁵,nɯ¹³nɯ⁵⁵,,,,,,
Queyu_Xinlong-24_thechildyounghuman-1,,Queyu_Xinlong,24_thechildyounghuman,pɕe¹³,pɕe¹³,,,,,,
Queyu_Xinlong-25_thecloud-1,,Queyu_Xinlong,25_thecloud,ɕtie⁵⁵,ɕtie⁵⁵,,,,,,
Queyu_Xinlong-32_thedaughter-1,,Queyu_Xinlong,32_thedaughter,zo¹³pɕe⁵⁵,zo¹³pɕe⁵⁵,,,,,,
Queyu_Xinlong-33_thedew-1,,Queyu_Xinlong,33_thedew,si¹³pa⁵⁵,si¹³pa⁵⁵,,,,,,
Queyu_Xinlong-37_thedog-1,,Queyu_Xinlong,37_thedog,ʃ◦tʃhi⁵⁵,ʃ◦tʃhi⁵⁵,,,,,,
Queyu_Xinlong-38_thedream-1,,Queyu_Xinlong,38_thedream,rmo⁵⁵lo⁵⁵,rmo⁵⁵lo⁵⁵,,,,,,
Queyu_Xinlong-41_thedust-1,,Queyu_Xinlong,41_thedust,ptʂha⁵⁵,ptʂha⁵⁵,,,,,,
Queyu_Xinlong-42_theear-1,,Queyu_Xinlong,42_theear,rȵi⁵⁵,rȵi⁵⁵,,,,,,
Queyu_Xinlong-45_theearthworm-1,,Queyu_Xinlong,45_theearthworm,sɛ³³ndʒo¹³,sɛ³³ndʒo¹³,,,,,,
