ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Zhaba-86_theheart-2,17140,Zhaba,86_theheart,n̥ɛ¹³,n̥ɛ¹³,n̥ ¹³/ɛ,,Huang1992,,,,,7719
Zhaba-92_thehoof-1,21310,Zhaba,92_thehoof,khui⁵⁵,khui⁵⁵,kʰ u ⁵⁵/i,,Huang1992,,,,,3068
Zhaba-92_thehoof-2,21311,Zhaba,92_thehoof,khui⁵⁵tɕhʌ⁵⁵,khui⁵⁵tɕhʌ⁵⁵,kʰ u ⁵⁵/i + tɕʰ ⁵⁵/ʌ,,Huang1992,,,,,3068 8073
Zhaba-94_thehornkeratinizedskin-1,21309,Zhaba,94_thehornkeratinizedskin,ʐʌ³³pə⁵⁵,ʐʌ³³pə⁵⁵,ʐ ³³/ʌ p ⁵⁵/ə,,Huang1992,,,,,7876
Zhaba-95_thehorse-1,21315,Zhaba,95_thehorse,mdʐo¹³,mdʐo¹³,m ɖʐ ¹³/o,,Huang1992,,,,,3107
Zhaba-95_thehorse-2,21316,Zhaba,95_thehorse,mbʐo¹³,mbʐo¹³,m b ʐ ¹³/o,,Huang1992,,,,,3107
Zhaba-97_thehouse-1,21487,Zhaba,97_thehouse,jɪ¹³,jɪ¹³,j ¹³/ɪ,,Huang1992,,,,,3132
Zhaba-324_thehusband-1,21297,Zhaba,324_thehusband,sy⁵⁵,sy⁵⁵,s ⁵⁵/y,,Huang1992,,,,,3174
Zhaba-102_theice-1,25295,Zhaba,102_theice,nphei⁵⁵,nphei⁵⁵,n pʰ e ⁵⁵/i,,Huang1992,,,,,3184
Zhaba-106_theknee-1,20013,Zhaba,106_theknee,pu¹³,pu¹³,p ¹³/u,,Huang1992,,,,,3238
Zhaba-109_thelake-1,21135,Zhaba,109_thelake,ɕy⁵⁵,ɕy⁵⁵,ɕ ⁵⁵/y,,Huang1992,,,,,3292
Zhaba-109_thelake-2,21136,Zhaba,109_thelake,ptshu⁵⁵,ptshu⁵⁵,p tsʰ ⁵⁵/u,,Huang1992,,,,,3287
Zhaba-112_theleaf-1,21186,Zhaba,112_theleaf,lo³³ma⁵⁵,lo³³ma⁵⁵,l ³³/o m ⁵⁵/a,,Huang1992,,,,,3315
Zhaba-118_thelipthelips-1,21171,Zhaba,118_thelipthelips,ne⁵⁵tʂə¹³,ne⁵⁵tʂə¹³,n ⁵⁵/e ʈʂ ¹³/ə,,Huang1992,,,,,3358
Zhaba-119_theliver-1,21221,Zhaba,119_theliver,sei³³,sei³³,s e ³³/i,,Huang1992,,,,,3386
Zhaba-121_thelouse-1,21384,Zhaba,121_thelouse,ɕa¹³,ɕa¹³,ɕʰ ¹³/a,,Huang1992,,,,,3412
Zhaba-122_thelung-1,21217,Zhaba,122_thelung,tse⁵⁵pe⁵⁵,tse⁵⁵pe⁵⁵,ts ⁵⁵/e + p ⁵⁵/e,,Huang1992,,,,,3435 8220
Zhaba-123_themanmalehuman-1,20418,Zhaba,123_themanmalehuman,sy⁵⁵,sy⁵⁵,s ⁵⁵/y,,Huang1992,,,,,7878
Zhaba-126_themeat-1,21456,Zhaba,126_themeat,( n) thei¹³,( n) thei¹³,n tʰ e ¹³/i,,Huang1992,,,,,3489
Zhaba-128_themoon-1,19574,Zhaba,128_themoon,ɬe³³vʑʌ⁵⁵,ɬe³³vʑʌ⁵⁵,ɬ ³³/e + v ʑ ⁵⁵/ʌ,,Huang1992,,,,,7942 7936
Zhaba-130_themosquito-1,21387,Zhaba,130_themosquito,pho³³mɛ⁵⁵,pho³³mɛ⁵⁵,pʰ ³³/o m ⁵⁵/ɛ,,Huang1992,,,,,3578
Zhaba-132_themountain-1,21131,Zhaba,132_themountain,ʐɿ¹³,ʐɿ¹³,ʐ ¹³/ɿ,,Huang1992,,,,,3584
Zhaba-133_themouseorrat-1,23544,Zhaba,133_themouseorrat,ʐa³³pha⁵⁵,ʐa³³pha⁵⁵,ʐ ³³/a pʰ ⁵⁵/a,,Huang1992,,,,,3612
Zhaba-134_themouth-1,21170,Zhaba,134_themouth,ji¹³,ji¹³,j ¹³/i,,Huang1992,,,,,3636
Zhaba-134_themouth-2,21780,Zhaba,134_themouth,ne⁵⁵me⁵⁵,ne⁵⁵me⁵⁵,n ⁵⁵/e + m ⁵⁵/e,,Huang1992,,,,,3645 8390
Zhaba-135_themud-1,21145,Zhaba,135_themud,cço⁵⁵,cço⁵⁵,cç ⁵⁵/o,,Huang1992,,,,,3681
Zhaba-136_thenailfingernailorclaw-1,20063,Zhaba,136_thenailfingernailorclaw,ja³³dzi⁵⁵,ja³³dzi⁵⁵,j ³³/a + dz ⁵⁵/i,,Huang1992,,,,,3710 3703
Zhaba-137_thename-1,21580,Zhaba,137_thename,mẽ¹³,mẽ¹³,m ¹³/ẽ,,Huang1992,,,,,3730
Zhaba-140_theneck-1,21173,Zhaba,140_theneck,dei⁵⁵,dei⁵⁵,d e ⁵⁵/i,,Huang1992,,,,,3759
Zhaba-141_theneedleforsewing-1,22005,Zhaba,141_theneedleforsewing,vje⁵⁵,vje⁵⁵,v j ⁵⁵/e,,Huang1992,,,,,7738
Zhaba-144_thenit-1,21385,Zhaba,144_thenit,sʌ³³tsi⁵⁵,sʌ³³tsi⁵⁵,s ³³/ʌ ts ⁵⁵/i,,Huang1992,,,,,3841
Zhaba-146_thenose-1,21166,Zhaba,146_thenose,ȵu³³cçu⁵⁵,ȵu³³cçu⁵⁵,ȵ ³³/u + cç ⁵⁵/u,,Huang1992,,,,,3869 8142
Zhaba-149_theotter-1,25658,Zhaba,149_theotter,tʌ³³ʂi³³,tʌ³³ʂi³³,t ³³/ʌ + ʂ ³³/i,,Huang1992,,,,,8326 7880
Zhaba-151_thepig-1,21327,Zhaba,151_thepig,va⁵⁵,va⁵⁵,v ⁵⁵/a,,Huang1992,,,,,8572
Zhaba-156_therain-1,24467,Zhaba,156_therain,mo³³ku⁵⁵,mo³³ku⁵⁵,m ³³/o + k ⁵⁵/u,,Huang1992,,,,,3956 3957
Zhaba-157_therainbow-1,21118,Zhaba,157_therainbow,ndʑa⁵⁵,ndʑa⁵⁵,n dʑ ⁵⁵/a,,Huang1992,,,,,3983
Zhaba-160_thericeplant-1,21452,Zhaba,160_thericeplant,mdʐe¹³,mdʐe¹³,m ɖʐ ¹³/e,,Huang1992,,,,,4003
Zhaba-160_thericeplant-2,21474,Zhaba,160_thericeplant,mbʐe¹³,mbʐe¹³,m b ʐ ¹³/e,,Huang1992,,,,,4003
Zhaba-162_theriver-1,21134,Zhaba,162_theriver,tʌ¹³,tʌ¹³,t ¹³/ʌ,,Huang1992,,,,,4024
Zhaba-163_theroad-1,21139,Zhaba,163_theroad,ɟe³³lɛ⁵⁵,ɟe³³lɛ⁵⁵,ɟ ³³/e + l ⁵⁵/ɛ,,Huang1992,,,,,4047 8093
Zhaba-164_theroot-1,21180,Zhaba,164_theroot,ndʐɿ⁵⁵,ndʐɿ⁵⁵,n ɖʐ ⁵⁵/ɿ,,Huang1992,,,,,4096
Zhaba-165_therope-1,21555,Zhaba,165_therope,ptʂɪ⁵⁵,ptʂɪ⁵⁵,p ʈʂ ⁵⁵/ɪ,,Huang1992,,,,,4113
Zhaba-168_thesalt-1,21155,Zhaba,168_thesalt,tshɿ³³,tshɿ³³,tsʰ ³³/ɿ,,Huang1992,,,,,4139
Zhaba-168_thesalt-2,21156,Zhaba,168_thesalt,tshɿ³¹,tshɿ³¹,tsʰ ³¹/ɿ,,Huang1992,,,,,4139
Zhaba-170_thesand-1,21142,Zhaba,170_thesand,tsi³³ma⁵⁵,tsi³³ma⁵⁵,ts ³³/i m ⁵⁵/a,,Huang1992,,,,,4162
Zhaba-172_thesea-1,21137,Zhaba,172_thesea,ɟa⁵⁵mtshu⁵⁵,ɟa⁵⁵mtshu⁵⁵,ɟ ⁵⁵/a m tsʰ ⁵⁵/u,,Huang1992,,,,,4185
Zhaba-174_theseed-1,21426,Zhaba,174_theseed,vʑʌ¹³,vʑʌ¹³,v ʑ ¹³/ʌ,,Huang1992,,,,,4205
Zhaba-177_thesheep-1,21320,Zhaba,177_thesheep,gu⁵⁵,gu⁵⁵,g ⁵⁵/u,,Huang1992,,,,,4244
Zhaba-250_theshit-1,30657,Zhaba,250_theshit,cça⁵⁵pa⁵⁵,cça⁵⁵pa⁵⁵,cç ⁵⁵/a p ⁵⁵/a,,Huang1992,,,,,4261
Zhaba-180_theshoulder-1,22492,Zhaba,180_theshoulder,ɦo³³lo⁵⁵,ɦo³³lo⁵⁵,ɦ ³³/o + l ⁵⁵/o,,Huang1992,,,,,4288 7986
Zhaba-182_thesickle-1,21558,Zhaba,182_thesickle,so³³li⁵⁵,so³³li⁵⁵,sʰ ³³/o l ⁵⁵/i,,Huang1992,,,,,4331
Zhaba-185_theskin-1,21198,Zhaba,185_theskin,tʂʌ³³tʂa⁵⁵,tʂʌ³³tʂa⁵⁵,ʈʂ ³³/ʌ ʈʂ ⁵⁵/a,,Huang1992,,,,,8579
Zhaba-186_thesky-1,21110,Zhaba,186_thesky,khu⁵⁵,khu⁵⁵,kʰ ⁵⁵/u,,Huang1992,,,,,4382
Zhaba-190_thesmoke-1,21127,Zhaba,190_thesmoke,khə⁵⁵li³³,khə⁵⁵li³³,kʰ ⁵⁵/ə + l ³³/i,,Huang1992,,,,,4403 8262
Zhaba-192_thesnake-1,21376,Zhaba,192_thesnake,tʂʌ³³ (p) tʂɿ⁵⁵|,tʂʌ³³ (p) tʂɿ⁵⁵|,ʈʂ ³³/ʌ + p ʈʂ ⁵⁵/ɿ,,Huang1992,,,,,8193 7814
Zhaba-193_thesnow-1,21119,Zhaba,193_thesnow,vʑi¹³,vʑi¹³,v ʑ ¹³/i,,Huang1992,,,,,4465
Zhaba-195_theson-1,21283,Zhaba,195_theson,zɿ¹³pʌ³³ɟʌ⁵⁵,zɿ¹³pʌ³³ɟʌ⁵⁵,z ¹³/ɿ + p ³³/ʌ + ɟ ⁵⁵/ʌ,,Huang1992,,,,,4481 8012 8013
Zhaba-196_thesparrow-1,21365,Zhaba,196_thesparrow,və⁵⁵zə⁵⁵,və⁵⁵zə⁵⁵,v ⁵⁵/ə + z ⁵⁵/ə,,Huang1992,,,,,4508 4505
Zhaba-197_thespider-1,21388,Zhaba,197_thespider,ka³³ʐa⁵⁵mi³³,ka³³ʐa⁵⁵mi³³,k ³³/a ʐ ⁵⁵/a + m ³³/i,,Huang1992,,,,,4532 8509
Zhaba-200_thestar-1,21113,Zhaba,200_thestar,ʂtʂə⁵⁵,ʂtʂə⁵⁵,ʂ ʈʂ ⁵⁵/ə,,Huang1992,,,,,4551
Zhaba-202_thestick-1,21541,Zhaba,202_thestick,go⁵⁵pi⁵⁵,go⁵⁵pi⁵⁵,g ⁵⁵/o p ⁵⁵/i,,Huang1992,,,,,4586
Zhaba-202_thestick-2,21542,Zhaba,202_thestick,go³³pi⁵⁵,go³³pi⁵⁵,g ³³/o p ⁵⁵/i,,Huang1992,,,,,4586
Zhaba-203_thestoneapieceof-1,30681,Zhaba,203_thestoneapieceof,je⁵⁵po⁵⁵,je⁵⁵po⁵⁵,j ⁵⁵/e + p ⁵⁵/o,,Huang1992,,,,,4612 8117
Zhaba-205_thesun-1,21111,Zhaba,205_thesun,ȵʌ⁵⁵mi⁵⁵,ȵʌ⁵⁵mi⁵⁵,ȵ ⁵⁵/ʌ m ⁵⁵/i,,Huang1992,,,,,4630
Zhaba-206_thetail-1,22491,Zhaba,206_thetail,(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³,(ʂ) ȵʌ⁵⁵pʌ⁵⁵ti³³,ʂ ȵ ⁵⁵/ʌ + p ⁵⁵/ʌ t ³³/i,,Huang1992,,,,,4652 4659
Zhaba-211_thethigh-1,21183,Zhaba,211_thethigh,po⁵⁵ndei⁵⁵,po⁵⁵ndei⁵⁵,p ⁵⁵/o n d e ⁵⁵/i,,Huang1992,,,,,7758
Zhaba-218_thethunder-1,21115,Zhaba,218_thethunder,mo³³tʂo⁵⁵,mo³³tʂo⁵⁵,m ³³/o ʈʂ ⁵⁵/o,,Huang1992,,,,,4712
Zhaba-219_thetiger-1,23224,Zhaba,219_thetiger,ʂta⁵⁵,ʂta⁵⁵,ʂ t ⁵⁵/a,,Huang1992,,,,,4733
Zhaba-222_thetongue-1,21214,Zhaba,222_thetongue,di³³,di³³,d ³³/i,,Huang1992,,,,,4760
Zhaba-223_thetoothfront-1,21212,Zhaba,223_thetoothfront,ʃu¹³,ʃu¹³,ʃ ¹³/u,,Huang1992,,,,,4781
Zhaba-224_thetree-1,21397,Zhaba,224_thetree,sɛ³³pu⁵⁵,sɛ³³pu⁵⁵,sʰ ³³/ɛ + p ⁵⁵/u,,Huang1992,,,,,4806 4808
Zhaba-229_thewater-1,21146,Zhaba,229_thewater,tʌ¹³,tʌ¹³,t ¹³/ʌ,,Huang1992,,,,,4833
Zhaba-233_thewheat-1,21430,Zhaba,233_thewheat,si⁵⁵,si⁵⁵,sʰ ⁵⁵/i,,Huang1992,,,,,4860
Zhaba-237_thewife-1,21298,Zhaba,237_thewife,sɪ¹³,sɪ¹³,s ¹³/ɪ,,Huang1992,,,,,4890
Zhaba-238_thewind-1,21116,Zhaba,238_thewind,vli⁵⁵,vli⁵⁵,v + l ⁵⁵/i,,Huang1992,,,,,8398 7768
Zhaba-239_thewing-1,21335,Zhaba,239_thewing,ndu³³ʐə⁵⁵,ndu³³ʐə⁵⁵,n d ³³/u ʐ ⁵⁵/ə,,Huang1992,,,,,4953
Zhaba-241_thewolf-1,21357,Zhaba,241_thewolf,piɛ̃⁵⁵nkhu⁵⁵,piɛ̃⁵⁵nkhu⁵⁵,p i ⁵⁵/ɛ̃ n kʰ ⁵⁵/u,,Huang1992,,,,,4963
Zhaba-242_thewoman-1,21236,Zhaba,242_thewoman,zɪ¹³,zɪ¹³,z ¹³/ɪ,,Huang1992,,,,,4995
Zhaba-243_thewoodmaterial-1,21493,Zhaba,243_thewoodmaterial,ndʐɿ⁵⁵,ndʐɿ⁵⁵,n ɖʐ ⁵⁵/ɿ,,Huang1992,,,,,5014
Zhaba-243_thewoodmaterial-2,21494,Zhaba,243_thewoodmaterial,sɛ¹³,sɛ¹³,sʰ ¹³/ɛ,,Huang1992,,,,,5013
Zhaba-360_theworm-1,21380,Zhaba,360_theworm,po³³pi⁵⁵,po³³pi⁵⁵,p ³³/o p ⁵⁵/i,,Huang1992,,,,,5054
Zhaba-360_theworm-2,21381,Zhaba,360_theworm,po³³pi¹³,po³³pi¹³,p ³³/o p ¹³/i,,Huang1992,,,,,5054
Zhaba-245_theyear-1,21629,Zhaba,245_theyear,wo⁵⁵,wo⁵⁵,w ⁵⁵/o,,Huang1992,,,,,5081
Zhaba-209_there-1,21743,Zhaba,209_there,thə⁵⁵khə⁵⁵,thə⁵⁵khə⁵⁵,tʰ ⁵⁵/ə + kʰ ⁵⁵/ə,,Huang1992,,,,,5122 5118
Zhaba-210_thick-1,23666,Zhaba,210_thick,dy⁵⁵ dy⁵⁵,dy⁵⁵ dy⁵⁵,d ⁵⁵/y d ⁵⁵/y,,Huang1992,,,,,5132
Zhaba-365_thinobject-1,30554,Zhaba,365_thinobject,ptsɿ³³ ptsɿ⁵⁵,ptsɿ³³ ptsɿ⁵⁵,p ts ³³/ɿ p ts ⁵⁵/ɿ,,Huang1992,,,,,5163
Zhaba-446_thousecondpersonsingular-1,21721,Zhaba,446_thousecondpersonsingular,nᴜ⁵⁵,nᴜ⁵⁵,n ⁵⁵/ʊ,,Huang1992,,,,,5189
Zhaba-216_three-1,22884,Zhaba,216_three,sɪ⁵⁵,sɪ⁵⁵,s ⁵⁵/ɪ,,Huang1992,,,,,7832
Zhaba-8_tobealive-1,21854,Zhaba,8_tobealive,sy⁵⁵sy⁵⁵,sy⁵⁵sy⁵⁵,s ⁵⁵/y s ⁵⁵/y,,Huang1992,,,,,7769
Zhaba-13_tobite-1,22309,Zhaba,13_tobite,a³³ndze⁵⁵,a³³ndze⁵⁵,³³/a n dz ⁵⁵/e,,Huang1992,,,,,5278
Zhaba-16_toblowofwind-1,22300,Zhaba,16_toblowofwind,a³³ tɕhi⁵⁵,a³³ tɕhi⁵⁵,³³/a + tɕʰ ⁵⁵/i,,Huang1992,,,,,5312 5313
Zhaba-21_toburnintransitive-1,21985,Zhaba,21_toburnintransitive,ə⁵⁵ptsi⁵⁵,ə⁵⁵ptsi⁵⁵,⁵⁵/ə p ts ⁵⁵/i,,Huang1992,,,,,5356
Zhaba-22_tobuy-1,22150,Zhaba,22_tobuy,kə⁵⁵ɕi³³,kə⁵⁵ɕi³³,k ⁵⁵/ə ɕ ³³/i,,Huang1992,,,,,5415
Zhaba-23_tochew-1,22149,Zhaba,23_tochew,tɛ³³ptɛ⁵⁵,tɛ³³ptɛ⁵⁵,t ³³/ɛ p t ⁵⁵/ɛ,,Huang1992,,,,,5443
Zhaba-27_tocome-1,22131,Zhaba,27_tocome,vʌ⁵³,vʌ⁵³,v ⁵³/ʌ,,Huang1992,,,,,5490
Zhaba-29_tocount-1,22236,Zhaba,29_tocount,ə⁵⁵ ʂtsə⁵⁵,ə⁵⁵ ʂtsə⁵⁵,⁵⁵/ə + ʂ ts ⁵⁵/ə,,Huang1992,,,,,5553 5542
Zhaba-30_tocryweep-1,22125,Zhaba,30_tocryweep,phu³³ko⁵⁵,phu³³ko⁵⁵,pʰ ³³/u k ⁵⁵/o,,Huang1992,,,,,5577
Zhaba-34_todie-1,22240,Zhaba,34_todie,tə⁵⁵ ʂə⁵⁵,tə⁵⁵ ʂə⁵⁵,t ⁵⁵/ə + ʂ ⁵⁵/ə,,Huang1992,,,,,5655 5654
Zhaba-35_todig-1,22270,Zhaba,35_todig,ʌ³³ vʐe⁵⁵,ʌ³³ vʐe⁵⁵,³³/ʌ + v ʐ ⁵⁵/e,,Huang1992,,,,,5699 5700
Zhaba-39_todrink-1,25336,Zhaba,39_todrink,kʌ³³thɪ⁵⁵,kʌ³³thɪ⁵⁵,k ³³/ʌ + tʰ ⁵⁵/ɪ,,Huang1992,,,,,5717 5711
Zhaba-46_toeat-1,21943,Zhaba,46_toeat,ke⁵⁵tsɿ³³,ke⁵⁵tsɿ³³,k ⁵⁵/e + ts ³³/ɿ,,Huang1992,,,,,7700 5737
Zhaba-53_tofight-1,24432,Zhaba,53_tofight,dy⁵⁵bdy⁵⁵,dy⁵⁵bdy⁵⁵,d ⁵⁵/y b d ⁵⁵/y,,Huang1992,,,,,5826
Zhaba-59_tofloat-1,22181,Zhaba,59_tofloat,o⁵⁵ nphøi⁵⁵,o⁵⁵ nphøi⁵⁵,⁵⁵/o + n pʰ ø ⁵⁵/i,,Huang1992,,,,,5853 5854
Zhaba-60_toflow-1,22140,Zhaba,60_toflow,ŋə⁵⁵ji⁵⁵,ŋə⁵⁵ji⁵⁵,ŋ ⁵⁵/ə + j ⁵⁵/i,,Huang1992,,,,,8223 5864
Zhaba-62_toflymovethroughair-1,22018,Zhaba,62_toflymovethroughair,tə⁵⁵mdzɪ⁵⁵,tə⁵⁵mdzɪ⁵⁵,t ⁵⁵/ə + m dz ⁵⁵/ɪ,,Huang1992,,,,,8188 5889
Zhaba-383_toforget-1,22275,Zhaba,383_toforget,tə⁵⁵ mə⁵⁵,tə⁵⁵ mə⁵⁵,t ⁵⁵/ə + m ⁵⁵/ə,,Huang1992,,,,,7745 5912
Zhaba-74_togive-1,25221,Zhaba,74_togive,tʌ³³khɪ⁵⁵,tʌ³³khɪ⁵⁵,t ³³/ʌ + kʰ ⁵⁵/ɪ,,Huang1992,,,,,5969 5959
Zhaba-85_tohear-1,22260,Zhaba,85_tohear,ȵu⁵⁵,ȵu⁵⁵,ȵ ⁵⁵/u,,Huang1992,,,,,6013
Zhaba-387_tohideconceal-1,17725,Zhaba,387_tohideconceal,ka³³sə⁵⁵,ka³³sə⁵⁵,k ³³/a s ⁵⁵/ə,,Huang1992,,,,,6043
Zhaba-91_tohold-1,22280,Zhaba,91_tohold,ʌ³³zɪ³³,ʌ³³zɪ³³,³³/ʌ + z ³³/ɪ,,Huang1992,,,,,8076 6096
Zhaba-91_tohold-2,22279,Zhaba,91_tohold,kə⁵⁵ʂta⁵⁵,kə⁵⁵ʂta⁵⁵,k ⁵⁵/ə ʂ t ⁵⁵/a,,Huang1992,,,,,6097
Zhaba-99_tohunt-1,21959,Zhaba,99_tohunt,tʂhɪ⁵⁵phɪ⁵⁵,tʂhɪ⁵⁵phɪ⁵⁵,ʈʂʰ ⁵⁵/ɪ + pʰ ⁵⁵/ɪ,,Huang1992,,,,,6130 8169
Zhaba-104_tokill-1,22215,Zhaba,104_tokill,se⁵⁵,se⁵⁵,sʰ ⁵⁵/e,,Huang1992,,,,,6142
Zhaba-105_toknead-1,22210,Zhaba,105_toknead,kʌ³³ʂtʂə⁵⁵,kʌ³³ʂtʂə⁵⁵,k ³³/ʌ ʂ ʈʂ ⁵⁵/ə,,Huang1992,,,,,6183
Zhaba-111_tolaugh-1,22297,Zhaba,111_tolaugh,dʐə⁵⁵ʂte⁵⁵,dʐə⁵⁵ʂte⁵⁵,ɖʐ ⁵⁵/ə ʂ t ⁵⁵/e,,Huang1992,,,,,6231
Zhaba-113_tolearn-1,22302,Zhaba,113_tolearn,bdʑᴜ̃¹³,bdʑᴜ̃¹³,b dʑ ¹³/ʊ̃,,Huang1992,,,,,6250
Zhaba-115_tolick-1,22254,Zhaba,115_tolick,ə⁵⁵da⁵⁵,ə⁵⁵da⁵⁵,⁵⁵/ə + d ⁵⁵/a,,Huang1992,,,,,8098 6287
Zhaba-116_toliedown-1,22247,Zhaba,116_toliedown,a³³ ski⁵⁵,a³³ ski⁵⁵,³³/a + s k ⁵⁵/i,,Huang1992,,,,,7630 7623
Zhaba-125_tomarryamanmarriesawoman-1,22197,Zhaba,125_tomarryamanmarriesawoman,ȵʌ¹³ zu¹³,ȵʌ¹³ zu¹³,ȵ ¹³/ʌ + z ¹³/u,,Huang1992,,,,,6343 6346
Zhaba-1774_toplantvegetalsrice-1,22324,Zhaba,1774_toplantvegetalsrice,ji⁵⁵,ji⁵⁵,j ⁵⁵/i,,Huang1992,,,,,6388
Zhaba-153_toplay-1,22274,Zhaba,153_toplay,cha³³ ʐa⁵⁵,cha³³ ʐa⁵⁵,cçʰ ³³/a + ʐ ⁵⁵/a,,Huang1992,,,,,6419 6435
Zhaba-154_topull-1,22191,Zhaba,154_topull,ə⁵⁵ su³³,ə⁵⁵ su³³,⁵⁵/ə + s ³³/u,,Huang1992,,,,,6465 8068
Zhaba-155_topush-1,25198,Zhaba,155_topush,tʌ¹³ti³³kɪ⁵⁵,tʌ¹³ti³³kɪ⁵⁵,t ¹³/ʌ t ³³/i k ⁵⁵/ɪ,,Huang1992,,,,,6489
Zhaba-159_toresidelive-1,22101,Zhaba,159_toresidelive,mø³³ʂti⁵⁵,mø³³ʂti⁵⁵,m ³³/ø ʂ t ⁵⁵/i,,Huang1992,,,,,6520
Zhaba-167_torun-1,16664,Zhaba,167_torun,tə⁵⁵mɟo⁵⁵,tə⁵⁵mɟo⁵⁵,t ⁵⁵/ə + m + ɟ ⁵⁵/o,,Huang1992,,,,,8109 8535 6551
Zhaba-171_toscratch-1,22164,Zhaba,171_toscratch,ʌ³³ʐa⁵⁵ʐa³³,ʌ³³ʐa⁵⁵ʐa³³,³³/ʌ + ʐ ⁵⁵/a ʐ ³³/a,,Huang1992,,,,,8176 8177
Zhaba-173_tosee-1,17207,Zhaba,173_tosee,tʂu⁵⁵,tʂu⁵⁵,ʈʂ ⁵⁵/u,,Huang1992,,,,,6629
Zhaba-178_toshootanarrow-1,22220,Zhaba,178_toshootanarrow,(mda³³) ʑi¹³,(mda³³) ʑi¹³,m d ³³/a ʑ ¹³/i,,Huang1992,,,,,6683
Zhaba-183_tosing-1,21934,Zhaba,183_tosing,a³³ko⁵⁵,a³³ko⁵⁵,³³/a k ⁵⁵/o,,Huang1992,,,,,6723
Zhaba-187_tosleep-1,22238,Zhaba,187_tosleep,kə⁵⁵ mi³³,kə⁵⁵ mi³³,k ⁵⁵/ə + m ³³/i,,Huang1992,,,,,7773 6764
Zhaba-189_tosmellperceiveodortransitive-1,22277,Zhaba,189_tosmellperceiveodortransitive,ŋʌ³³mnɪ⁵⁵mnɪ³³,ŋʌ³³mnɪ⁵⁵mnɪ³³,ŋ ³³/ʌ + m n ⁵⁵/ɪ m n ³³/ɪ,,Huang1992,,,,,8510 7753
Zhaba-1597_tosowbroadcastscatterseeds-1,30651,Zhaba,1597_tosowbroadcastscatterseeds,kə⁵⁵ tu³³,kə⁵⁵ tu³³,k ⁵⁵/ə t ³³/u,,Huang1992,,,,,6817
Zhaba-198_tospit-1,24678,Zhaba,198_tospit,ʌ⁵⁵nphɛ⁵⁵,ʌ⁵⁵nphɛ⁵⁵,⁵⁵/ʌ + n pʰ ⁵⁵/ɛ,,Huang1992,,,,,8237 6841
Zhaba-199_tostand-1,22332,Zhaba,199_tostand,ə⁵⁵tɕi⁵⁵ mu¹³,ə⁵⁵tɕi⁵⁵ mu¹³,⁵⁵/ə + tɕ ⁵⁵/i + m ¹³/u,,Huang1992,,,,,8014 7767 8015
Zhaba-201_tosteal-1,22261,Zhaba,201_tosteal,mə⁵⁵ ma⁵⁵,mə⁵⁵ ma⁵⁵,m ⁵⁵/ə m ⁵⁵/a,,Huang1992,,,,,6966
Zhaba-213_tothinkreflect-1,22292,Zhaba,213_tothinkreflect,ŋʌ³³ mɛ⁵⁵mɛ³³,ŋʌ³³ mɛ⁵⁵mɛ³³,ŋ ³³/ʌ m ⁵⁵/ɛ m ³³/ɛ,,Huang1992,,,,,7028
Zhaba-217_tothrow-1,22262,Zhaba,217_tothrow,a³³ ɟo⁵⁵,a³³ ɟo⁵⁵,³³/a + ɟ ⁵⁵/o,,Huang1992,,,,,7062 7048
Zhaba-227_tovomit-1,16561,Zhaba,227_tovomit,phɛ⁵⁵,phɛ⁵⁵,pʰ ⁵⁵/ɛ,,Huang1992,,,,,7133
Zhaba-228_towalk-1,22356,Zhaba,228_towalk,ndʐi¹³,ndʐi¹³,n ɖʐ ¹³/i,,Huang1992,,,,,7174
Zhaba-240_towipe-1,21916,Zhaba,240_towipe,a³³ptʂə⁵⁵,a³³ptʂə⁵⁵,³³/a p ʈʂ ⁵⁵/ə,,Huang1992,,,,,7219
Zhaba-220_today-1,21607,Zhaba,220_today,a⁵⁵nə⁵⁵,a⁵⁵nə⁵⁵,⁵⁵/a + n ⁵⁵/ə,,Huang1992,,,,,7262 7256
Zhaba-221_tomorrow-1,21610,Zhaba,221_tomorrow,so³³mə⁵⁵nɪ³³,so³³mə⁵⁵nɪ³³,s ³³/o + m ⁵⁵/ə + n ³³/ɪ,,Huang1992,,,,,7284 8130 7283
Zhaba-225_twenty-1,22947,Zhaba,225_twenty,nɛ³³tshɿ⁵⁵,nɛ³³tshɿ⁵⁵,n ³³/ɛ tsʰ ⁵⁵/ɿ,,Huang1992,,,,,7312
Zhaba-226_two-1,21641,Zhaba,226_two,nɛ¹³,nɛ¹³,n ¹³/ɛ,,Huang1992,,,,,7341
Zhaba-231_wet-1,21802,Zhaba,231_wet,dʑyi³³dʑi⁵⁵,dʑyi³³dʑi⁵⁵,dʑ y ³³/i dʑ ⁵⁵/i,,Huang1992,,,,,7390
Zhaba-232_what-1,21746,Zhaba,232_what,tɕhʌ³³ ʐʌ⁵⁵,tɕhʌ³³ ʐʌ⁵⁵,tɕʰ ³³/ʌ + ʐ ⁵⁵/ʌ,,Huang1992,,,,,7413 7418
Zhaba-234_where-1,23536,Zhaba,234_where,ke⁵⁵,ke⁵⁵,k ⁵⁵/e,,Huang1992,,,,,7789
