ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
286	19154	Daofu	rGyalrong_Daofu	seven	283_seven	zȵe	zȵe	z ȵ e	55	3 4 7	ACX	SNE	3	3.S.C 3.N.C 3.E.V	2.0 1.5 1.5	zȵe	0	1578
565	8581	Japhug	rGyalrong_Japhug	seven	283_seven	kɯɕnɯz	kɯɕnɯz	k ɯ ɕ n ɯ z	55	1 7 3 4 7 3	AXBCYN	KISNIS	6	6.K.C 6.I.V 6.S.C 6.N.C 6.I.V 6.S.c	2.0 1.5 1.75 1.5 1.3 0.8	kɯɕnɯz	0	1577
946	38122	Tangut	Tangut	seven	283_seven	ɕja.	ɕja.	ɕ j a̙	4166	3 6 7	ACX	SJA	17	17.S.C 17.J.C 17.A.V	2.0 1.5 1.5	ɕja̙	0	1582
1281	31725	WobziKhroskyabs	Khroskyabs_Wobzi	seven	283_seven	sɲê	sɲê	s ɲ ê/e	55	3 4 7	ACX	SNE	19	19.S.C 19.N.C 19.E.V	2.0 1.5 1.5	sɲê/e	0	1578
1592	21646	Zhaba	Qiangic_Zhaba	seven	283_seven	n̥ɛ⁵⁵	n̥ɛ⁵⁵	n̥ ⁵⁵/ɛ	55	4 7	AX	NE	20	20.N.C 20.E.V	2.0 1.5	n̥⁵⁵/ɛ	0	1578
1593	21647	Zhaba	Qiangic_Zhaba	seven	283_seven	ʂnɛ⁵⁵	ʂnɛ⁵⁵	ʂ n ⁵⁵/ɛ	55	3 4 7	ACX	SNE	20	20.S.C 20.N.C 20.E.V	2.0 1.5 1.5	ʂn⁵⁵/ɛ	0	1578
1860	17918	MaerkangrGyalrong	rGyalrong_Maerkang	seven	283_seven	kə ʃnəs	kə ʃnəs	k ə + ʃ n ə s	55	1 7 9 3 4 7 3	AX_ACXN	KE_SNES	8	8.K.C 8.E.V 8._._ 8.S.C 8.N.C 8.E.V 8.S.c	2.0 1.5 0.0 2.0 1.5 1.5 0.8	kə+ʃnəs	0	1576 1577
2117	19824	MuyaKangding	Muya-kangding	seven	283_seven	ȵuə⁵³	ȵuə⁵³	ȵ u ⁵³/ə	0	4 7 7	AXZ	NYE	10	10.N.C 10.Y.V 10.E.V	2.0 1.5 0.8	ȵu⁵³/ə	0	1578
2118	19828	MuyaKangding	Muya-kangding	seven	283_seven	dø⁵³	dø⁵³	d ⁵³/ø	0	1 7	AX	TU	10	10.T.C 10.U.V	2.0 1.5	d⁵³/ø	0	1583
2435		MenyaGao	Menya-Gao	seven	283_seven	1ɲy-	1ɲy-	¹ ɲ y +	0	8 4 7 9	TBX_	6NY_	9	9.6.T 9.N.C 9.Y.V 9._._	1.0 1.3 3.0 0.0	¹ɲy+	0	1579
2691	31103	OldBurmese	OldBurmese	seven	283_seven	khu◦nac	khu◦nac	kʰ u + n a c	55	1 7 9 4 7 1	AX_AXN	KY_NAC	13	13.K.C 13.Y.V 13._._ 13.N.C 13.A.V 13.C.c	2.0 1.5 0.0 2.0 1.5 0.8	kʰu+nac	0	1576 1581
2932	20467	QueyuXinlong	Queyu_Xinlong	seven	283_seven	sna⁵⁵	sna⁵⁵	s n ⁵⁵/a	0	3 4 7	ACX	SNA	15	15.S.C 15.N.C 15.A.V	2.0 1.5 1.5	sn⁵⁵/a	0	1578
3263		QueyuPubarong	Queyu_pubarong	seven	283_seven	ˣn̥əʐo	ˣn̥əʐo	x n̥ ə ʐ o	0	3 4 7 3 7	ACXBZ	GNESU	14	14.G.C 14.N.C 14.E.V 14.S.C 14.U.V	2.0 1.5 1.5 1.75 0.8	xn̥əʐo	0	1577
3488	38870	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	seven	283_seven	sɲæ̂	sɲæ̂	s ɲ æ̂/æ	0	3 4 7	ACX	SNE	16	16.S.C 16.N.C 16.E.V	2.0 1.5 1.5	sɲæ̂/æ	0	1578
3817		BragbarSitu	Bragbar Situ	seven	283_seven	kəɕnɐ̄s	kəɕnɐ̄s	k ə ɕ n ɐ̄/ɐ s	0	1 7 3 4 7 3	AXBCYN	KESNES	2	2.K.C 2.E.V 2.S.C 2.N.C 2.E.V 2.S.c	2.0 1.5 1.75 1.5 1.3 0.8	kəɕnɐ̄/ɐs	0	1577
4274		Geshiza	Geshiza	seven	283_seven	sɲe	sɲe	s ɲ e	0	3 4 7	ACX	SNE	4	4.S.C 4.N.C 4.E.V	2.0 1.5 1.5	sɲe	0	1578
4452		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	seven	283_seven	sɲi⁵⁵	sɲi⁵⁵	s ɲ ⁵⁵/i	0	3 4 7	ACX	SNI	5	5.S.C 5.N.C 5.I.V	2.0 1.5 1.5	sɲ⁵⁵/i	0	1578
4991		NjorogsKhroskyabs	Njorogs_Khroskyabs	seven	283_seven	sneʔs⁵³	sneʔs⁵³	s n e ʔ s ⁵³	0	3 4 7 1 3 8	ACXBLT	SNEHS3	12	12.S.C 12.N.C 12.E.V 12.H.C 12.S.c 12.3.T	1.6 1.2 3.0 1.3 1.1 1.0	sneʔs⁵³	0	1580
5512		NgyaltsuZbu	Ngyaltsu Zbu	seven	283_seven	kɯsnɑ̂z	kɯsnɑ̂z	k ɯ s n ɑ̂/ɑ z	0	1 7 3 4 7 3	AXBCYN	KISNAS	11	11.K.C 11.I.V 11.S.C 11.N.C 11.A.V 11.S.c	2.0 1.5 1.75 1.5 1.3 0.8	kɯsnɑ̂/ɑz	0	1577
5815		Zlarong	Zlarong	seven	283_seven	ȵɛ13	ȵɛ13	ȵ ¹³/ɛ	0	4 7	AX	NE	21	21.N.C 21.E.V	2.0 1.5	ȵ¹³/ɛ	0	1578
6027		KyomkyoSitu	Kyomkyo_Situ	seven	283_seven	kəʃnəʔs	kəʃnəʔs	k ə ʃ n ə ʔ s	0	1 7 3 4 7 1 3	AXBCYBC	KESNEHS	7	7.K.C 7.E.V 7.S.C 7.N.C 7.E.V 7.H.C 7.S.C	2.0 1.5 1.75 1.5 1.3 1.75 1.5	kəʃnəʔs	0	1577
46	34024	Bantawa	Kiranti_Bantawa	sharp	284_sharp	sepma (septu)	sepma (septu)	s e p m a + s e p t u	839	3 7 1 4 7 9 3 7 1 1 7	AXBCZ_AXMBZ	SEPMA_SEPTY	1	1.S.C 1.E.V 1.P.C 1.M.C 1.A.V 1._._ 1.S.C 1.E.V 1.P.c 1.T.C 1.Y.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.1 1.75 0.8	sepma+septu	0	1601 1602
287	19322	Daofu	rGyalrong_Daofu	sharp	284_sharp	skhvɛ skhvɛ	skhvɛ skhvɛ	s kʰ v ɛ + s kʰ v ɛ	1366	3 1 3 7 9 3 1 3 7	ACCZ_ACCZ	SKBE_SKBE	3	3.S.C 3.K.C 3.B.C 3.E.V 3._._ 3.S.C 3.K.C 3.B.C 3.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 0.8	skʰvɛ+skʰvɛ	0	1605 1606
288	19323	Daofu	rGyalrong_Daofu	sharp	284_sharp	gɛ skhvɛ	gɛ skhvɛ	g ɛ + s kʰ v ɛ	1366	1 7 9 3 1 3 7	AX_ACCZ	KE_SKBE	3	3.K.C 3.E.V 3._._ 3.S.C 3.K.C 3.B.C 3.E.V	2.0 1.5 0.0 2.0 1.5 1.5 0.8	gɛ+skʰvɛ	0	1608 1605
566	8687	Japhug	rGyalrong_Japhug	sharp	284_sharp	mtɕoʁ	mtɕoʁ	m tɕ o ʁ	992	4 2 7 5	ACYN	MCUR	6	6.M.C 6.C.C 6.U.V 6.R.c	2.0 1.5 1.3 0.8	mtɕoʁ	0	1604
947	38006	Tangut	Tangut	sharp	284_sharp	rewr	rewr	r e w r	4167	5 7 6 5	AXLN	REWR	17	17.R.C 17.E.V 17.W.c 17.R.c	2.0 1.5 1.1 0.8	rewr	0	1615
1282	31726	WobziKhroskyabs	Khroskyabs_Wobzi	sharp	284_sharp	zɑ́ɣ	zɑ́ɣ	z ɑ́/ɑ ɣ	3773	3 7 3	AXN	SAG	19	19.S.C 19.A.V 19.G.c	2.0 1.5 0.8	zɑ́/ɑɣ	0	1607
1594	21795	Zhaba	Qiangic_Zhaba	sharp	284_sharp	thᴜ⁵⁵	thᴜ⁵⁵	tʰ ʊ ⁵⁵	375	1 7 8	AXT	TY5	20	20.T.C 20.Y.V 20.5.T	1.6 3.0 1.0	tʰʊ⁵⁵	0	1617
1861	18034	MaerkangrGyalrong	rGyalrong_Maerkang	sharp	284_sharp	kɑ mtʃok	kɑ mtʃok	k ɑ + m tʃ o k	992	1 7 9 4 1 7 1	AX_ACYN	KA_MTUK	8	8.K.C 8.A.V 8._._ 8.M.C 8.T.C 8.U.V 8.K.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kɑ+mtʃok	0	1608 1604
2119	21333	MuyaKangding	Muya-kangding	sharp	284_sharp	ndzɐ³³ ndzɐ⁵³	ndzɐ³³ ndzɐ⁵³	n d z ³³/ɐ + n d z ⁵³/ɐ	0	4 1 3 7 9 4 1 3 7	ACCZ_ACCZ	NTSE_NTSE	10	10.N.C 10.T.C 10.S.C 10.E.V 10._._ 10.N.C 10.T.C 10.S.C 10.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.5 0.8	ndz³³/ɐ+ndz⁵³/ɐ	0	1610 1611
2577		MenyaGao	Menya-Gao	sharp	284_sharp	2ndza̠ndza̠	2ndza̠ndza̠	² n d z a̙ n d z a̙	0	8 4 1 3 7 4 1 3 7	TACCYMBCZ	6NTSANTSA	9	9.6.T 9.N.C 9.T.C 9.S.C 9.A.V 9.N.c 9.T.C 9.S.C 9.A.V	1.0 1.6 1.2 1.2 3.0 1.1 1.3 1.2 0.7	²ndza̙ndza̙	0	1609
2692	31104	OldBurmese	OldBurmese	sharp	284_sharp	thak	thak	tʰ a k	375	1 7 1	AXN	TAK	13	13.T.C 13.A.V 13.K.c	2.0 1.5 0.8	tʰak	0	1604
2933	20628	QueyuXinlong	Queyu_Xinlong	sharp	284_sharp	qa⁵⁵kɕe⁵⁵	qa⁵⁵kɕe⁵⁵	q ⁵⁵/a k ɕ ⁵⁵/e	0	1 7 1 3 7	AXBCZ	KAKSE	15	15.K.C 15.A.V 15.K.C 15.S.C 15.E.V	2.0 1.5 1.75 1.5 0.8	q⁵⁵/akɕ⁵⁵/e	0	1614
3331		QueyuPubarong	Queyu_pubarong	sharp	284_sharp	kʰikʰī	kʰikʰī	kʰ i kʰ ī	0	1 7 1 7	AXBZ	KIKI	14	14.K.C 14.I.V 14.K.C 14.I.V	2.0 1.5 1.75 0.8	kʰikʰī	0	1613
3489	38871	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	sharp	284_sharp	zóɣ	zóɣ	z ó/o ɣ	0	3 7 3	AXN	SUG	16	16.S.C 16.U.V 16.G.c	2.0 1.5 0.8	zó/oɣ	0	1607
3818		BragbarSitu	Bragbar Situ	sharp	284_sharp	o-mtɕōk	o-mtɕōk	o + m tɕ ō/o k	0	7 9 4 2 7 1	X_ACYN	U_MCUK	2	2.U.V 2._._ 2.M.C 2.C.C 2.U.V 2.K.c	1.5 0.0 2.0 1.5 1.3 0.8	o+mtɕō/ok	0	1603 1604
4167		Geshiza	Geshiza	sharp	284_sharp	mtso	mtso	m ts o	0	4 2 7	ACZ	MCU	4	4.M.C 4.C.C 4.U.V	2.0 1.5 0.8	mtso	0	1604
4453		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	sharp	284_sharp	zɑɣ⁵³	zɑɣ⁵³	z ɑ ⁵³/ɣ	0	3 7 3	AXN	SAG	5	5.S.C 5.A.V 5.G.c	2.0 1.5 0.8	zɑ⁵³/ɣ	0	1607
5070		NjorogsKhroskyabs	Njorogs_Khroskyabs	sharp	284_sharp	zok⁵⁵	zok⁵⁵	z o ⁵⁵/k	0	3 7 1	AXN	SUK	12	12.S.C 12.U.V 12.K.c	2.0 1.5 0.8	zo⁵⁵/k	0	1607
5085		Tshobdun	Tshobdun	sharp	284_sharp	ɐmtʃɔ	ɐmtʃɔ	ɐ m tʃ ɔ	0	7 4 1 7	XMBZ	EMTU	18	18.E.V 18.M.c 18.T.C 18.U.V	1.5 1.1 1.75 0.8	ɐmtʃɔ	0	1616
5376		NgyaltsuZbu	Ngyaltsu Zbu	sharp	284_sharp	k-ɐɣdómʔ	k-ɐɣdómʔ	k + ɐ ɣ d ó/o m ʔ	0	1 9 7 3 1 7 4 1	A_XMBYLN	K_EGTUMH	11	11.K.C 11._._ 11.E.V 11.G.c 11.T.C 11.U.V 11.M.c 11.H.c	2.0 0.0 1.5 1.1 1.75 1.3 1.1 0.8	k+ɐɣdó/omʔ	0	1608 1612
5379		NgyaltsuZbu	Ngyaltsu Zbu	sharp	284_sharp	k-ɐmtɕhôʁ	k-ɐmtɕhôʁ	k + ɐ m tɕʰ ô/o ʁ	0	1 9 7 4 2 7 5	A_XMBYN	K_EMCUR	11	11.K.C 11._._ 11.E.V 11.M.c 11.C.C 11.U.V 11.R.c	2.0 0.0 1.5 1.1 1.75 1.3 0.8	k+ɐmtɕʰô/oʁ	0	1608 1616
5746		Zlarong	Zlarong	sharp	284_sharp	le31e55	le31e55	l ³¹/e ⁵⁵/e	0	5 7 7	AXZ	LEE	21	21.L.C 21.E.V 21.E.V	2.0 1.5 0.8	l³¹/e⁵⁵/e	0	1618
289	19270	Daofu	rGyalrong_Daofu	short	285_short	lji lje	lji lje	l j i + l j e	1353	5 6 7 9 5 6 7	ACX_ACX	LJI_LJE	3	3.L.C 3.J.C 3.I.V 3._._ 3.L.C 3.J.C 3.E.V	2.0 1.5 1.5 0.0 2.0 1.5 1.5	lji+lje	0	1633 1634
567	8793	Japhug	rGyalrong_Japhug	short	285_short	xtɯt	xtɯt	x t ɯ t	972	3 1 7 1	ACYN	GTIT	6	6.G.C 6.T.C 6.I.V 6.T.c	2.0 1.5 1.3 0.8	xtɯt	0	1635
948	38088	Tangut	Tangut	short	285_short	wji.j	wji.j	w j i̙ j	4169	6 6 7 6	ACYN	WJIJ	17	17.W.C 17.J.C 17.I.V 17.J.c	2.0 1.5 1.3 0.8	wji̙j	0	1640
1283	31729	WobziKhroskyabs	Khroskyabs_Wobzi	short	285_short	çtə̂	çtə̂	ç t ə̂/ə	972	3 1 7	ACZ	STE	19	19.S.C 19.T.C 19.E.V	2.0 1.5 0.8	çtə̂/ə	0	1641
1595	21758	Zhaba	Qiangic_Zhaba	short	285_short	ndʌ³³ndʌ⁵⁵	ndʌ³³ndʌ⁵⁵	n d ³³/ʌ n d ⁵⁵/ʌ	4174	4 1 7 4 1 7	ACYMBZ	NTENTE	20	20.N.C 20.T.C 20.E.V 20.N.c 20.T.C 20.E.V	2.0 1.5 1.3 1.1 1.75 0.8	nd³³/ʌnd⁵⁵/ʌ	0	1642
1862	18001	MaerkangrGyalrong	rGyalrong_Maerkang	short	285_short	kə ktʃən	kə ktʃən	k ə + k tʃ ə n	972	1 7 9 1 1 7 4	AX_ACYN	KE_KTEN	8	8.K.C 8.E.V 8._._ 8.K.C 8.T.C 8.E.V 8.N.c	2.0 1.5 0.0 2.0 1.5 1.3 0.8	kə+ktʃən	0	1637 1632
2120	22992	MuyaKangding	Muya-kangding	short	285_short	tshø⁵⁵tshø⁵³	tshø⁵⁵tshø⁵³	tsʰ ⁵⁵/ø tsʰ ⁵³/ø	0	2 7 2 7	AXBZ	CUCU	10	10.C.C 10.U.V 10.C.C 10.U.V	2.0 1.5 1.75 0.8	tsʰ⁵⁵/øtsʰ⁵³/ø	0	1638
2510		MenyaGao	Menya-Gao	short	285_short	1tshøtshø	1tshøtshø	¹ tsʰ ø tsʰ ø	0	8 2 7 2 7	TBXBZ	6CUCU	9	9.6.T 9.C.C 9.U.V 9.C.C 9.U.V	1.0 1.3 3.0 1.3 0.7	¹tsʰøtsʰø	0	1638
2693	31105	OldBurmese	OldBurmese	short	285_short	tuiw	tuiw	t u i w	59	1 7 7 6	AXYN	TYIW	13	13.T.C 13.Y.V 13.I.V 13.W.c	2.0 1.5 1.3 0.8	tuiw	0	1639
2934	20589	QueyuXinlong	Queyu_Xinlong	short	285_short	tsho⁵⁵tsho³³	tsho⁵⁵tsho³³	tsʰ ⁵⁵/o tsʰ ³³/o	0	2 7 2 7	AXBZ	CUCU	15	15.C.C 15.U.V 15.C.C 15.U.V	2.0 1.5 1.75 0.8	tsʰ⁵⁵/otsʰ³³/o	0	1638
3332		QueyuPubarong	Queyu_pubarong	short	285_short	tsʰotsʰo	tsʰotsʰo	tsʰ o tsʰ o	0	2 7 2 7	AXBZ	CUCU	14	14.C.C 14.U.V 14.C.C 14.U.V	2.0 1.5 1.75 0.8	tsʰotsʰo	0	1638
3490	38872	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	short	285_short	xtə̂z	xtə̂z	x t ə̂/ə z	0	3 1 7 3	ACYN	GTES	16	16.G.C 16.T.C 16.E.V 16.S.c	2.0 1.5 1.3 0.8	xtə̂/əz	0	1635
3819		BragbarSitu	Bragbar Situ	short	285_short	tɕîn	tɕîn	tɕ î n	0	2 7 4	AXN	CIN	2	2.C.C 2.I.V 2.N.c	2.0 1.5 0.8	tɕîn	0	1632
4129		Geshiza	Geshiza	short	285_short	lji	lji	l j i	0	5 6 7	ACX	LJI	4	4.L.C 4.J.C 4.I.V	2.0 1.5 1.5	lji	0	1633
4454		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	short	285_short	xtəl⁵³	xtəl⁵³	x t ə ⁵³/l	0	3 1 7 5	ACYN	GTEL	5	5.G.C 5.T.C 5.E.V 5.L.c	2.0 1.5 1.3 0.8	xtə⁵³/l	0	1635
5059		NjorogsKhroskyabs	Njorogs_Khroskyabs	short	285_short	xtiʔs⁵⁵	xtiʔs⁵⁵	x t i ʔ s ⁵⁵	0	3 1 7 1 3 8	ACYBLT	GTIHS5	12	12.G.C 12.T.C 12.I.V 12.H.C 12.S.c 12.5.T	1.6 1.2 3.0 1.3 1.1 1.0	xtiʔs⁵⁵	0	1632
5510		NgyaltsuZbu	Ngyaltsu Zbu	short	285_short	kɯ-xtɯ́nʔ	kɯ-xtɯ́nʔ	k ɯ + x t ɯ́ n ʔ	0	1 7 9 3 1 7 4 1	AX_ACYLN	KI_GTINH	11	11.K.C 11.I.V 11._._ 11.G.C 11.T.C 11.I.V 11.N.c 11.H.c	2.0 1.5 0.0 2.0 1.5 1.3 1.1 0.8	kɯ+xtɯ́nʔ	0	1637 1632
5932		Zlarong	Zlarong	short	285_short	we31we53	we31we53	w ³¹/e w ⁵³/e	0	6 7 6 7	AXBZ	WEWE	21	21.W.C 21.E.V 21.W.C 21.E.V	2.0 1.5 1.75 0.8	w³¹/ew⁵³/e	0	1643
6028		KyomkyoSitu	Kyomkyo_Situ	short	285_short	kəcu	kəcu	k ə c u	0	1 7 1 7	AXBZ	KECY	7	7.K.C 7.E.V 7.C.C 7.Y.V	2.0 1.5 1.75 0.8	kəcu	0	1636
6029		KyomkyoSitu	Kyomkyo_Situ	short	285_short	kəkmen	kəkmen	k ə k m e n	0	1 7 1 4 7 4	AXBCYN	KEKMEN	7	7.K.C 7.E.V 7.K.C 7.M.C 7.E.V 7.N.c	2.0 1.5 1.75 1.5 1.3 0.8	kəkmen	0	1644
290	19605	Daofu	rGyalrong_Daofu	shy	181_shy	mə ka cçhɛ	mə ka cçhɛ	m ə + k a + c çʰ ɛ	2477	4 7 9 1 7 9 1 3 7	AX_AX_ACX	ME_KA_CSE	3	3.M.C 3.E.V 3._._ 3.K.C 3.A.V 3._._ 3.C.C 3.S.C 3.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.5	mə+ka+cçʰɛ	0	1658 1659 1660
568	8899	Japhug	rGyalrong_Japhug	shy	181_shy	nɤzraʁ	nɤzraʁ	n ɤ z r a ʁ	2478	4 7 3 5 7 5	AXBCYN	NESRAR	6	6.N.C 6.E.V 6.S.C 6.R.C 6.A.V 6.R.c	2.0 1.5 1.75 1.5 1.3 0.8	nɤzraʁ	0	1657
949	38181	Tangut	Tangut	shy	181_shy	giee	giee	g i eː	0	1 7 7	AXZ	KIE	17	17.K.C 17.I.V 17.E.V	2.0 1.5 0.8	gieː	0	1668
1284	31731	WobziKhroskyabs	Khroskyabs_Wobzi	shy	181_shy	mbə̂m	mbə̂m	m b ə̂/ə m	5096	4 1 7 4	ACYN	MPEM	19	19.M.C 19.P.C 19.E.V 19.M.c	2.0 1.5 1.3 0.8	mbə̂/əm	0	1662
1596	22050	Zhaba	Qiangic_Zhaba	shy	181_shy	tʂʌ³³ȵi⁵⁵mu³³	tʂʌ³³ȵi⁵⁵mu³³	ʈʂ ³³/ʌ ȵ ⁵⁵/i m ³³/u	4712	2 7 4 7 4 7	AXBYBZ	CENIMY	20	20.C.C 20.E.V 20.N.C 20.I.V 20.M.C 20.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ʈʂ³³/ʌȵ⁵⁵/im³³/u	0	1670
1863	18253	MaerkangrGyalrong	rGyalrong_Maerkang	shy	181_shy	kɑ nɑ srɑk	kɑ nɑ srɑk	k ɑ + n ɑ + s r ɑ k	2478	1 7 9 4 7 9 3 5 7 1	AX_AX_ACXN	KA_NA_SRAK	8	8.K.C 8.A.V 8._._ 8.N.C 8.A.V 8._._ 8.S.C 8.R.C 8.A.V 8.K.c	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.5 0.8	kɑ+nɑ+srɑk	0	1659 1663 1657
2121	23277	MuyaKangding	Muya-kangding	shy	181_shy	phə⁵⁵ɣi³³	phə⁵⁵ɣi³³	pʰ ⁵⁵/ə ɣ ³³/i	0	1 7 3 7	AXBZ	PEGI	10	10.P.C 10.E.V 10.G.C 10.I.V	2.0 1.5 1.75 0.8	pʰ⁵⁵/əɣ³³/i	0	1664
2443		MenyaGao	Menya-Gao	shy	181_shy	1phəɣi	1phəɣi	¹ pʰ ə ɣ i	0	8 1 7 3 7	TBXBZ	6PEGI	9	9.6.T 9.P.C 9.E.V 9.G.C 9.I.V	1.0 1.3 3.0 1.3 0.7	¹pʰəɣi	0	1664
2694	31106	OldBurmese	OldBurmese	shy	181_shy	rhak	rhak	r̥ a k	2478	5 7 1	AXN	RAK	13	13.R.C 13.A.V 13.K.c	2.0 1.5 0.8	r̥ak	0	1657
2935	20854	QueyuXinlong	Queyu_Xinlong	shy	181_shy	qɑ⁵⁵skɛ⁵⁵	qɑ⁵⁵skɛ⁵⁵	q ⁵⁵/ɑ s k ⁵⁵/ɛ	0	1 7 3 1 7	AXMBZ	KASKE	15	15.K.C 15.A.V 15.S.c 15.K.C 15.E.V	2.0 1.5 1.1 1.75 0.8	q⁵⁵/ɑsk⁵⁵/ɛ	0	1666
3333		QueyuPubarong	Queyu_pubarong	shy	181_shy	xkwǣ	xkwǣ	x kʷ ǣ/æ	0	3 1 7	ACZ	GKE	14	14.G.C 14.K.C 14.E.V	2.0 1.5 0.8	xkʷǣ/æ	0	1665
3491	38873	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	shy	181_shy	bəmstʰûd	bəmstʰûd	b ə m s tʰ û/u d	0	1 7 4 3 1 7 1	AXLMBYN	PEMSTYT	16	16.P.C 16.E.V 16.M.c 16.S.c 16.T.C 16.Y.V 16.T.c	2.0 1.5 1.1 1.1 1.75 1.3 0.8	bəmstʰû/ud	0	1667
3820		BragbarSitu	Bragbar Situ	shy	181_shy	tə-srāk	tə-srāk	t ə + s r ā/a k	0	1 7 9 3 5 7 1	AX_ACXN	TE_SRAK	2	2.T.C 2.E.V 2._._ 2.S.C 2.R.C 2.A.V 2.K.c	2.0 1.5 0.0 2.0 1.5 1.5 0.8	tə+srā/ak	0	1656 1657
4160		Geshiza	Geshiza	shy	181_shy	mgre	mgre	m g r e	0	4 1 5 7	ACCZ	MKRE	4	4.M.C 4.K.C 4.R.C 4.E.V	2.0 1.5 1.5 0.8	mgre	0	1661
4367		Geshiza	Geshiza	shy	181_shy	zra	zra	z r a	0	3 5 7	ACX	SRA	4	4.S.C 4.R.C 4.A.V	2.0 1.5 1.5	zra	0	1657
4455		GuanyinqiaoKhroskyabs	Guanyinqiao_Khroskyabs	shy	181_shy	bəm⁵⁵	bəm⁵⁵	b ə ⁵⁵/m	0	1 7 4	AXN	PEM	5	5.P.C 5.E.V 5.M.c	2.0 1.5 0.8	bə⁵⁵/m	0	1662
4745		NjorogsKhroskyabs	Njorogs_Khroskyabs	shy	181_shy	bom⁵⁵	bom⁵⁵	b o ⁵⁵/m	0	1 7 4	AXN	PUM	12	12.P.C 12.U.V 12.M.c	2.0 1.5 0.8	bo⁵⁵/m	0	1662
5232		Tshobdun	Tshobdun	shy	181_shy	rɐtʂi	rɐtʂi	r ɐ ʈʂ i	0	5 7 2 7	AXBZ	RECI	18	18.R.C 18.E.V 18.C.C 18.I.V	2.0 1.5 1.75 0.8	rɐʈʂi	0	1669
5628		NgyaltsuZbu	Ngyaltsu Zbu	shy	181_shy	kɐ-nɐrzɐ̂ʁ	kɐ-nɐrzɐ̂ʁ	k ɐ + n ɐ r z ɐ̂/ɐ ʁ	0	1 7 9 4 7 5 3 7 5	AX_AXMBYN	KE_NERSER	11	11.K.C 11.E.V 11._._ 11.N.C 11.E.V 11.R.c 11.S.C 11.E.V 11.R.c	2.0 1.5 0.0 2.0 1.5 1.1 1.75 1.3 0.8	kɐ+nɐrzɐ̂/ɐʁ	0	1659 1657
5834		Zlarong	Zlarong	shy	181_shy	ŋu13tshe53li31	ŋu13tshe53li31	ŋ ¹³/u tsʰ ⁵³/e l ³¹/i	0	4 7 2 7 5 7	AXBYBZ	NYCELI	21	21.N.C 21.Y.V 21.C.C 21.E.V 21.L.C 21.I.V	2.0 1.5 1.75 1.3 1.75 0.8	ŋ¹³/utsʰ⁵³/el³¹/i	0	1671
6030		KyomkyoSitu	Kyomkyo_Situ	shy	181_shy	kənasrak	kənasrak	k ə n a s r a k	0	1 7 4 7 3 5 7 1	AXBYBCYN	KENASRAK	7	7.K.C 7.E.V 7.N.C 7.A.V 7.S.C 7.R.C 7.A.V 7.K.c	2.0 1.5 1.75 1.3 1.75 1.5 1.3 0.8	kənasrak	0	1657
569	8952	Japhug	rGyalrong_Japhug	sick	286_sick	ngo	ngo	n g o	0	4 1 7	ACZ	NKU	6	6.N.C 6.K.C 6.U.V	2.0 1.5 0.8	ngo	0	1685
828		Japhug	rGyalrong_Japhug	sick	286_sick	ngo	ngo	n g o	0	4 1 7	ACZ	NKU	6	6.N.C 6.K.C 6.U.V	2.0 1.5 0.8	ngo	1	1685
1200		Tangut	Tangut	sick	286_sick	ŋo²	ŋo²	ŋ ²/o	0	4 7	AX	NU	17	17.N.C 17.U.V	2.0 1.5	ŋ²/o	0	1684
1484		WobziKhroskyabs	Khroskyabs_Wobzi	sick	286_sick	tʰæŋə̂m	tʰæŋə̂m	tʰ æ ŋ ə̂/ə m	0	1 7 4 7 4	AXBYN	TENEM	19	19.T.C 19.E.V 19.N.C 19.E.V 19.M.c	2.0 1.5 1.75 1.3 0.8	tʰæŋə̂/əm	0	1686
2605		MenyaGao	Menya-Gao	sick	286_sick	2təŋe	2təŋe	² t ə ŋ e	0	8 1 7 4 7	TBXBZ	6TENE	9	9.6.T 9.T.C 9.E.V 9.N.C 9.E.V	1.0 1.3 3.0 1.3 0.7	²təŋe	1	1687
3334		QueyuPubarong	Queyu_pubarong	sick	286_sick	ɲo	ɲo	ɲ o	0	4 7	AX	NU	14	14.N.C 14.U.V	2.0 1.5	ɲo	0	1684
